model,Acorn,DateTime,Conso_moy_predict
xgboost_by_acorn,ACORN-Q,2014-01-13 10:00:00,0.1644268333911895
xgboost_by_acorn,ACORN-Q,2014-01-13 10:30:00,0.1687609702348709
xgboost_by_acorn,ACORN-Q,2014-01-13 11:00:00,0.1702170073986053
xgboost_by_acorn,ACORN-Q,2014-01-13 11:30:00,0.1672988384962082
xgboost_by_acorn,ACORN-Q,2014-01-13 12:00:00,0.1655231863260269
xgboost_by_acorn,ACORN-Q,2014-01-13 12:30:00,0.1639639437198639
xgboost_by_acorn,ACORN-Q,2014-01-13 13:00:00,0.161891222000122
xgboost_by_acorn,ACORN-Q,2014-01-13 13:30:00,0.1606874614953994
xgboost_by_acorn,ACORN-Q,2014-01-13 14:00:00,0.158407837152481
xgboost_by_acorn,ACORN-Q,2014-01-13 14:30:00,0.1571579277515411
xgboost_by_acorn,ACORN-Q,2014-01-13 15:00:00,0.1600862145423889
xgboost_by_acorn,ACORN-Q,2014-01-13 15:30:00,0.1667577624320984
xgboost_by_acorn,ACORN-Q,2014-01-13 16:00:00,0.1805923581123352
xgboost_by_acorn,ACORN-Q,2014-01-13 16:30:00,0.1991952210664749
xgboost_by_acorn,ACORN-Q,2014-01-13 17:00:00,0.2218723595142364
xgboost_by_acorn,ACORN-Q,2014-01-13 17:30:00,0.2439301311969757
xgboost_by_acorn,ACORN-Q,2014-01-13 18:00:00,0.2602050602436065
xgboost_by_acorn,ACORN-Q,2014-01-13 18:30:00,0.2689398825168609
xgboost_by_acorn,ACORN-Q,2014-01-13 19:00:00,0.272066593170166
xgboost_by_acorn,ACORN-Q,2014-01-13 19:30:00,0.2696864604949951
xgboost_by_acorn,ACORN-Q,2014-01-13 20:00:00,0.2628884315490722
xgboost_by_acorn,ACORN-Q,2014-01-13 20:30:00,0.255052775144577
xgboost_by_acorn,ACORN-Q,2014-01-13 21:00:00,0.2421702146530151
xgboost_by_acorn,ACORN-Q,2014-01-13 21:30:00,0.2339408844709396
xgboost_by_acorn,ACORN-Q,2014-01-13 22:00:00,0.2240139991044998
xgboost_by_acorn,ACORN-Q,2014-01-13 22:30:00,0.2149149775505066
xgboost_by_acorn,ACORN-Q,2014-01-13 23:00:00,0.1960653960704803
xgboost_by_acorn,ACORN-Q,2014-01-13 23:30:00,0.1775456517934799
xgboost_by_acorn,ACORN-Q,2014-01-14 00:00:00,0.166952297091484
xgboost_by_acorn,ACORN-Q,2014-01-14 00:30:00,0.152870699763298
xgboost_by_acorn,ACORN-Q,2014-01-14 01:00:00,0.1364093869924545
xgboost_by_acorn,ACORN-Q,2014-01-14 01:30:00,0.1217169687151908
xgboost_by_acorn,ACORN-Q,2014-01-14 02:00:00,0.113844484090805
xgboost_by_acorn,ACORN-Q,2014-01-14 02:30:00,0.1055350378155708
xgboost_by_acorn,ACORN-Q,2014-01-14 03:00:00,0.0993305593729019
xgboost_by_acorn,ACORN-Q,2014-01-14 03:30:00,0.093164287507534
xgboost_by_acorn,ACORN-Q,2014-01-14 04:00:00,0.0914030820131301
xgboost_by_acorn,ACORN-Q,2014-01-14 04:30:00,0.0916409417986869
xgboost_by_acorn,ACORN-Q,2014-01-14 05:00:00,0.0935211479663848
xgboost_by_acorn,ACORN-Q,2014-01-14 05:30:00,0.0998688489198684
xgboost_by_acorn,ACORN-Q,2014-01-14 06:00:00,0.1057443991303443
xgboost_by_acorn,ACORN-Q,2014-01-14 06:30:00,0.115585371851921
xgboost_by_acorn,ACORN-Q,2014-01-14 07:00:00,0.1301270276308059
xgboost_by_acorn,ACORN-Q,2014-01-14 07:30:00,0.1447820514440536
xgboost_by_acorn,ACORN-Q,2014-01-14 08:00:00,0.1570758521556854
xgboost_by_acorn,ACORN-Q,2014-01-14 08:30:00,0.1687271296977996
xgboost_by_acorn,ACORN-Q,2014-01-14 09:00:00,0.1659667044878006
xgboost_by_acorn,ACORN-Q,2014-01-14 09:30:00,0.1674750000238418
xgboost_by_acorn,ACORN-Q,2014-01-14 10:00:00,0.1678715199232101
xgboost_by_acorn,ACORN-Q,2014-01-14 10:30:00,0.1695237010717392
xgboost_by_acorn,ACORN-Q,2014-01-14 11:00:00,0.1710093319416046
xgboost_by_acorn,ACORN-Q,2014-01-14 11:30:00,0.1703085154294967
xgboost_by_acorn,ACORN-Q,2014-01-14 12:00:00,0.1676591485738754
xgboost_by_acorn,ACORN-Q,2014-01-14 12:30:00,0.1648137122392654
xgboost_by_acorn,ACORN-Q,2014-01-14 13:00:00,0.1633794456720352
xgboost_by_acorn,ACORN-Q,2014-01-14 13:30:00,0.1629809588193893
xgboost_by_acorn,ACORN-Q,2014-01-14 14:00:00,0.1615821868181228
xgboost_by_acorn,ACORN-Q,2014-01-14 14:30:00,0.1615360528230667
xgboost_by_acorn,ACORN-Q,2014-01-14 15:00:00,0.1638021618127823
xgboost_by_acorn,ACORN-Q,2014-01-14 15:30:00,0.1696497052907943
xgboost_by_acorn,ACORN-Q,2014-01-14 16:00:00,0.1806035041809082
xgboost_by_acorn,ACORN-Q,2014-01-14 16:30:00,0.1949378550052642
xgboost_by_acorn,ACORN-Q,2014-01-14 17:00:00,0.2168113142251968
xgboost_by_acorn,ACORN-Q,2014-01-14 17:30:00,0.2404145449399948
xgboost_by_acorn,ACORN-Q,2014-01-14 18:00:00,0.254142552614212
xgboost_by_acorn,ACORN-Q,2014-01-14 18:30:00,0.264691025018692
xgboost_by_acorn,ACORN-Q,2014-01-14 19:00:00,0.2687316834926605
xgboost_by_acorn,ACORN-Q,2014-01-14 19:30:00,0.2668857872486114
xgboost_by_acorn,ACORN-Q,2014-01-14 20:00:00,0.2588342726230621
xgboost_by_acorn,ACORN-Q,2014-01-14 20:30:00,0.2527807950973511
xgboost_by_acorn,ACORN-Q,2014-01-14 21:00:00,0.2427634000778198
xgboost_by_acorn,ACORN-Q,2014-01-14 21:30:00,0.2327507883310318
xgboost_by_acorn,ACORN-Q,2014-01-14 22:00:00,0.2235700935125351
xgboost_by_acorn,ACORN-Q,2014-01-14 22:30:00,0.213242307305336
xgboost_by_acorn,ACORN-Q,2014-01-14 23:00:00,0.1961122304201126
xgboost_by_acorn,ACORN-Q,2014-01-14 23:30:00,0.1767402440309524
catboost,ACORN-E,2014-01-13 00:00:00,0.2601434884885069
catboost,ACORN-E,2014-01-13 00:30:00,0.2367432526875911
catboost,ACORN-E,2014-01-13 01:00:00,0.2134420489078605
catboost,ACORN-E,2014-01-13 01:30:00,0.1882679432737914
catboost,ACORN-E,2014-01-13 02:00:00,0.1707901340598566
catboost,ACORN-E,2014-01-13 02:30:00,0.162895494640422
catboost,ACORN-E,2014-01-13 03:00:00,0.155872050590325
catboost,ACORN-E,2014-01-13 03:30:00,0.1489265941182475
catboost,ACORN-E,2014-01-13 04:00:00,0.1423807994767642
catboost,ACORN-E,2014-01-13 04:30:00,0.1402904925549825
catboost,ACORN-E,2014-01-13 05:00:00,0.1411382272874675
catboost,ACORN-E,2014-01-13 05:30:00,0.1500315200016608
catboost,ACORN-E,2014-01-13 06:00:00,0.1622340855893081
catboost,ACORN-E,2014-01-13 06:30:00,0.1784497882561311
catboost,ACORN-E,2014-01-13 07:00:00,0.1937569606344859
catboost,ACORN-E,2014-01-13 07:30:00,0.2155933903103511
catboost,ACORN-E,2014-01-13 08:00:00,0.2348046964590229
catboost,ACORN-E,2014-01-13 08:30:00,0.2506711692341138
catboost,ACORN-E,2014-01-13 09:00:00,0.2487742644960406
catboost,ACORN-E,2014-01-13 09:30:00,0.2525156564778087
catboost,ACORN-E,2014-01-13 10:00:00,0.2534865989730449
catboost,ACORN-E,2014-01-13 10:30:00,0.2487111100011369
catboost,ACORN-E,2014-01-13 11:00:00,0.2511884796694501
catboost,ACORN-E,2014-01-13 11:30:00,0.2477002255939158
catboost,ACORN-E,2014-01-13 12:00:00,0.2436912233846024
catboost,ACORN-E,2014-01-13 12:30:00,0.2410887549286232
catboost,ACORN-E,2014-01-13 13:00:00,0.2395233108593978
catboost,ACORN-E,2014-01-13 13:30:00,0.2387172628532529
catboost,ACORN-E,2014-01-13 14:00:00,0.2389248896611268
catboost,ACORN-E,2014-01-13 14:30:00,0.2415600338299646
catboost,ACORN-E,2014-01-13 15:00:00,0.2401500626540813
catboost,ACORN-E,2014-01-13 15:30:00,0.2475290696283835
catboost,ACORN-E,2014-01-13 16:00:00,0.2658224175608735
catboost,ACORN-E,2014-01-13 16:30:00,0.2946898817108271
catboost,ACORN-E,2014-01-13 17:00:00,0.3288855579517241
catboost,ACORN-E,2014-01-13 17:30:00,0.360086239245273
catboost,ACORN-E,2014-01-13 18:00:00,0.3829726866560339
catboost,ACORN-E,2014-01-13 18:30:00,0.4068220653971949
catboost,ACORN-E,2014-01-13 19:00:00,0.4212444568257468
catboost,ACORN-E,2014-01-13 19:30:00,0.4217504065219923
catboost,ACORN-E,2014-01-13 20:00:00,0.4327218735697087
catboost,ACORN-E,2014-01-13 20:30:00,0.4255881673175239
catboost,ACORN-E,2014-01-13 21:00:00,0.4082403871904889
catboost,ACORN-E,2014-01-13 21:30:00,0.3850285313846934
catboost,ACORN-E,2014-01-13 22:00:00,0.3528726200099763
catboost,ACORN-E,2014-01-13 22:30:00,0.3272281496910278
catboost,ACORN-E,2014-01-13 23:00:00,0.2954290657822619
catboost,ACORN-E,2014-01-13 23:30:00,0.2566215328791955
catboost,ACORN-E,2014-01-14 00:00:00,0.2645262189071512
catboost,ACORN-E,2014-01-14 00:30:00,0.2398666723014207
catboost,ACORN-E,2014-01-14 01:00:00,0.2131805730702297
catboost,ACORN-E,2014-01-14 01:30:00,0.1884153250698184
catboost,ACORN-E,2014-01-14 02:00:00,0.1703278295828744
catboost,ACORN-E,2014-01-14 02:30:00,0.1624823085580702
catboost,ACORN-E,2014-01-14 03:00:00,0.153071569697982
catboost,ACORN-E,2014-01-14 03:30:00,0.1475434717875237
catboost,ACORN-E,2014-01-14 04:00:00,0.1416900017071675
catboost,ACORN-E,2014-01-14 04:30:00,0.1423803415575635
catboost,ACORN-E,2014-01-14 05:00:00,0.1428133893029767
catboost,ACORN-E,2014-01-14 05:30:00,0.150409170404427
catboost,ACORN-E,2014-01-14 06:00:00,0.1639529272302143
catboost,ACORN-E,2014-01-14 06:30:00,0.1815014919537703
catboost,ACORN-E,2014-01-14 07:00:00,0.1999717935091248
catboost,ACORN-E,2014-01-14 07:30:00,0.2262108987200699
catboost,ACORN-E,2014-01-14 08:00:00,0.2488482240372561
catboost,ACORN-E,2014-01-14 08:30:00,0.2611743445583636
catboost,ACORN-E,2014-01-14 09:00:00,0.2605311689290129
catboost,ACORN-E,2014-01-14 09:30:00,0.2594334986255902
catboost,ACORN-E,2014-01-14 10:00:00,0.2581687769076547
catboost,ACORN-E,2014-01-14 10:30:00,0.2571334792306233
catboost,ACORN-E,2014-01-14 11:00:00,0.2560680259279599
catboost,ACORN-E,2014-01-14 11:30:00,0.2552269124571543
catboost,ACORN-E,2014-01-14 12:00:00,0.2510175067612302
catboost,ACORN-E,2014-01-14 12:30:00,0.2495603058712751
catboost,ACORN-E,2014-01-14 13:00:00,0.2476098168941024
catboost,ACORN-E,2014-01-14 13:30:00,0.2450078303313882
catboost,ACORN-E,2014-01-14 14:00:00,0.2411931694326534
catboost,ACORN-E,2014-01-14 14:30:00,0.2376304980462221
catboost,ACORN-E,2014-01-14 15:00:00,0.2371061656203129
catboost,ACORN-E,2014-01-14 15:30:00,0.2445943275478173
catboost,ACORN-E,2014-01-14 16:00:00,0.2568960634114451
catboost,ACORN-E,2014-01-14 16:30:00,0.2795017249395982
catboost,ACORN-E,2014-01-14 17:00:00,0.3134461124908426
catboost,ACORN-E,2014-01-14 17:30:00,0.3435912125558562
catboost,ACORN-E,2014-01-14 18:00:00,0.3722732784125077
catboost,ACORN-E,2014-01-14 18:30:00,0.3953654508558251
catboost,ACORN-E,2014-01-14 19:00:00,0.4105293182544363
catboost,ACORN-E,2014-01-14 19:30:00,0.4163331401051029
catboost,ACORN-E,2014-01-14 20:00:00,0.4109101902874302
catboost,ACORN-E,2014-01-14 20:30:00,0.4085299916158986
catboost,ACORN-E,2014-01-14 21:00:00,0.3976457722879867
catboost,ACORN-E,2014-01-14 21:30:00,0.3804343519267485
catboost,ACORN-E,2014-01-14 22:00:00,0.3561218799777101
catboost,ACORN-E,2014-01-14 22:30:00,0.3309744913761033
catboost,ACORN-E,2014-01-14 23:00:00,0.2986582022681747
catboost,ACORN-E,2014-01-14 23:30:00,0.2614538926746355
catboost,ACORN-F,2014-01-13 00:00:00,0.1926514847426836
catboost,ACORN-F,2014-01-13 00:30:00,0.1679622060940064
catboost,ACORN-F,2014-01-13 01:00:00,0.1535485694740538
catboost,ACORN-F,2014-01-13 01:30:00,0.1378420333849454
catboost,ACORN-F,2014-01-13 02:00:00,0.1258654184288286
catboost,ACORN-F,2014-01-13 02:30:00,0.1182338677110896
catboost,ACORN-F,2014-01-13 03:00:00,0.1127116216989294
catboost,ACORN-F,2014-01-13 03:30:00,0.1093919444707885
catboost,ACORN-F,2014-01-13 04:00:00,0.1067932327897027
catboost,ACORN-F,2014-01-13 04:30:00,0.1067050161094133
catboost,ACORN-F,2014-01-13 05:00:00,0.1090926134423896
catboost,ACORN-F,2014-01-13 05:30:00,0.1166186043311497
catboost,ACORN-F,2014-01-13 06:00:00,0.128937925012252
catboost,ACORN-F,2014-01-13 06:30:00,0.1471575970422363
catboost,ACORN-F,2014-01-13 07:00:00,0.1655563921569356
catboost,ACORN-F,2014-01-13 07:30:00,0.1916249692772866
catboost,ACORN-F,2014-01-13 08:00:00,0.2091038862338668
catboost,ACORN-F,2014-01-13 08:30:00,0.2242344422264582
catboost,ACORN-F,2014-01-13 09:00:00,0.2213398489927172
catboost,ACORN-F,2014-01-13 09:30:00,0.2183066002767044
catboost,ACORN-F,2014-01-13 10:00:00,0.2150813295501571
catboost,ACORN-F,2014-01-13 10:30:00,0.2160234959780246
catboost,ACORN-F,2014-01-13 11:00:00,0.2182834913470566
catboost,ACORN-F,2014-01-13 11:30:00,0.2216821674098581
catboost,ACORN-F,2014-01-13 12:00:00,0.2163504539332493
catboost,ACORN-F,2014-01-13 12:30:00,0.2156091519507916
catboost,ACORN-F,2014-01-13 13:00:00,0.2162128117609842
catboost,ACORN-F,2014-01-13 13:30:00,0.2175970647262435
catboost,ACORN-F,2014-01-13 14:00:00,0.2181121352145039
catboost,ACORN-F,2014-01-13 14:30:00,0.2222445706808792
catboost,ACORN-F,2014-01-13 15:00:00,0.2273295062713625
catboost,ACORN-F,2014-01-13 15:30:00,0.2361305612001688
catboost,ACORN-F,2014-01-13 16:00:00,0.2492558359600625
catboost,ACORN-F,2014-01-13 16:30:00,0.2769803473522089
catboost,ACORN-F,2014-01-13 17:00:00,0.3108381085099008
catboost,ACORN-F,2014-01-13 17:30:00,0.3345497265481986
catboost,ACORN-F,2014-01-13 18:00:00,0.3515333831768585
catboost,ACORN-F,2014-01-13 18:30:00,0.363349608552908
catboost,ACORN-F,2014-01-13 19:00:00,0.370069859172328
catboost,ACORN-F,2014-01-13 19:30:00,0.3713870694869075
catboost,ACORN-F,2014-01-13 20:00:00,0.3591346268935664
catboost,ACORN-F,2014-01-13 20:30:00,0.3489111517709568
catboost,ACORN-F,2014-01-13 21:00:00,0.3350138174068939
catboost,ACORN-F,2014-01-13 21:30:00,0.3229215022995452
catboost,ACORN-F,2014-01-13 22:00:00,0.2978816652236555
catboost,ACORN-F,2014-01-13 22:30:00,0.2726351817733023
catboost,ACORN-F,2014-01-13 23:00:00,0.2441593992660754
catboost,ACORN-F,2014-01-13 23:30:00,0.2140141749041136
catboost,ACORN-F,2014-01-14 00:00:00,0.1854333785802658
catboost,ACORN-F,2014-01-14 00:30:00,0.1664789731168623
catboost,ACORN-F,2014-01-14 01:00:00,0.149893377116679
catboost,ACORN-F,2014-01-14 01:30:00,0.1346839861918649
catboost,ACORN-F,2014-01-14 02:00:00,0.1231146463267687
catboost,ACORN-F,2014-01-14 02:30:00,0.1151156790865437
catboost,ACORN-F,2014-01-14 03:00:00,0.1091053947777584
catboost,ACORN-F,2014-01-14 03:30:00,0.105735030112224
catboost,ACORN-F,2014-01-14 04:00:00,0.1041610381047633
catboost,ACORN-F,2014-01-14 04:30:00,0.1050945621936433
catboost,ACORN-F,2014-01-14 05:00:00,0.1076550977081663
catboost,ACORN-F,2014-01-14 05:30:00,0.1164643392190579
catboost,ACORN-F,2014-01-14 06:00:00,0.1299669503588987
catboost,ACORN-F,2014-01-14 06:30:00,0.1508908268405992
catboost,ACORN-F,2014-01-14 07:00:00,0.1755587434935698
catboost,ACORN-F,2014-01-14 07:30:00,0.2014568147620645
catboost,ACORN-F,2014-01-14 08:00:00,0.221782303173319
catboost,ACORN-F,2014-01-14 08:30:00,0.2347064704468956
catboost,ACORN-F,2014-01-14 09:00:00,0.2303812315669931
catboost,ACORN-F,2014-01-14 09:30:00,0.2263472065896725
catboost,ACORN-F,2014-01-14 10:00:00,0.2210585179167692
catboost,ACORN-F,2014-01-14 10:30:00,0.2178660877584294
catboost,ACORN-F,2014-01-14 11:00:00,0.2151604232880319
catboost,ACORN-F,2014-01-14 11:30:00,0.2163592465244179
catboost,ACORN-F,2014-01-14 12:00:00,0.214437711169632
catboost,ACORN-F,2014-01-14 12:30:00,0.2115583013155827
catboost,ACORN-F,2014-01-14 13:00:00,0.2108422327794287
catboost,ACORN-F,2014-01-14 13:30:00,0.2097750870734292
catboost,ACORN-F,2014-01-14 14:00:00,0.2082618109697059
catboost,ACORN-F,2014-01-14 14:30:00,0.2113473271984579
catboost,ACORN-F,2014-01-14 15:00:00,0.2145645864083773
catboost,ACORN-F,2014-01-14 15:30:00,0.2202582775389583
catboost,ACORN-F,2014-01-14 16:00:00,0.2324916258979919
catboost,ACORN-F,2014-01-14 16:30:00,0.2542699211392638
catboost,ACORN-F,2014-01-14 17:00:00,0.2864431622726154
catboost,ACORN-F,2014-01-14 17:30:00,0.3157185856678225
catboost,ACORN-F,2014-01-14 18:00:00,0.335153774373225
catboost,ACORN-F,2014-01-14 18:30:00,0.3521694990912025
catboost,ACORN-F,2014-01-14 19:00:00,0.3608612011065252
catboost,ACORN-F,2014-01-14 19:30:00,0.3687861534505963
catboost,ACORN-F,2014-01-14 20:00:00,0.3621788138234643
catboost,ACORN-F,2014-01-14 20:30:00,0.3515762367397756
catboost,ACORN-F,2014-01-14 21:00:00,0.3364207750213261
catboost,ACORN-F,2014-01-14 21:30:00,0.32324105843625
catboost,ACORN-F,2014-01-14 22:00:00,0.2996188429778361
catboost,ACORN-F,2014-01-14 22:30:00,0.2741960791876687
catboost,ACORN-F,2014-01-14 23:00:00,0.2457470207909349
catboost,ACORN-F,2014-01-14 23:30:00,0.2157263319374673
catboost,ACORN-Q,2014-01-13 00:00:00,0.1686980269329359
catboost,ACORN-Q,2014-01-13 00:30:00,0.1546712708242656
catboost,ACORN-Q,2014-01-13 01:00:00,0.1395563860239668
catboost,ACORN-Q,2014-01-13 01:30:00,0.1248700825792346
catboost,ACORN-Q,2014-01-13 02:00:00,0.1159894164481742
catboost,ACORN-Q,2014-01-13 02:30:00,0.1085042697295811
catboost,ACORN-Q,2014-01-13 03:00:00,0.1003458285281829
catboost,ACORN-Q,2014-01-13 03:30:00,0.0948493525765452
catboost,ACORN-Q,2014-01-13 04:00:00,0.0921366384339857
catboost,ACORN-Q,2014-01-13 04:30:00,0.0918059981958031
catboost,ACORN-Q,2014-01-13 05:00:00,0.0935714385099179
catboost,ACORN-Q,2014-01-13 05:30:00,0.1003544139269989
catboost,ACORN-Q,2014-01-13 06:00:00,0.1083922841753349
catboost,ACORN-Q,2014-01-13 06:30:00,0.1142799059816515
catboost,ACORN-Q,2014-01-13 07:00:00,0.1238010483728728
catboost,ACORN-Q,2014-01-13 07:30:00,0.13485062111955
catboost,ACORN-Q,2014-01-13 08:00:00,0.1487501514536396
catboost,ACORN-Q,2014-01-13 08:30:00,0.1600037313907354
catboost,ACORN-Q,2014-01-13 09:00:00,0.1564984610451071
catboost,ACORN-Q,2014-01-13 09:30:00,0.1570225656023632
catboost,ACORN-Q,2014-01-13 10:00:00,0.1576883169935642
catboost,ACORN-Q,2014-01-13 10:30:00,0.1600290123406473
catboost,ACORN-Q,2014-01-13 11:00:00,0.1634389965293548
catboost,ACORN-Q,2014-01-13 11:30:00,0.1644566642434146
catboost,ACORN-Q,2014-01-13 12:00:00,0.1638760354016362
catboost,ACORN-Q,2014-01-13 12:30:00,0.1643121589941244
catboost,ACORN-Q,2014-01-13 13:00:00,0.1631159272579076
catboost,ACORN-Q,2014-01-13 13:30:00,0.1637314870612765
catboost,ACORN-Q,2014-01-13 14:00:00,0.1680064361000675
catboost,ACORN-Q,2014-01-13 14:30:00,0.1692331568081859
catboost,ACORN-Q,2014-01-13 15:00:00,0.1696033727000924
catboost,ACORN-Q,2014-01-13 15:30:00,0.1763737348875565
catboost,ACORN-Q,2014-01-13 16:00:00,0.1876140553478379
catboost,ACORN-Q,2014-01-13 16:30:00,0.2031053568854295
catboost,ACORN-Q,2014-01-13 17:00:00,0.2240948261548903
catboost,ACORN-Q,2014-01-13 17:30:00,0.2431325331971972
catboost,ACORN-Q,2014-01-13 18:00:00,0.2589440100732428
catboost,ACORN-Q,2014-01-13 18:30:00,0.2702627129494865
catboost,ACORN-Q,2014-01-13 19:00:00,0.2701598560475485
catboost,ACORN-Q,2014-01-13 19:30:00,0.2665110456007206
catboost,ACORN-Q,2014-01-13 20:00:00,0.260351744831118
catboost,ACORN-Q,2014-01-13 20:30:00,0.2538586235582334
catboost,ACORN-Q,2014-01-13 21:00:00,0.2419466352982457
catboost,ACORN-Q,2014-01-13 21:30:00,0.2329092456503831
catboost,ACORN-Q,2014-01-13 22:00:00,0.2214897111821097
catboost,ACORN-Q,2014-01-13 22:30:00,0.2068003906368829
catboost,ACORN-Q,2014-01-13 23:00:00,0.1901661244208677
catboost,ACORN-Q,2014-01-13 23:30:00,0.1727381180403192
catboost,ACORN-Q,2014-01-14 00:00:00,0.1626261438258025
catboost,ACORN-Q,2014-01-14 00:30:00,0.1469838960286929
catboost,ACORN-Q,2014-01-14 01:00:00,0.1334055362727334
catboost,ACORN-Q,2014-01-14 01:30:00,0.1195608835770776
catboost,ACORN-Q,2014-01-14 02:00:00,0.1101909248156549
catboost,ACORN-Q,2014-01-14 02:30:00,0.1023753552031188
catboost,ACORN-Q,2014-01-14 03:00:00,0.0972414439969294
catboost,ACORN-Q,2014-01-14 03:30:00,0.0922957004670776
catboost,ACORN-Q,2014-01-14 04:00:00,0.0910763241978632
catboost,ACORN-Q,2014-01-14 04:30:00,0.0909184809966963
catboost,ACORN-Q,2014-01-14 05:00:00,0.0933377780811047
catboost,ACORN-Q,2014-01-14 05:30:00,0.0995910180139482
catboost,ACORN-Q,2014-01-14 06:00:00,0.1066664592010002
catboost,ACORN-Q,2014-01-14 06:30:00,0.1185209065617921
catboost,ACORN-Q,2014-01-14 07:00:00,0.1313910178510145
catboost,ACORN-Q,2014-01-14 07:30:00,0.1439921110246516
catboost,ACORN-Q,2014-01-14 08:00:00,0.1551034409761394
catboost,ACORN-Q,2014-01-14 08:30:00,0.1663868357055883
catboost,ACORN-Q,2014-01-14 09:00:00,0.1625215144209684
catboost,ACORN-Q,2014-01-14 09:30:00,0.1629072864994593
catboost,ACORN-Q,2014-01-14 10:00:00,0.1642540844679218
catboost,ACORN-Q,2014-01-14 10:30:00,0.1651798463344493
catboost,ACORN-Q,2014-01-14 11:00:00,0.1664112259811411
catboost,ACORN-Q,2014-01-14 11:30:00,0.1668860414954661
catboost,ACORN-Q,2014-01-14 12:00:00,0.1652939535499569
catboost,ACORN-Q,2014-01-14 12:30:00,0.161908771906146
catboost,ACORN-Q,2014-01-14 13:00:00,0.1612371380589682
catboost,ACORN-Q,2014-01-14 13:30:00,0.1613884711116276
catboost,ACORN-Q,2014-01-14 14:00:00,0.1611936360042599
catboost,ACORN-Q,2014-01-14 14:30:00,0.1621165082860267
catboost,ACORN-Q,2014-01-14 15:00:00,0.1642015978435186
catboost,ACORN-Q,2014-01-14 15:30:00,0.1696394592709265
catboost,ACORN-Q,2014-01-14 16:00:00,0.1793974558632769
catboost,ACORN-Q,2014-01-14 16:30:00,0.1956797675935255
catboost,ACORN-Q,2014-01-14 17:00:00,0.2170293442134343
catboost,ACORN-Q,2014-01-14 17:30:00,0.238457390811879
catboost,ACORN-Q,2014-01-14 18:00:00,0.2556635116565094
catboost,ACORN-Q,2014-01-14 18:30:00,0.265861495741453
catboost,ACORN-Q,2014-01-14 19:00:00,0.2682280304968247
catboost,ACORN-Q,2014-01-14 19:30:00,0.2668927879343593
catboost,ACORN-Q,2014-01-14 20:00:00,0.259755808413069
catboost,ACORN-Q,2014-01-14 20:30:00,0.254070864512101
catboost,ACORN-Q,2014-01-14 21:00:00,0.2428527115725842
catboost,ACORN-Q,2014-01-14 21:30:00,0.2322031827527391
catboost,ACORN-Q,2014-01-14 22:00:00,0.2197488248238233
catboost,ACORN-Q,2014-01-14 22:30:00,0.2059100171991108
catboost,ACORN-Q,2014-01-14 23:00:00,0.1887792381695959
catboost,ACORN-Q,2014-01-14 23:30:00,0.1736472124162587
lightgbm,ACORN-E,2014-01-13 00:00:00,0.2591302034574565
lightgbm,ACORN-E,2014-01-13 00:30:00,0.2303537421400167
lightgbm,ACORN-E,2014-01-13 01:00:00,0.2051820463114362
lightgbm,ACORN-E,2014-01-13 01:30:00,0.1791716474312388
lightgbm,ACORN-E,2014-01-13 02:00:00,0.1683124544883932
lightgbm,ACORN-E,2014-01-13 02:30:00,0.1600314773063368
lightgbm,ACORN-E,2014-01-13 03:00:00,0.1513075377474298
lightgbm,ACORN-E,2014-01-13 03:30:00,0.1439610312863881
lightgbm,ACORN-E,2014-01-13 04:00:00,0.1368641974488743
lightgbm,ACORN-E,2014-01-13 04:30:00,0.135481871847627
lightgbm,ACORN-E,2014-01-13 05:00:00,0.135246879606066
lightgbm,ACORN-E,2014-01-13 05:30:00,0.1437176498395835
lightgbm,ACORN-E,2014-01-13 06:00:00,0.1564525417023586
lightgbm,ACORN-E,2014-01-13 06:30:00,0.1774227191886569
lightgbm,ACORN-E,2014-01-13 07:00:00,0.1930046397169106
lightgbm,ACORN-E,2014-01-13 07:30:00,0.2246351440944137
lightgbm,ACORN-E,2014-01-13 08:00:00,0.2516646327070055
lightgbm,ACORN-E,2014-01-13 08:30:00,0.2651974304473835
lightgbm,ACORN-E,2014-01-13 09:00:00,0.2559666315291487
lightgbm,ACORN-E,2014-01-13 09:30:00,0.2581674956186474
lightgbm,ACORN-E,2014-01-13 10:00:00,0.2554432110792488
lightgbm,ACORN-E,2014-01-13 10:30:00,0.2509496009275601
lightgbm,ACORN-E,2014-01-13 11:00:00,0.2480857378423799
lightgbm,ACORN-E,2014-01-13 11:30:00,0.2435106895565914
lightgbm,ACORN-E,2014-01-13 12:00:00,0.2391706111729012
lightgbm,ACORN-E,2014-01-13 12:30:00,0.2355329449616045
lightgbm,ACORN-E,2014-01-13 13:00:00,0.2336623224035632
lightgbm,ACORN-E,2014-01-13 13:30:00,0.2308694392682983
lightgbm,ACORN-E,2014-01-13 14:00:00,0.228946801993099
lightgbm,ACORN-E,2014-01-13 14:30:00,0.2287795834884428
lightgbm,ACORN-E,2014-01-13 15:00:00,0.2281706339734635
lightgbm,ACORN-E,2014-01-13 15:30:00,0.2338945418317078
lightgbm,ACORN-E,2014-01-13 16:00:00,0.2465885606354642
lightgbm,ACORN-E,2014-01-13 16:30:00,0.275930879712145
lightgbm,ACORN-E,2014-01-13 17:00:00,0.3072745601789961
lightgbm,ACORN-E,2014-01-13 17:30:00,0.3391556131544523
lightgbm,ACORN-E,2014-01-13 18:00:00,0.3656890814786118
