model,Acorn,DateTime,Conso_moy_predict
catboost,ACORN-Q,2014-01-14 07:00:00,0.13139101785101454
catboost,ACORN-Q,2014-01-14 07:30:00,0.14399211102465168
catboost,ACORN-Q,2014-01-14 08:00:00,0.15510344097613946
catboost,ACORN-Q,2014-01-14 08:30:00,0.1663868357055883
catboost,ACORN-Q,2014-01-14 09:00:00,0.1625215144209684
catboost,ACORN-Q,2014-01-14 09:30:00,0.1629072864994593
catboost,ACORN-Q,2014-01-14 10:00:00,0.16425408446792183
catboost,ACORN-Q,2014-01-14 10:30:00,0.16517984633444938
catboost,ACORN-Q,2014-01-14 11:00:00,0.16641122598114116
catboost,ACORN-Q,2014-01-14 11:30:00,0.16688604149546613
catboost,ACORN-Q,2014-01-14 12:00:00,0.16529395354995696
catboost,ACORN-Q,2014-01-14 12:30:00,0.16190877190614605
catboost,ACORN-Q,2014-01-14 13:00:00,0.16123713805896822
catboost,ACORN-Q,2014-01-14 13:30:00,0.16138847111162768
catboost,ACORN-Q,2014-01-14 14:00:00,0.16119363600425993
catboost,ACORN-Q,2014-01-14 14:30:00,0.16211650828602675
catboost,ACORN-Q,2014-01-14 15:00:00,0.1642015978435186
catboost,ACORN-Q,2014-01-14 15:30:00,0.16963945927092655
catboost,ACORN-Q,2014-01-14 16:00:00,0.1793974558632769
catboost,ACORN-Q,2014-01-14 16:30:00,0.19567976759352554
catboost,ACORN-Q,2014-01-14 17:00:00,0.2170293442134343
catboost,ACORN-Q,2014-01-14 17:30:00,0.238457390811879
catboost,ACORN-Q,2014-01-14 18:00:00,0.2556635116565094
catboost,ACORN-Q,2014-01-14 18:30:00,0.265861495741453
catboost,ACORN-Q,2014-01-14 19:00:00,0.26822803049682475
catboost,ACORN-Q,2014-01-14 19:30:00,0.26689278793435933
catboost,ACORN-Q,2014-01-14 20:00:00,0.25975580841306906
catboost,ACORN-Q,2014-01-14 20:30:00,0.25407086451210104
catboost,ACORN-Q,2014-01-14 21:00:00,0.24285271157258426
catboost,ACORN-Q,2014-01-14 21:30:00,0.23220318275273913
catboost,ACORN-Q,2014-01-14 22:00:00,0.21974882482382335
catboost,ACORN-Q,2014-01-14 22:30:00,0.20591001719911087
catboost,ACORN-Q,2014-01-14 23:00:00,0.18877923816959596
catboost,ACORN-Q,2014-01-14 23:30:00,0.17364721241625877
lightgbm,ACORN-E,2014-01-13 00:00:00,0.2591302034574565
lightgbm,ACORN-E,2014-01-13 00:30:00,0.23035374214001678
lightgbm,ACORN-E,2014-01-13 01:00:00,0.20518204631143627
lightgbm,ACORN-E,2014-01-13 01:30:00,0.1791716474312388
lightgbm,ACORN-E,2014-01-13 02:00:00,0.16831245448839324
lightgbm,ACORN-E,2014-01-13 02:30:00,0.16003147730633685
lightgbm,ACORN-E,2014-01-13 03:00:00,0.15130753774742983
lightgbm,ACORN-E,2014-01-13 03:30:00,0.14396103128638815
lightgbm,ACORN-E,2014-01-13 04:00:00,0.13686419744887438
lightgbm,ACORN-E,2014-01-13 04:30:00,0.135481871847627
lightgbm,ACORN-E,2014-01-13 05:00:00,0.13524687960606607
lightgbm,ACORN-E,2014-01-13 05:30:00,0.14371764983958354
lightgbm,ACORN-E,2014-01-13 06:00:00,0.1564525417023586
lightgbm,ACORN-E,2014-01-13 06:30:00,0.17742271918865699
lightgbm,ACORN-E,2014-01-13 07:00:00,0.19300463971691062
lightgbm,ACORN-E,2014-01-13 07:30:00,0.22463514409441376
lightgbm,ACORN-E,2014-01-13 08:00:00,0.25166463270700556
lightgbm,ACORN-E,2014-01-13 08:30:00,0.2651974304473835
lightgbm,ACORN-E,2014-01-13 09:00:00,0.2559666315291487
lightgbm,ACORN-E,2014-01-13 09:30:00,0.2581674956186474
lightgbm,ACORN-E,2014-01-13 10:00:00,0.2554432110792488
lightgbm,ACORN-E,2014-01-13 10:30:00,0.2509496009275601
lightgbm,ACORN-E,2014-01-13 11:00:00,0.24808573784237997
lightgbm,ACORN-E,2014-01-13 11:30:00,0.24351068955659144
lightgbm,ACORN-E,2014-01-13 12:00:00,0.23917061117290123
lightgbm,ACORN-E,2014-01-13 12:30:00,0.23553294496160457
lightgbm,ACORN-E,2014-01-13 13:00:00,0.23366232240356324
lightgbm,ACORN-E,2014-01-13 13:30:00,0.23086943926829834
lightgbm,ACORN-E,2014-01-13 14:00:00,0.22894680199309903
lightgbm,ACORN-E,2014-01-13 14:30:00,0.22877958348844285
lightgbm,ACORN-E,2014-01-13 15:00:00,0.2281706339734635
lightgbm,ACORN-E,2014-01-13 15:30:00,0.23389454183170785
lightgbm,ACORN-E,2014-01-13 16:00:00,0.2465885606354642
lightgbm,ACORN-E,2014-01-13 16:30:00,0.275930879712145
lightgbm,ACORN-E,2014-01-13 17:00:00,0.3072745601789961
lightgbm,ACORN-E,2014-01-13 17:30:00,0.3391556131544523
lightgbm,ACORN-E,2014-01-13 18:00:00,0.3656890814786118
lightgbm,ACORN-E,2014-01-13 18:30:00,0.39022216225820616
lightgbm,ACORN-E,2014-01-13 19:00:00,0.41125324806754465
lightgbm,ACORN-E,2014-01-13 19:30:00,0.41881779988016915
lightgbm,ACORN-E,2014-01-13 20:00:00,0.4119649695746911
lightgbm,ACORN-E,2014-01-13 20:30:00,0.40213258773866245
lightgbm,ACORN-E,2014-01-13 21:00:00,0.3904707475525243
lightgbm,ACORN-E,2014-01-13 21:30:00,0.37337222954527555
lightgbm,ACORN-E,2014-01-13 22:00:00,0.34679921564841343
lightgbm,ACORN-E,2014-01-13 22:30:00,0.32301429474505106
lightgbm,ACORN-E,2014-01-13 23:00:00,0.2847771512288151
lightgbm,ACORN-E,2014-01-13 23:30:00,0.2434291632835376
lightgbm,ACORN-E,2014-01-14 00:00:00,0.2591848750816718
lightgbm,ACORN-E,2014-01-14 00:30:00,0.23226001375648425
lightgbm,ACORN-E,2014-01-14 01:00:00,0.20259164235717642
lightgbm,ACORN-E,2014-01-14 01:30:00,0.17777009611139694
lightgbm,ACORN-E,2014-01-14 02:00:00,0.1632289242037483
lightgbm,ACORN-E,2014-01-14 02:30:00,0.15666441907316064
lightgbm,ACORN-E,2014-01-14 03:00:00,0.14741076374470033
lightgbm,ACORN-E,2014-01-14 03:30:00,0.1386610445275192
lightgbm,ACORN-E,2014-01-14 04:00:00,0.1350766315204785
lightgbm,ACORN-E,2014-01-14 04:30:00,0.13488622125841396
lightgbm,ACORN-E,2014-01-14 05:00:00,0.1342247332435005
lightgbm,ACORN-E,2014-01-14 05:30:00,0.14278887180297734
lightgbm,ACORN-E,2014-01-14 06:00:00,0.1574069819167675
lightgbm,ACORN-E,2014-01-14 06:30:00,0.18061231557546087
lightgbm,ACORN-E,2014-01-14 07:00:00,0.20538036149251948
lightgbm,ACORN-E,2014-01-14 07:30:00,0.24645937205337956
lightgbm,ACORN-E,2014-01-14 08:00:00,0.26732716506269383
lightgbm,ACORN-E,2014-01-14 08:30:00,0.2732585660370821
lightgbm,ACORN-E,2014-01-14 09:00:00,0.26568626568226206
lightgbm,ACORN-E,2014-01-14 09:30:00,0.26274074698952277
lightgbm,ACORN-E,2014-01-14 10:00:00,0.2578689329291703
lightgbm,ACORN-E,2014-01-14 10:30:00,0.25274947575667966
lightgbm,ACORN-E,2014-01-14 11:00:00,0.2502853119480713
lightgbm,ACORN-E,2014-01-14 11:30:00,0.24793435800786492
lightgbm,ACORN-E,2014-01-14 12:00:00,0.24662491798232022
lightgbm,ACORN-E,2014-01-14 12:30:00,0.2451310261210402
lightgbm,ACORN-E,2014-01-14 13:00:00,0.24299284655847586
lightgbm,ACORN-E,2014-01-14 13:30:00,0.23901179353005358
lightgbm,ACORN-E,2014-01-14 14:00:00,0.23583780276047112
lightgbm,ACORN-E,2014-01-14 14:30:00,0.23470045548245652
lightgbm,ACORN-E,2014-01-14 15:00:00,0.23272193339240688
lightgbm,ACORN-E,2014-01-14 15:30:00,0.2392274396490585
lightgbm,ACORN-E,2014-01-14 16:00:00,0.25092529298529
lightgbm,ACORN-E,2014-01-14 16:30:00,0.27632818348453786
lightgbm,ACORN-E,2014-01-14 17:00:00,0.3069667187413685
lightgbm,ACORN-E,2014-01-14 17:30:00,0.33735396912384197
lightgbm,ACORN-E,2014-01-14 18:00:00,0.3611181425349245
lightgbm,ACORN-E,2014-01-14 18:30:00,0.38547600554968786
lightgbm,ACORN-E,2014-01-14 19:00:00,0.3973608743267066
lightgbm,ACORN-E,2014-01-14 19:30:00,0.400347234463222
lightgbm,ACORN-E,2014-01-14 20:00:00,0.4034067894571568
lightgbm,ACORN-E,2014-01-14 20:30:00,0.40007755652001076
lightgbm,ACORN-E,2014-01-14 21:00:00,0.39346539103711936
lightgbm,ACORN-E,2014-01-14 21:30:00,0.37437465539328
lightgbm,ACORN-E,2014-01-14 22:00:00,0.34942545615540405
lightgbm,ACORN-E,2014-01-14 22:30:00,0.32545941180358057
lightgbm,ACORN-E,2014-01-14 23:00:00,0.2888111933645413
lightgbm,ACORN-E,2014-01-14 23:30:00,0.247806860721948
lightgbm,ACORN-F,2014-01-13 00:00:00,0.18964951774732117
lightgbm,ACORN-F,2014-01-13 00:30:00,0.16541521307670876
lightgbm,ACORN-F,2014-01-13 01:00:00,0.14936423941068114
lightgbm,ACORN-F,2014-01-13 01:30:00,0.1335111404773449
lightgbm,ACORN-F,2014-01-13 02:00:00,0.12111671165213334
lightgbm,ACORN-F,2014-01-13 02:30:00,0.11478680794968212
lightgbm,ACORN-F,2014-01-13 03:00:00,0.1094983094504491
lightgbm,ACORN-F,2014-01-13 03:30:00,0.10585317976800213
lightgbm,ACORN-F,2014-01-13 04:00:00,0.10465267316876523
lightgbm,ACORN-F,2014-01-13 04:30:00,0.1042536835386762
lightgbm,ACORN-F,2014-01-13 05:00:00,0.10647674588389186
lightgbm,ACORN-F,2014-01-13 05:30:00,0.11487608436517284
lightgbm,ACORN-F,2014-01-13 06:00:00,0.1250063999542383
lightgbm,ACORN-F,2014-01-13 06:30:00,0.14829342524420497
lightgbm,ACORN-F,2014-01-13 07:00:00,0.17349174019808933
lightgbm,ACORN-F,2014-01-13 07:30:00,0.20152956364734104
lightgbm,ACORN-F,2014-01-13 08:00:00,0.22320549677862175
lightgbm,ACORN-F,2014-01-13 08:30:00,0.23056671397445702
lightgbm,ACORN-F,2014-01-13 09:00:00,0.22464472349605777
lightgbm,ACORN-F,2014-01-13 09:30:00,0.2197155852301522
lightgbm,ACORN-F,2014-01-13 10:00:00,0.21651597754819485
lightgbm,ACORN-F,2014-01-13 10:30:00,0.2129209541793863
lightgbm,ACORN-F,2014-01-13 11:00:00,0.21156795164252018
lightgbm,ACORN-F,2014-01-13 11:30:00,0.20970708881926114
lightgbm,ACORN-F,2014-01-13 12:00:00,0.20431940796876227
lightgbm,ACORN-F,2014-01-13 12:30:00,0.20296527935530073
lightgbm,ACORN-F,2014-01-13 13:00:00,0.20122916705233104
lightgbm,ACORN-F,2014-01-13 13:30:00,0.19873806990701356
lightgbm,ACORN-F,2014-01-13 14:00:00,0.1993410231857269
lightgbm,ACORN-F,2014-01-13 14:30:00,0.19990974629348404
lightgbm,ACORN-F,2014-01-13 15:00:00,0.20042324804992034
lightgbm,ACORN-F,2014-01-13 15:30:00,0.20855412167110618
lightgbm,ACORN-F,2014-01-13 16:00:00,0.21806700011593474
lightgbm,ACORN-F,2014-01-13 16:30:00,0.2440124349157246
lightgbm,ACORN-F,2014-01-13 17:00:00,0.27653869579292595
lightgbm,ACORN-F,2014-01-13 17:30:00,0.3040692751875911
lightgbm,ACORN-F,2014-01-13 18:00:00,0.32820567954440777
lightgbm,ACORN-F,2014-01-13 18:30:00,0.34858233017456913
lightgbm,ACORN-F,2014-01-13 19:00:00,0.357083938178307
lightgbm,ACORN-F,2014-01-13 19:30:00,0.35631566952473653
lightgbm,ACORN-F,2014-01-13 20:00:00,0.3456002385727931
lightgbm,ACORN-F,2014-01-13 20:30:00,0.3414398263253184
lightgbm,ACORN-F,2014-01-13 21:00:00,0.32891703655334553
lightgbm,ACORN-F,2014-01-13 21:30:00,0.3165582971598367
lightgbm,ACORN-F,2014-01-13 22:00:00,0.2987991266985581
lightgbm,ACORN-F,2014-01-13 22:30:00,0.27695229706859226
lightgbm,ACORN-F,2014-01-13 23:00:00,0.24608683416292468
lightgbm,ACORN-F,2014-01-13 23:30:00,0.21457812578546667
lightgbm,ACORN-F,2014-01-14 00:00:00,0.18357419466817335
lightgbm,ACORN-F,2014-01-14 00:30:00,0.1617310674787301
lightgbm,ACORN-F,2014-01-14 01:00:00,0.14269363280607505
lightgbm,ACORN-F,2014-01-14 01:30:00,0.12807885061189178
lightgbm,ACORN-F,2014-01-14 02:00:00,0.11789020971744306
lightgbm,ACORN-F,2014-01-14 02:30:00,0.11180351651364609
lightgbm,ACORN-F,2014-01-14 03:00:00,0.10717642374062276
lightgbm,ACORN-F,2014-01-14 03:30:00,0.10357638400078067
lightgbm,ACORN-F,2014-01-14 04:00:00,0.10255185827169273
lightgbm,ACORN-F,2014-01-14 04:30:00,0.10420008762878155
lightgbm,ACORN-F,2014-01-14 05:00:00,0.10730874027586766
lightgbm,ACORN-F,2014-01-14 05:30:00,0.11585769234803946
lightgbm,ACORN-F,2014-01-14 06:00:00,0.12897242211549687
lightgbm,ACORN-F,2014-01-14 06:30:00,0.15126441770088178
lightgbm,ACORN-F,2014-01-14 07:00:00,0.17995500726097619
lightgbm,ACORN-F,2014-01-14 07:30:00,0.213678909155601
lightgbm,ACORN-F,2014-01-14 08:00:00,0.2408051860569672
lightgbm,ACORN-F,2014-01-14 08:30:00,0.2463366095362002
lightgbm,ACORN-F,2014-01-14 09:00:00,0.23589190669533838
lightgbm,ACORN-F,2014-01-14 09:30:00,0.23115368936947128
lightgbm,ACORN-F,2014-01-14 10:00:00,0.22349815085343006
lightgbm,ACORN-F,2014-01-14 10:30:00,0.2179314856532182
lightgbm,ACORN-F,2014-01-14 11:00:00,0.21674760280822297
lightgbm,ACORN-F,2014-01-14 11:30:00,0.21550567514293575
lightgbm,ACORN-F,2014-01-14 12:00:00,0.2124702602265623
lightgbm,ACORN-F,2014-01-14 12:30:00,0.21017721754299531
lightgbm,ACORN-F,2014-01-14 13:00:00,0.2090316067157282
lightgbm,ACORN-F,2014-01-14 13:30:00,0.20573498809003873
lightgbm,ACORN-F,2014-01-14 14:00:00,0.20475341964927066
lightgbm,ACORN-F,2014-01-14 14:30:00,0.20666718818357488
lightgbm,ACORN-F,2014-01-14 15:00:00,0.20817749362633867
lightgbm,ACORN-F,2014-01-14 15:30:00,0.2155251875911482
lightgbm,ACORN-F,2014-01-14 16:00:00,0.22390285421835607
lightgbm,ACORN-F,2014-01-14 16:30:00,0.24576174693716357
lightgbm,ACORN-F,2014-01-14 17:00:00,0.2744045222147886
lightgbm,ACORN-F,2014-01-14 17:30:00,0.305605253714975
lightgbm,ACORN-F,2014-01-14 18:00:00,0.32716108620562423
lightgbm,ACORN-F,2014-01-14 18:30:00,0.3431834741858095
lightgbm,ACORN-F,2014-01-14 19:00:00,0.3531037500562675
lightgbm,ACORN-F,2014-01-14 19:30:00,0.3573897321014415
lightgbm,ACORN-F,2014-01-14 20:00:00,0.3467350515799597
lightgbm,ACORN-F,2014-01-14 20:30:00,0.33837031166178283
lightgbm,ACORN-F,2014-01-14 21:00:00,0.3289524479041805
lightgbm,ACORN-F,2014-01-14 21:30:00,0.31724908389266715
lightgbm,ACORN-F,2014-01-14 22:00:00,0.29960074605671055
lightgbm,ACORN-F,2014-01-14 22:30:00,0.2779989755139007
lightgbm,ACORN-F,2014-01-14 23:00:00,0.24590549906651235
lightgbm,ACORN-F,2014-01-14 23:30:00,0.214529247402881
lightgbm,ACORN-Q,2014-01-13 00:00:00,0.1757353781418864
lightgbm,ACORN-Q,2014-01-13 00:30:00,0.15748001884502422
lightgbm,ACORN-Q,2014-01-13 01:00:00,0.1384898928887536
lightgbm,ACORN-Q,2014-01-13 01:30:00,0.121370440640915
lightgbm,ACORN-Q,2014-01-13 02:00:00,0.11199646941963669
lightgbm,ACORN-Q,2014-01-13 02:30:00,0.10660337927030901
lightgbm,ACORN-Q,2014-01-13 03:00:00,0.09922108210211754
lightgbm,ACORN-Q,2014-01-13 03:30:00,0.09453187386615716
lightgbm,ACORN-Q,2014-01-13 04:00:00,0.09000702546192439
lightgbm,ACORN-Q,2014-01-13 04:30:00,0.0894807778248989
lightgbm,ACORN-Q,2014-01-13 05:00:00,0.09065132773437624
lightgbm,ACORN-Q,2014-01-13 05:30:00,0.09799824434256375
lightgbm,ACORN-Q,2014-01-13 06:00:00,0.1052755034640672
lightgbm,ACORN-Q,2014-01-13 06:30:00,0.11481988737274659
lightgbm,ACORN-Q,2014-01-13 07:00:00,0.12575826741625673
lightgbm,ACORN-Q,2014-01-13 07:30:00,0.13752066821483155
lightgbm,ACORN-Q,2014-01-13 08:00:00,0.15342524287956993
lightgbm,ACORN-Q,2014-01-13 08:30:00,0.16625740741234285
lightgbm,ACORN-Q,2014-01-13 09:00:00,0.1617597796078591
lightgbm,ACORN-Q,2014-01-13 09:30:00,0.16143489293813573
lightgbm,ACORN-Q,2014-01-13 10:00:00,0.1602606535871302
lightgbm,ACORN-Q,2014-01-13 10:30:00,0.16120295979265054
lightgbm,ACORN-Q,2014-01-13 11:00:00,0.16335015825985252
lightgbm,ACORN-Q,2014-01-13 11:30:00,0.16268148889523043
lightgbm,ACORN-Q,2014-01-13 12:00:00,0.16174182969896775
lightgbm,ACORN-Q,2014-01-13 12:30:00,0.16022070419448775
lightgbm,ACORN-Q,2014-01-13 13:00:00,0.15839835881283018
lightgbm,ACORN-Q,2014-01-13 13:30:00,0.158324144626637
lightgbm,ACORN-Q,2014-01-13 14:00:00,0.16009513130110972
lightgbm,ACORN-Q,2014-01-13 14:30:00,0.15956553709032237
lightgbm,ACORN-Q,2014-01-13 15:00:00,0.1594439413763932
lightgbm,ACORN-Q,2014-01-13 15:30:00,0.16609514204770684
lightgbm,ACORN-Q,2014-01-13 16:00:00,0.17652430608593334
lightgbm,ACORN-Q,2014-01-13 16:30:00,0.19499328954759176
lightgbm,ACORN-Q,2014-01-13 17:00:00,0.2160305275625974
lightgbm,ACORN-Q,2014-01-13 17:30:00,0.23525854631082585
lightgbm,ACORN-Q,2014-01-13 18:00:00,0.2518787012208851
lightgbm,ACORN-Q,2014-01-13 18:30:00,0.26669874337819544
lightgbm,ACORN-Q,2014-01-13 19:00:00,0.27178555761885265
lightgbm,ACORN-Q,2014-01-13 19:30:00,0.268306160647665
lightgbm,ACORN-Q,2014-01-13 20:00:00,0.26175286868453435
lightgbm,ACORN-Q,2014-01-13 20:30:00,0.2533994092568444
lightgbm,ACORN-Q,2014-01-13 21:00:00,0.24058025222150564
lightgbm,ACORN-Q,2014-01-13 21:30:00,0.23188220504469303
lightgbm,ACORN-Q,2014-01-13 22:00:00,0.2240436032412256
lightgbm,ACORN-Q,2014-01-13 22:30:00,0.21309571525416207
lightgbm,ACORN-Q,2014-01-13 23:00:00,0.19664412950455534
lightgbm,ACORN-Q,2014-01-13 23:30:00,0.1746328937162032
lightgbm,ACORN-Q,2014-01-14 00:00:00,0.16631349174151264
lightgbm,ACORN-Q,2014-01-14 00:30:00,0.1482276889143232
lightgbm,ACORN-Q,2014-01-14 01:00:00,0.13273475815012506
lightgbm,ACORN-Q,2014-01-14 01:30:00,0.11896561992083629
lightgbm,ACORN-Q,2014-01-14 02:00:00,0.11037862571072096
lightgbm,ACORN-Q,2014-01-14 02:30:00,0.10336261346951062
lightgbm,ACORN-Q,2014-01-14 03:00:00,0.09778567861468528
lightgbm,ACORN-Q,2014-01-14 03:30:00,0.09292500731308521
lightgbm,ACORN-Q,2014-01-14 04:00:00,0.08983659624828388
lightgbm,ACORN-Q,2014-01-14 04:30:00,0.09043053133926966
lightgbm,ACORN-Q,2014-01-14 05:00:00,0.09167011402680711
lightgbm,ACORN-Q,2014-01-14 05:30:00,0.09807441207544712
lightgbm,ACORN-Q,2014-01-14 06:00:00,0.1050609216170318
lightgbm,ACORN-Q,2014-01-14 06:30:00,0.11648639476198065
lightgbm,ACORN-Q,2014-01-14 07:00:00,0.13052313471001795
lightgbm,ACORN-Q,2014-01-14 07:30:00,0.14616870955289973
lightgbm,ACORN-Q,2014-01-14 08:00:00,0.159595706364422
lightgbm,ACORN-Q,2014-01-14 08:30:00,0.17163957141015201
lightgbm,ACORN-Q,2014-01-14 09:00:00,0.16522539238902137
lightgbm,ACORN-Q,2014-01-14 09:30:00,0.16614422845576807
lightgbm,ACORN-Q,2014-01-14 10:00:00,0.16589939983764926
lightgbm,ACORN-Q,2014-01-14 10:30:00,0.1668834681147338
lightgbm,ACORN-Q,2014-01-14 11:00:00,0.166576886477497
lightgbm,ACORN-Q,2014-01-14 11:30:00,0.1666464223998909
lightgbm,ACORN-Q,2014-01-14 12:00:00,0.16575490089360573
lightgbm,ACORN-Q,2014-01-14 12:30:00,0.1641075543537977
lightgbm,ACORN-Q,2014-01-14 13:00:00,0.16260623052161718
lightgbm,ACORN-Q,2014-01-14 13:30:00,0.16018482385871347
lightgbm,ACORN-Q,2014-01-14 14:00:00,0.15826743325001763
lightgbm,ACORN-Q,2014-01-14 14:30:00,0.15806950418270427
lightgbm,ACORN-Q,2014-01-14 15:00:00,0.15934846092338342
lightgbm,ACORN-Q,2014-01-14 15:30:00,0.16574497401041982
lightgbm,ACORN-Q,2014-01-14 16:00:00,0.17568593096633398
lightgbm,ACORN-Q,2014-01-14 16:30:00,0.19329623022151732
lightgbm,ACORN-Q,2014-01-14 17:00:00,0.2155637820903681
lightgbm,ACORN-Q,2014-01-14 17:30:00,0.23654162228014722
lightgbm,ACORN-Q,2014-01-14 18:00:00,0.2507336266233629
lightgbm,ACORN-Q,2014-01-14 18:30:00,0.2627892476402026
lightgbm,ACORN-Q,2014-01-14 19:00:00,0.26692139755147665
lightgbm,ACORN-Q,2014-01-14 19:30:00,0.26595902415994005
lightgbm,ACORN-Q,2014-01-14 20:00:00,0.2603677675856389
lightgbm,ACORN-Q,2014-01-14 20:30:00,0.2537996658443043
lightgbm,ACORN-Q,2014-01-14 21:00:00,0.24137605049320127
lightgbm,ACORN-Q,2014-01-14 21:30:00,0.23145556454762303
lightgbm,ACORN-Q,2014-01-14 22:00:00,0.2223651307875677
lightgbm,ACORN-Q,2014-01-14 22:30:00,0.20935655557453775
lightgbm,ACORN-Q,2014-01-14 23:00:00,0.19204400783460487
lightgbm,ACORN-Q,2014-01-14 23:30:00,0.17149252112359112
autogluon,ACORN-E,2014-01-13 00:00:00,0.2608400583267212
autogluon,ACORN-E,2014-01-13 00:30:00,0.23231497406959534
autogluon,ACORN-E,2014-01-13 01:00:00,0.20415444672107697
autogluon,ACORN-E,2014-01-13 01:30:00,0.18259720504283905
autogluon,ACORN-E,2014-01-13 02:00:00,0.16756923496723175
autogluon,ACORN-E,2014-01-13 02:30:00,0.1568278819322586
autogluon,ACORN-E,2014-01-13 03:00:00,0.14889350533485413
autogluon,ACORN-E,2014-01-13 03:30:00,0.14290127158164978
autogluon,ACORN-E,2014-01-13 04:00:00,0.13823546469211578
autogluon,ACORN-E,2014-01-13 04:30:00,0.13762028515338898
autogluon,ACORN-E,2014-01-13 05:00:00,0.13814420998096466
autogluon,ACORN-E,2014-01-13 05:30:00,0.14739418029785156
autogluon,ACORN-E,2014-01-13 06:00:00,0.15844371914863586
autogluon,ACORN-E,2014-01-13 06:30:00,0.17562662065029144
autogluon,ACORN-E,2014-01-13 07:00:00,0.19282537698745728
autogluon,ACORN-E,2014-01-13 07:30:00,0.22656288743019104
autogluon,ACORN-E,2014-01-13 08:00:00,0.2564544379711151
autogluon,ACORN-E,2014-01-13 08:30:00,0.27083349227905273
autogluon,ACORN-E,2014-01-13 09:00:00,0.26115694642066956
autogluon,ACORN-E,2014-01-13 09:30:00,0.25422272086143494
autogluon,ACORN-E,2014-01-13 10:00:00,0.24708589911460876
autogluon,ACORN-E,2014-01-13 10:30:00,0.24156956374645233
autogluon,ACORN-E,2014-01-13 11:00:00,0.23462873697280884
autogluon,ACORN-E,2014-01-13 11:30:00,0.22899995744228363
autogluon,ACORN-E,2014-01-13 12:00:00,0.2276597023010254
autogluon,ACORN-E,2014-01-13 12:30:00,0.23025736212730408
autogluon,ACORN-E,2014-01-13 13:00:00,0.22889909148216248
autogluon,ACORN-E,2014-01-13 13:30:00,0.22818349301815033
autogluon,ACORN-E,2014-01-13 14:00:00,0.22527745366096497
autogluon,ACORN-E,2014-01-13 14:30:00,0.22637394070625305
autogluon,ACORN-E,2014-01-13 15:00:00,0.2246643602848053
autogluon,ACORN-E,2014-01-13 15:30:00,0.2329241782426834
autogluon,ACORN-E,2014-01-13 16:00:00,0.24593283236026764
autogluon,ACORN-E,2014-01-13 16:30:00,0.2683275640010834
autogluon,ACORN-E,2014-01-13 17:00:00,0.29474616050720215
autogluon,ACORN-E,2014-01-13 17:30:00,0.3284305930137634
autogluon,ACORN-E,2014-01-13 18:00:00,0.3573247790336609
autogluon,ACORN-E,2014-01-13 18:30:00,0.39017730951309204
autogluon,ACORN-E,2014-01-13 19:00:00,0.4067456126213074
autogluon,ACORN-E,2014-01-13 19:30:00,0.41281843185424805
autogluon,ACORN-E,2014-01-13 20:00:00,0.40591731667518616
autogluon,ACORN-E,2014-01-13 20:30:00,0.39687520265579224
autogluon,ACORN-E,2014-01-13 21:00:00,0.38097360730171204
autogluon,ACORN-E,2014-01-13 21:30:00,0.3654155135154724
autogluon,ACORN-E,2014-01-13 22:00:00,0.3415929973125458
autogluon,ACORN-E,2014-01-13 22:30:00,0.3204144239425659
autogluon,ACORN-E,2014-01-13 23:00:00,0.28787761926651
autogluon,ACORN-E,2014-01-13 23:30:00,0.24673675000667572
autogluon,ACORN-E,2014-01-14 00:00:00,0.2628970444202423
autogluon,ACORN-E,2014-01-14 00:30:00,0.2310609519481659
autogluon,ACORN-E,2014-01-14 01:00:00,0.20165888965129852
autogluon,ACORN-E,2014-01-14 01:30:00,0.17976003885269165
autogluon,ACORN-E,2014-01-14 02:00:00,0.16248124837875366
autogluon,ACORN-E,2014-01-14 02:30:00,0.1522597074508667
autogluon,ACORN-E,2014-01-14 03:00:00,0.1446891725063324
autogluon,ACORN-E,2014-01-14 03:30:00,0.13951197266578674
autogluon,ACORN-E,2014-01-14 04:00:00,0.13619902729988098
autogluon,ACORN-E,2014-01-14 04:30:00,0.13664524257183075
autogluon,ACORN-E,2014-01-14 05:00:00,0.13733331859111786
autogluon,ACORN-E,2014-01-14 05:30:00,0.14634762704372406
autogluon,ACORN-E,2014-01-14 06:00:00,0.15921038389205933
autogluon,ACORN-E,2014-01-14 06:30:00,0.18104185163974762
autogluon,ACORN-E,2014-01-14 07:00:00,0.20344214141368866
autogluon,ACORN-E,2014-01-14 07:30:00,0.24566709995269775
autogluon,ACORN-E,2014-01-14 08:00:00,0.26861807703971863
autogluon,ACORN-E,2014-01-14 08:30:00,0.2757848799228668
autogluon,ACORN-E,2014-01-14 09:00:00,0.2676498591899872
autogluon,ACORN-E,2014-01-14 09:30:00,0.2612656354904175
autogluon,ACORN-E,2014-01-14 10:00:00,0.2533678710460663
autogluon,ACORN-E,2014-01-14 10:30:00,0.24695004522800446
autogluon,ACORN-E,2014-01-14 11:00:00,0.24334770441055298
autogluon,ACORN-E,2014-01-14 11:30:00,0.2397019863128662
autogluon,ACORN-E,2014-01-14 12:00:00,0.23677216470241547
autogluon,ACORN-E,2014-01-14 12:30:00,0.2379607856273651
autogluon,ACORN-E,2014-01-14 13:00:00,0.23678891360759735
autogluon,ACORN-E,2014-01-14 13:30:00,0.23600098490715027
autogluon,ACORN-E,2014-01-14 14:00:00,0.23195777833461761
autogluon,ACORN-E,2014-01-14 14:30:00,0.2298041135072708
