model,Acorn,DateTime,Conso_moy_predict
xgboost_by_acorn,ACORN-Q,2014-01-13 09:00:00,0.1601676493883133
xgboost_by_acorn,ACORN-Q,2014-01-13 09:30:00,0.16225743293762207
xgboost_by_acorn,ACORN-Q,2014-01-13 10:00:00,0.16442683339118958
xgboost_by_acorn,ACORN-Q,2014-01-13 10:30:00,0.1687609702348709
xgboost_by_acorn,ACORN-Q,2014-01-13 11:00:00,0.17021700739860535
xgboost_by_acorn,ACORN-Q,2014-01-13 11:30:00,0.1672988384962082
xgboost_by_acorn,ACORN-Q,2014-01-13 12:00:00,0.16552318632602692
xgboost_by_acorn,ACORN-Q,2014-01-13 12:30:00,0.1639639437198639
xgboost_by_acorn,ACORN-Q,2014-01-13 13:00:00,0.16189122200012207
xgboost_by_acorn,ACORN-Q,2014-01-13 13:30:00,0.16068746149539948
xgboost_by_acorn,ACORN-Q,2014-01-13 14:00:00,0.15840783715248108
xgboost_by_acorn,ACORN-Q,2014-01-13 14:30:00,0.15715792775154114
xgboost_by_acorn,ACORN-Q,2014-01-13 15:00:00,0.16008621454238892
xgboost_by_acorn,ACORN-Q,2014-01-13 15:30:00,0.1667577624320984
xgboost_by_acorn,ACORN-Q,2014-01-13 16:00:00,0.1805923581123352
xgboost_by_acorn,ACORN-Q,2014-01-13 16:30:00,0.19919522106647491
xgboost_by_acorn,ACORN-Q,2014-01-13 17:00:00,0.22187235951423645
xgboost_by_acorn,ACORN-Q,2014-01-13 17:30:00,0.2439301311969757
xgboost_by_acorn,ACORN-Q,2014-01-13 18:00:00,0.26020506024360657
xgboost_by_acorn,ACORN-Q,2014-01-13 18:30:00,0.26893988251686096
xgboost_by_acorn,ACORN-Q,2014-01-13 19:00:00,0.272066593170166
xgboost_by_acorn,ACORN-Q,2014-01-13 19:30:00,0.2696864604949951
xgboost_by_acorn,ACORN-Q,2014-01-13 20:00:00,0.26288843154907227
xgboost_by_acorn,ACORN-Q,2014-01-13 20:30:00,0.255052775144577
xgboost_by_acorn,ACORN-Q,2014-01-13 21:00:00,0.24217021465301514
xgboost_by_acorn,ACORN-Q,2014-01-13 21:30:00,0.23394088447093964
xgboost_by_acorn,ACORN-Q,2014-01-13 22:00:00,0.22401399910449982
xgboost_by_acorn,ACORN-Q,2014-01-13 22:30:00,0.2149149775505066
xgboost_by_acorn,ACORN-Q,2014-01-13 23:00:00,0.19606539607048035
xgboost_by_acorn,ACORN-Q,2014-01-13 23:30:00,0.17754565179347992
xgboost_by_acorn,ACORN-Q,2014-01-14 00:00:00,0.16695229709148407
xgboost_by_acorn,ACORN-Q,2014-01-14 00:30:00,0.15287069976329803
xgboost_by_acorn,ACORN-Q,2014-01-14 01:00:00,0.13640938699245453
xgboost_by_acorn,ACORN-Q,2014-01-14 01:30:00,0.12171696871519089
xgboost_by_acorn,ACORN-Q,2014-01-14 02:00:00,0.11384448409080505
xgboost_by_acorn,ACORN-Q,2014-01-14 02:30:00,0.10553503781557083
xgboost_by_acorn,ACORN-Q,2014-01-14 03:00:00,0.09933055937290192
xgboost_by_acorn,ACORN-Q,2014-01-14 03:30:00,0.09316428750753403
xgboost_by_acorn,ACORN-Q,2014-01-14 04:00:00,0.09140308201313019
xgboost_by_acorn,ACORN-Q,2014-01-14 04:30:00,0.09164094179868698
xgboost_by_acorn,ACORN-Q,2014-01-14 05:00:00,0.09352114796638489
xgboost_by_acorn,ACORN-Q,2014-01-14 05:30:00,0.09986884891986847
xgboost_by_acorn,ACORN-Q,2014-01-14 06:00:00,0.10574439913034439
xgboost_by_acorn,ACORN-Q,2014-01-14 06:30:00,0.11558537185192108
xgboost_by_acorn,ACORN-Q,2014-01-14 07:00:00,0.13012702763080597
xgboost_by_acorn,ACORN-Q,2014-01-14 07:30:00,0.14478205144405365
xgboost_by_acorn,ACORN-Q,2014-01-14 08:00:00,0.15707585215568542
xgboost_by_acorn,ACORN-Q,2014-01-14 08:30:00,0.16872712969779968
xgboost_by_acorn,ACORN-Q,2014-01-14 09:00:00,0.1659667044878006
xgboost_by_acorn,ACORN-Q,2014-01-14 09:30:00,0.16747500002384186
xgboost_by_acorn,ACORN-Q,2014-01-14 10:00:00,0.16787151992321014
xgboost_by_acorn,ACORN-Q,2014-01-14 10:30:00,0.1695237010717392
xgboost_by_acorn,ACORN-Q,2014-01-14 11:00:00,0.17100933194160461
xgboost_by_acorn,ACORN-Q,2014-01-14 11:30:00,0.17030851542949677
xgboost_by_acorn,ACORN-Q,2014-01-14 12:00:00,0.16765914857387543
xgboost_by_acorn,ACORN-Q,2014-01-14 12:30:00,0.16481371223926544
xgboost_by_acorn,ACORN-Q,2014-01-14 13:00:00,0.16337944567203522
xgboost_by_acorn,ACORN-Q,2014-01-14 13:30:00,0.16298095881938934
xgboost_by_acorn,ACORN-Q,2014-01-14 14:00:00,0.16158218681812286
xgboost_by_acorn,ACORN-Q,2014-01-14 14:30:00,0.1615360528230667
xgboost_by_acorn,ACORN-Q,2014-01-14 15:00:00,0.1638021618127823
xgboost_by_acorn,ACORN-Q,2014-01-14 15:30:00,0.16964970529079437
xgboost_by_acorn,ACORN-Q,2014-01-14 16:00:00,0.1806035041809082
xgboost_by_acorn,ACORN-Q,2014-01-14 16:30:00,0.19493785500526428
xgboost_by_acorn,ACORN-Q,2014-01-14 17:00:00,0.21681131422519684
xgboost_by_acorn,ACORN-Q,2014-01-14 17:30:00,0.2404145449399948
xgboost_by_acorn,ACORN-Q,2014-01-14 18:00:00,0.25414255261421204
xgboost_by_acorn,ACORN-Q,2014-01-14 18:30:00,0.264691025018692
xgboost_by_acorn,ACORN-Q,2014-01-14 19:00:00,0.2687316834926605
xgboost_by_acorn,ACORN-Q,2014-01-14 19:30:00,0.26688578724861145
xgboost_by_acorn,ACORN-Q,2014-01-14 20:00:00,0.25883427262306213
xgboost_by_acorn,ACORN-Q,2014-01-14 20:30:00,0.2527807950973511
xgboost_by_acorn,ACORN-Q,2014-01-14 21:00:00,0.24276340007781982
xgboost_by_acorn,ACORN-Q,2014-01-14 21:30:00,0.2327507883310318
xgboost_by_acorn,ACORN-Q,2014-01-14 22:00:00,0.2235700935125351
xgboost_by_acorn,ACORN-Q,2014-01-14 22:30:00,0.213242307305336
xgboost_by_acorn,ACORN-Q,2014-01-14 23:00:00,0.1961122304201126
xgboost_by_acorn,ACORN-Q,2014-01-14 23:30:00,0.17674024403095245
catboost,ACORN-E,2014-01-13 00:00:00,0.2601434884885069
catboost,ACORN-E,2014-01-13 00:30:00,0.2367432526875911
catboost,ACORN-E,2014-01-13 01:00:00,0.21344204890786053
catboost,ACORN-E,2014-01-13 01:30:00,0.18826794327379145
catboost,ACORN-E,2014-01-13 02:00:00,0.17079013405985666
catboost,ACORN-E,2014-01-13 02:30:00,0.162895494640422
catboost,ACORN-E,2014-01-13 03:00:00,0.15587205059032505
catboost,ACORN-E,2014-01-13 03:30:00,0.1489265941182475
catboost,ACORN-E,2014-01-13 04:00:00,0.14238079947676424
catboost,ACORN-E,2014-01-13 04:30:00,0.14029049255498255
catboost,ACORN-E,2014-01-13 05:00:00,0.14113822728746755
catboost,ACORN-E,2014-01-13 05:30:00,0.15003152000166087
catboost,ACORN-E,2014-01-13 06:00:00,0.16223408558930813
catboost,ACORN-E,2014-01-13 06:30:00,0.17844978825613117
catboost,ACORN-E,2014-01-13 07:00:00,0.19375696063448597
catboost,ACORN-E,2014-01-13 07:30:00,0.21559339031035113
catboost,ACORN-E,2014-01-13 08:00:00,0.2348046964590229
catboost,ACORN-E,2014-01-13 08:30:00,0.25067116923411387
catboost,ACORN-E,2014-01-13 09:00:00,0.24877426449604065
catboost,ACORN-E,2014-01-13 09:30:00,0.2525156564778087
catboost,ACORN-E,2014-01-13 10:00:00,0.25348659897304493
catboost,ACORN-E,2014-01-13 10:30:00,0.2487111100011369
catboost,ACORN-E,2014-01-13 11:00:00,0.2511884796694501
catboost,ACORN-E,2014-01-13 11:30:00,0.24770022559391586
catboost,ACORN-E,2014-01-13 12:00:00,0.2436912233846024
catboost,ACORN-E,2014-01-13 12:30:00,0.2410887549286232
catboost,ACORN-E,2014-01-13 13:00:00,0.23952331085939782
catboost,ACORN-E,2014-01-13 13:30:00,0.23871726285325293
catboost,ACORN-E,2014-01-13 14:00:00,0.2389248896611268
catboost,ACORN-E,2014-01-13 14:30:00,0.2415600338299646
catboost,ACORN-E,2014-01-13 15:00:00,0.24015006265408137
catboost,ACORN-E,2014-01-13 15:30:00,0.24752906962838353
catboost,ACORN-E,2014-01-13 16:00:00,0.26582241756087355
catboost,ACORN-E,2014-01-13 16:30:00,0.29468988171082716
catboost,ACORN-E,2014-01-13 17:00:00,0.32888555795172414
catboost,ACORN-E,2014-01-13 17:30:00,0.360086239245273
catboost,ACORN-E,2014-01-13 18:00:00,0.38297268665603396
catboost,ACORN-E,2014-01-13 18:30:00,0.4068220653971949
catboost,ACORN-E,2014-01-13 19:00:00,0.42124445682574685
catboost,ACORN-E,2014-01-13 19:30:00,0.4217504065219923
catboost,ACORN-E,2014-01-13 20:00:00,0.4327218735697087
catboost,ACORN-E,2014-01-13 20:30:00,0.42558816731752397
catboost,ACORN-E,2014-01-13 21:00:00,0.4082403871904889
catboost,ACORN-E,2014-01-13 21:30:00,0.3850285313846934
catboost,ACORN-E,2014-01-13 22:00:00,0.3528726200099763
catboost,ACORN-E,2014-01-13 22:30:00,0.32722814969102787
catboost,ACORN-E,2014-01-13 23:00:00,0.29542906578226197
catboost,ACORN-E,2014-01-13 23:30:00,0.25662153287919554
catboost,ACORN-E,2014-01-14 00:00:00,0.2645262189071512
catboost,ACORN-E,2014-01-14 00:30:00,0.23986667230142075
catboost,ACORN-E,2014-01-14 01:00:00,0.21318057307022978
catboost,ACORN-E,2014-01-14 01:30:00,0.18841532506981845
catboost,ACORN-E,2014-01-14 02:00:00,0.17032782958287446
catboost,ACORN-E,2014-01-14 02:30:00,0.1624823085580702
catboost,ACORN-E,2014-01-14 03:00:00,0.15307156969798202
catboost,ACORN-E,2014-01-14 03:30:00,0.14754347178752378
catboost,ACORN-E,2014-01-14 04:00:00,0.14169000170716758
catboost,ACORN-E,2014-01-14 04:30:00,0.1423803415575635
catboost,ACORN-E,2014-01-14 05:00:00,0.14281338930297677
catboost,ACORN-E,2014-01-14 05:30:00,0.15040917040442703
catboost,ACORN-E,2014-01-14 06:00:00,0.16395292723021435
catboost,ACORN-E,2014-01-14 06:30:00,0.18150149195377038
catboost,ACORN-E,2014-01-14 07:00:00,0.19997179350912483
catboost,ACORN-E,2014-01-14 07:30:00,0.22621089872006991
catboost,ACORN-E,2014-01-14 08:00:00,0.2488482240372561
catboost,ACORN-E,2014-01-14 08:30:00,0.26117434455836364
catboost,ACORN-E,2014-01-14 09:00:00,0.26053116892901296
catboost,ACORN-E,2014-01-14 09:30:00,0.2594334986255902
catboost,ACORN-E,2014-01-14 10:00:00,0.2581687769076547
catboost,ACORN-E,2014-01-14 10:30:00,0.2571334792306233
catboost,ACORN-E,2014-01-14 11:00:00,0.25606802592795996
catboost,ACORN-E,2014-01-14 11:30:00,0.25522691245715434
catboost,ACORN-E,2014-01-14 12:00:00,0.2510175067612302
catboost,ACORN-E,2014-01-14 12:30:00,0.24956030587127515
catboost,ACORN-E,2014-01-14 13:00:00,0.24760981689410247
catboost,ACORN-E,2014-01-14 13:30:00,0.2450078303313882
catboost,ACORN-E,2014-01-14 14:00:00,0.2411931694326534
catboost,ACORN-E,2014-01-14 14:30:00,0.2376304980462221
catboost,ACORN-E,2014-01-14 15:00:00,0.23710616562031298
catboost,ACORN-E,2014-01-14 15:30:00,0.24459432754781735
catboost,ACORN-E,2014-01-14 16:00:00,0.25689606341144516
catboost,ACORN-E,2014-01-14 16:30:00,0.27950172493959824
catboost,ACORN-E,2014-01-14 17:00:00,0.31344611249084264
catboost,ACORN-E,2014-01-14 17:30:00,0.34359121255585623
catboost,ACORN-E,2014-01-14 18:00:00,0.3722732784125077
catboost,ACORN-E,2014-01-14 18:30:00,0.39536545085582514
catboost,ACORN-E,2014-01-14 19:00:00,0.41052931825443634
catboost,ACORN-E,2014-01-14 19:30:00,0.4163331401051029
catboost,ACORN-E,2014-01-14 20:00:00,0.41091019028743025
catboost,ACORN-E,2014-01-14 20:30:00,0.40852999161589865
catboost,ACORN-E,2014-01-14 21:00:00,0.3976457722879867
catboost,ACORN-E,2014-01-14 21:30:00,0.38043435192674857
catboost,ACORN-E,2014-01-14 22:00:00,0.3561218799777101
catboost,ACORN-E,2014-01-14 22:30:00,0.33097449137610335
catboost,ACORN-E,2014-01-14 23:00:00,0.29865820226817474
catboost,ACORN-E,2014-01-14 23:30:00,0.2614538926746355
catboost,ACORN-F,2014-01-13 00:00:00,0.1926514847426836
catboost,ACORN-F,2014-01-13 00:30:00,0.1679622060940064
catboost,ACORN-F,2014-01-13 01:00:00,0.15354856947405388
catboost,ACORN-F,2014-01-13 01:30:00,0.1378420333849454
catboost,ACORN-F,2014-01-13 02:00:00,0.12586541842882867
catboost,ACORN-F,2014-01-13 02:30:00,0.11823386771108968
catboost,ACORN-F,2014-01-13 03:00:00,0.11271162169892948
catboost,ACORN-F,2014-01-13 03:30:00,0.10939194447078857
catboost,ACORN-F,2014-01-13 04:00:00,0.10679323278970274
catboost,ACORN-F,2014-01-13 04:30:00,0.10670501610941335
catboost,ACORN-F,2014-01-13 05:00:00,0.10909261344238966
catboost,ACORN-F,2014-01-13 05:30:00,0.11661860433114975
catboost,ACORN-F,2014-01-13 06:00:00,0.12893792501225207
catboost,ACORN-F,2014-01-13 06:30:00,0.14715759704223638
catboost,ACORN-F,2014-01-13 07:00:00,0.16555639215693563
catboost,ACORN-F,2014-01-13 07:30:00,0.19162496927728664
catboost,ACORN-F,2014-01-13 08:00:00,0.2091038862338668
catboost,ACORN-F,2014-01-13 08:30:00,0.22423444222645822
catboost,ACORN-F,2014-01-13 09:00:00,0.22133984899271722
catboost,ACORN-F,2014-01-13 09:30:00,0.21830660027670443
catboost,ACORN-F,2014-01-13 10:00:00,0.2150813295501571
catboost,ACORN-F,2014-01-13 10:30:00,0.21602349597802462
catboost,ACORN-F,2014-01-13 11:00:00,0.21828349134705669
catboost,ACORN-F,2014-01-13 11:30:00,0.2216821674098581
catboost,ACORN-F,2014-01-13 12:00:00,0.21635045393324934
catboost,ACORN-F,2014-01-13 12:30:00,0.21560915195079167
catboost,ACORN-F,2014-01-13 13:00:00,0.21621281176098422
catboost,ACORN-F,2014-01-13 13:30:00,0.2175970647262435
catboost,ACORN-F,2014-01-13 14:00:00,0.2181121352145039
catboost,ACORN-F,2014-01-13 14:30:00,0.22224457068087927
catboost,ACORN-F,2014-01-13 15:00:00,0.22732950627136259
catboost,ACORN-F,2014-01-13 15:30:00,0.2361305612001688
catboost,ACORN-F,2014-01-13 16:00:00,0.2492558359600625
catboost,ACORN-F,2014-01-13 16:30:00,0.27698034735220894
catboost,ACORN-F,2014-01-13 17:00:00,0.3108381085099008
catboost,ACORN-F,2014-01-13 17:30:00,0.3345497265481986
catboost,ACORN-F,2014-01-13 18:00:00,0.35153338317685856
catboost,ACORN-F,2014-01-13 18:30:00,0.363349608552908
catboost,ACORN-F,2014-01-13 19:00:00,0.37006985917232804
catboost,ACORN-F,2014-01-13 19:30:00,0.3713870694869075
catboost,ACORN-F,2014-01-13 20:00:00,0.3591346268935664
catboost,ACORN-F,2014-01-13 20:30:00,0.3489111517709568
catboost,ACORN-F,2014-01-13 21:00:00,0.33501381740689395
catboost,ACORN-F,2014-01-13 21:30:00,0.32292150229954525
catboost,ACORN-F,2014-01-13 22:00:00,0.29788166522365556
catboost,ACORN-F,2014-01-13 22:30:00,0.2726351817733023
catboost,ACORN-F,2014-01-13 23:00:00,0.24415939926607547
catboost,ACORN-F,2014-01-13 23:30:00,0.2140141749041136
catboost,ACORN-F,2014-01-14 00:00:00,0.18543337858026585
catboost,ACORN-F,2014-01-14 00:30:00,0.16647897311686238
catboost,ACORN-F,2014-01-14 01:00:00,0.149893377116679
catboost,ACORN-F,2014-01-14 01:30:00,0.13468398619186492
catboost,ACORN-F,2014-01-14 02:00:00,0.12311464632676877
catboost,ACORN-F,2014-01-14 02:30:00,0.11511567908654372
catboost,ACORN-F,2014-01-14 03:00:00,0.10910539477775845
catboost,ACORN-F,2014-01-14 03:30:00,0.105735030112224
catboost,ACORN-F,2014-01-14 04:00:00,0.10416103810476336
catboost,ACORN-F,2014-01-14 04:30:00,0.10509456219364333
catboost,ACORN-F,2014-01-14 05:00:00,0.10765509770816636
catboost,ACORN-F,2014-01-14 05:30:00,0.11646433921905792
catboost,ACORN-F,2014-01-14 06:00:00,0.12996695035889874
catboost,ACORN-F,2014-01-14 06:30:00,0.15089082684059923
catboost,ACORN-F,2014-01-14 07:00:00,0.17555874349356987
catboost,ACORN-F,2014-01-14 07:30:00,0.20145681476206456
catboost,ACORN-F,2014-01-14 08:00:00,0.22178230317331904
catboost,ACORN-F,2014-01-14 08:30:00,0.23470647044689566
catboost,ACORN-F,2014-01-14 09:00:00,0.2303812315669931
catboost,ACORN-F,2014-01-14 09:30:00,0.2263472065896725
catboost,ACORN-F,2014-01-14 10:00:00,0.22105851791676923
catboost,ACORN-F,2014-01-14 10:30:00,0.21786608775842947
catboost,ACORN-F,2014-01-14 11:00:00,0.2151604232880319
catboost,ACORN-F,2014-01-14 11:30:00,0.2163592465244179
catboost,ACORN-F,2014-01-14 12:00:00,0.21443771116963206
catboost,ACORN-F,2014-01-14 12:30:00,0.21155830131558273
catboost,ACORN-F,2014-01-14 13:00:00,0.2108422327794287
catboost,ACORN-F,2014-01-14 13:30:00,0.2097750870734292
catboost,ACORN-F,2014-01-14 14:00:00,0.20826181096970597
catboost,ACORN-F,2014-01-14 14:30:00,0.21134732719845792
catboost,ACORN-F,2014-01-14 15:00:00,0.2145645864083773
catboost,ACORN-F,2014-01-14 15:30:00,0.22025827753895832
catboost,ACORN-F,2014-01-14 16:00:00,0.23249162589799197
catboost,ACORN-F,2014-01-14 16:30:00,0.25426992113926383
catboost,ACORN-F,2014-01-14 17:00:00,0.2864431622726154
catboost,ACORN-F,2014-01-14 17:30:00,0.3157185856678225
catboost,ACORN-F,2014-01-14 18:00:00,0.335153774373225
catboost,ACORN-F,2014-01-14 18:30:00,0.35216949909120254
catboost,ACORN-F,2014-01-14 19:00:00,0.3608612011065252
catboost,ACORN-F,2014-01-14 19:30:00,0.3687861534505963
catboost,ACORN-F,2014-01-14 20:00:00,0.3621788138234643
catboost,ACORN-F,2014-01-14 20:30:00,0.35157623673977567
catboost,ACORN-F,2014-01-14 21:00:00,0.33642077502132617
catboost,ACORN-F,2014-01-14 21:30:00,0.32324105843625006
catboost,ACORN-F,2014-01-14 22:00:00,0.29961884297783614
catboost,ACORN-F,2014-01-14 22:30:00,0.27419607918766875
catboost,ACORN-F,2014-01-14 23:00:00,0.2457470207909349
catboost,ACORN-F,2014-01-14 23:30:00,0.21572633193746735
catboost,ACORN-Q,2014-01-13 00:00:00,0.1686980269329359
catboost,ACORN-Q,2014-01-13 00:30:00,0.1546712708242656
catboost,ACORN-Q,2014-01-13 01:00:00,0.13955638602396686
catboost,ACORN-Q,2014-01-13 01:30:00,0.12487008257923463
catboost,ACORN-Q,2014-01-13 02:00:00,0.11598941644817423
catboost,ACORN-Q,2014-01-13 02:30:00,0.10850426972958119
catboost,ACORN-Q,2014-01-13 03:00:00,0.1003458285281829
catboost,ACORN-Q,2014-01-13 03:30:00,0.09484935257654523
catboost,ACORN-Q,2014-01-13 04:00:00,0.0921366384339857
catboost,ACORN-Q,2014-01-13 04:30:00,0.09180599819580311
catboost,ACORN-Q,2014-01-13 05:00:00,0.0935714385099179
catboost,ACORN-Q,2014-01-13 05:30:00,0.1003544139269989
catboost,ACORN-Q,2014-01-13 06:00:00,0.10839228417533493
catboost,ACORN-Q,2014-01-13 06:30:00,0.11427990598165154
catboost,ACORN-Q,2014-01-13 07:00:00,0.12380104837287288
catboost,ACORN-Q,2014-01-13 07:30:00,0.13485062111955007
catboost,ACORN-Q,2014-01-13 08:00:00,0.14875015145363962
catboost,ACORN-Q,2014-01-13 08:30:00,0.16000373139073545
catboost,ACORN-Q,2014-01-13 09:00:00,0.15649846104510717
catboost,ACORN-Q,2014-01-13 09:30:00,0.15702256560236327
catboost,ACORN-Q,2014-01-13 10:00:00,0.15768831699356423
catboost,ACORN-Q,2014-01-13 10:30:00,0.16002901234064734
catboost,ACORN-Q,2014-01-13 11:00:00,0.1634389965293548
catboost,ACORN-Q,2014-01-13 11:30:00,0.16445666424341468
catboost,ACORN-Q,2014-01-13 12:00:00,0.16387603540163628
catboost,ACORN-Q,2014-01-13 12:30:00,0.16431215899412444
catboost,ACORN-Q,2014-01-13 13:00:00,0.1631159272579076
catboost,ACORN-Q,2014-01-13 13:30:00,0.16373148706127652
catboost,ACORN-Q,2014-01-13 14:00:00,0.16800643610006757
catboost,ACORN-Q,2014-01-13 14:30:00,0.1692331568081859
catboost,ACORN-Q,2014-01-13 15:00:00,0.16960337270009243
catboost,ACORN-Q,2014-01-13 15:30:00,0.1763737348875565
catboost,ACORN-Q,2014-01-13 16:00:00,0.18761405534783798
catboost,ACORN-Q,2014-01-13 16:30:00,0.20310535688542958
catboost,ACORN-Q,2014-01-13 17:00:00,0.2240948261548903
catboost,ACORN-Q,2014-01-13 17:30:00,0.24313253319719724
catboost,ACORN-Q,2014-01-13 18:00:00,0.2589440100732428
catboost,ACORN-Q,2014-01-13 18:30:00,0.27026271294948656
catboost,ACORN-Q,2014-01-13 19:00:00,0.27015985604754855
catboost,ACORN-Q,2014-01-13 19:30:00,0.2665110456007206
catboost,ACORN-Q,2014-01-13 20:00:00,0.260351744831118
catboost,ACORN-Q,2014-01-13 20:30:00,0.2538586235582334
catboost,ACORN-Q,2014-01-13 21:00:00,0.24194663529824575
catboost,ACORN-Q,2014-01-13 21:30:00,0.2329092456503831
catboost,ACORN-Q,2014-01-13 22:00:00,0.22148971118210975
catboost,ACORN-Q,2014-01-13 22:30:00,0.20680039063688296
catboost,ACORN-Q,2014-01-13 23:00:00,0.19016612442086778
catboost,ACORN-Q,2014-01-13 23:30:00,0.1727381180403192
catboost,ACORN-Q,2014-01-14 00:00:00,0.1626261438258025
catboost,ACORN-Q,2014-01-14 00:30:00,0.14698389602869294
catboost,ACORN-Q,2014-01-14 01:00:00,0.13340553627273344
catboost,ACORN-Q,2014-01-14 01:30:00,0.11956088357707766
catboost,ACORN-Q,2014-01-14 02:00:00,0.11019092481565498
catboost,ACORN-Q,2014-01-14 02:30:00,0.10237535520311881
catboost,ACORN-Q,2014-01-14 03:00:00,0.09724144399692948
catboost,ACORN-Q,2014-01-14 03:30:00,0.09229570046707763
catboost,ACORN-Q,2014-01-14 04:00:00,0.09107632419786325
catboost,ACORN-Q,2014-01-14 04:30:00,0.09091848099669637
catboost,ACORN-Q,2014-01-14 05:00:00,0.09333777808110472
catboost,ACORN-Q,2014-01-14 05:30:00,0.09959101801394823
catboost,ACORN-Q,2014-01-14 06:00:00,0.10666645920100028
catboost,ACORN-Q,2014-01-14 06:30:00,0.11852090656179214
catboost,ACORN-Q,2014-01-14 07:00:00,0.13139101785101454
catboost,ACORN-Q,2014-01-14 07:30:00,0.14399211102465168
catboost,ACORN-Q,2014-01-14 08:00:00,0.15510344097613946
catboost,ACORN-Q,2014-01-14 08:30:00,0.1663868357055883
catboost,ACORN-Q,2014-01-14 09:00:00,0.1625215144209684
catboost,ACORN-Q,2014-01-14 09:30:00,0.1629072864994593
catboost,ACORN-Q,2014-01-14 10:00:00,0.16425408446792183
catboost,ACORN-Q,2014-01-14 10:30:00,0.16517984633444938
catboost,ACORN-Q,2014-01-14 11:00:00,0.16641122598114116
catboost,ACORN-Q,2014-01-14 11:30:00,0.16688604149546613
catboost,ACORN-Q,2014-01-14 12:00:00,0.16529395354995696
catboost,ACORN-Q,2014-01-14 12:30:00,0.16190877190614605
catboost,ACORN-Q,2014-01-14 13:00:00,0.16123713805896822
catboost,ACORN-Q,2014-01-14 13:30:00,0.16138847111162768
catboost,ACORN-Q,2014-01-14 14:00:00,0.16119363600425993
catboost,ACORN-Q,2014-01-14 14:30:00,0.16211650828602675
catboost,ACORN-Q,2014-01-14 15:00:00,0.1642015978435186
catboost,ACORN-Q,2014-01-14 15:30:00,0.16963945927092655
catboost,ACORN-Q,2014-01-14 16:00:00,0.1793974558632769
catboost,ACORN-Q,2014-01-14 16:30:00,0.19567976759352554
catboost,ACORN-Q,2014-01-14 17:00:00,0.2170293442134343
catboost,ACORN-Q,2014-01-14 17:30:00,0.238457390811879
catboost,ACORN-Q,2014-01-14 18:00:00,0.2556635116565094
catboost,ACORN-Q,2014-01-14 18:30:00,0.265861495741453
catboost,ACORN-Q,2014-01-14 19:00:00,0.26822803049682475
catboost,ACORN-Q,2014-01-14 19:30:00,0.26689278793435933
catboost,ACORN-Q,2014-01-14 20:00:00,0.25975580841306906
catboost,ACORN-Q,2014-01-14 20:30:00,0.25407086451210104
catboost,ACORN-Q,2014-01-14 21:00:00,0.24285271157258426
catboost,ACORN-Q,2014-01-14 21:30:00,0.23220318275273913
catboost,ACORN-Q,2014-01-14 22:00:00,0.21974882482382335
catboost,ACORN-Q,2014-01-14 22:30:00,0.20591001719911087
catboost,ACORN-Q,2014-01-14 23:00:00,0.18877923816959596
catboost,ACORN-Q,2014-01-14 23:30:00,0.17364721241625877
lightgbm,ACORN-E,2014-01-13 00:00:00,0.2591302034574565
lightgbm,ACORN-E,2014-01-13 00:30:00,0.23035374214001678
lightgbm,ACORN-E,2014-01-13 01:00:00,0.20518204631143627
lightgbm,ACORN-E,2014-01-13 01:30:00,0.1791716474312388
lightgbm,ACORN-E,2014-01-13 02:00:00,0.16831245448839324
lightgbm,ACORN-E,2014-01-13 02:30:00,0.16003147730633685
lightgbm,ACORN-E,2014-01-13 03:00:00,0.15130753774742983
lightgbm,ACORN-E,2014-01-13 03:30:00,0.14396103128638815
lightgbm,ACORN-E,2014-01-13 04:00:00,0.13686419744887438
lightgbm,ACORN-E,2014-01-13 04:30:00,0.135481871847627
lightgbm,ACORN-E,2014-01-13 05:00:00,0.13524687960606607
lightgbm,ACORN-E,2014-01-13 05:30:00,0.14371764983958354
lightgbm,ACORN-E,2014-01-13 06:00:00,0.1564525417023586
lightgbm,ACORN-E,2014-01-13 06:30:00,0.17742271918865699
lightgbm,ACORN-E,2014-01-13 07:00:00,0.19300463971691062
lightgbm,ACORN-E,2014-01-13 07:30:00,0.22463514409441376
lightgbm,ACORN-E,2014-01-13 08:00:00,0.25166463270700556
lightgbm,ACORN-E,2014-01-13 08:30:00,0.2651974304473835
lightgbm,ACORN-E,2014-01-13 09:00:00,0.2559666315291487
lightgbm,ACORN-E,2014-01-13 09:30:00,0.2581674956186474
lightgbm,ACORN-E,2014-01-13 10:00:00,0.2554432110792488
lightgbm,ACORN-E,2014-01-13 10:30:00,0.2509496009275601
lightgbm,ACORN-E,2014-01-13 11:00:00,0.24808573784237997
lightgbm,ACORN-E,2014-01-13 11:30:00,0.24351068955659144
lightgbm,ACORN-E,2014-01-13 12:00:00,0.23917061117290123
lightgbm,ACORN-E,2014-01-13 12:30:00,0.23553294496160457
lightgbm,ACORN-E,2014-01-13 13:00:00,0.23366232240356324
lightgbm,ACORN-E,2014-01-13 13:30:00,0.23086943926829834
lightgbm,ACORN-E,2014-01-13 14:00:00,0.22894680199309903
lightgbm,ACORN-E,2014-01-13 14:30:00,0.22877958348844285
lightgbm,ACORN-E,2014-01-13 15:00:00,0.2281706339734635
lightgbm,ACORN-E,2014-01-13 15:30:00,0.23389454183170785
lightgbm,ACORN-E,2014-01-13 16:00:00,0.2465885606354642
lightgbm,ACORN-E,2014-01-13 16:30:00,0.275930879712145
