frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,gradient_boosting
half_hourly,ACORN-F,2014-01-07 11:00:00,0.218067503924647,0.214748822291994,0.229481946624804,0.17915208840285562,0.20945117737270535,0.21114587951174332
half_hourly,ACORN-F,2014-01-07 11:30:00,0.2199277855573,0.211551020251177,0.234089481632653,0.18048751537309432,0.22100328365770291,0.21694428117298278
half_hourly,ACORN-F,2014-01-07 12:00:00,0.206819466248038,0.196277864992151,0.232028257927787,0.18135269741324248,0.2157077617924302,0.2170055204446647
half_hourly,ACORN-F,2014-01-07 12:30:00,0.205317111145997,0.202687597802198,0.241257456985871,0.18055728455355338,0.20440078883475,0.2054888560754363
half_hourly,ACORN-F,2014-01-07 13:00:00,0.205127158084772,0.214882260596546,0.261921506907378,0.17945262475216858,0.21165692663052926,0.20687539574025027
half_hourly,ACORN-F,2014-01-07 13:30:00,0.202513343956044,0.21117350126183,0.266153845682889,0.17848262421552044,0.21251539406534825,0.20531597614307487
half_hourly,ACORN-F,2014-01-07 14:00:00,0.198463108477237,0.219247243937008,0.264466248194662,0.1776445417778303,0.21028356639761628,0.20363940546571088
half_hourly,ACORN-F,2014-01-07 14:30:00,0.209053375196232,0.221531447012579,0.271175824489796,0.1790963609743384,0.20926431358178116,0.20321496754371693
half_hourly,ACORN-F,2014-01-07 15:00:00,0.205766090894819,0.221160377358491,0.275216640816327,0.18336094035972395,0.22184039504297637,0.21121659106443946
half_hourly,ACORN-F,2014-01-07 15:30:00,0.216912088069074,0.230125786163522,0.2788288855573,0.1907143379827158,0.21710748800090632,0.21490242215513392
half_hourly,ACORN-F,2014-01-07 16:00:00,0.227464678178964,0.23505345927673,0.287885400941915,0.20533899885444837,0.23169825836096394,0.23031283956538628
half_hourly,ACORN-F,2014-01-07 16:30:00,0.25915855588697,0.257671383647799,0.307043955259027,0.2211766640033989,0.24634907376752435,0.25129339358293873
half_hourly,ACORN-F,2014-01-07 17:00:00,0.28867503956044,0.280636792767296,0.327441130455259,0.23943120972350454,0.28025762517409053,0.28782728146630315
half_hourly,ACORN-F,2014-01-07 17:30:00,0.311383045839874,0.307922955974843,0.327208791679749,0.257659936568795,0.30407795444306845,0.31696849871670724
half_hourly,ACORN-F,2014-01-07 18:00:00,0.326463108163265,0.32890251572327,0.357744113500785,0.2688381287436674,0.32403797679223,0.32634118259639927
half_hourly,ACORN-F,2014-01-07 18:30:00,0.329036107064364,0.333746855660377,0.352299842700157,0.279677131038731,0.33139371536002604,0.3358305330069505
half_hourly,ACORN-F,2014-01-07 19:00:00,0.344083202040816,0.349729984458399,0.354212264622641,0.2853766544646154,0.33039896212412057,0.333996480765187
half_hourly,ACORN-F,2014-01-07 19:30:00,0.346147566405024,0.351053375039246,0.345569858869702,0.28930702620724486,0.3445780314705553,0.3452583347970432
half_hourly,ACORN-F,2014-01-07 20:00:00,0.341753532496075,0.340502355729984,0.325150706279435,0.28487824851115473,0.3345952173759873,0.3396923782232663
half_hourly,ACORN-F,2014-01-07 20:30:00,0.329883829984301,0.335703296232339,0.317952904866562,0.2838803314078654,0.32793342116025315,0.3332790878703291
half_hourly,ACORN-F,2014-01-07 21:00:00,0.318514913971743,0.329566718681319,0.308444270015699,0.2759752788323829,0.3122131447185594,0.31758888696873605
half_hourly,ACORN-F,2014-01-07 21:30:00,0.304183673469388,0.312372056514914,0.289485086028257,0.26376396048657125,0.29997617636653545,0.30894674239939424
half_hourly,ACORN-F,2014-01-07 22:00:00,0.297149137205652,0.284839874254317,0.274144427158556,0.24451929498159322,0.282496941993692,0.28438298598958034
half_hourly,ACORN-F,2014-01-07 22:30:00,0.268849293406593,0.272445840031397,0.26132967032967,0.22134968812854386,0.2771739291597008,0.2723033920904325
half_hourly,ACORN-F,2014-01-07 23:00:00,0.239979591993721,0.248854003296703,0.250130297959184,0.19616366124602538,0.24348094179250568,0.24714436926336225
half_hourly,ACORN-F,2014-01-07 23:30:00,0.20882417566719,0.219456828728414,0.240249608006279,0.1711711671652439,0.21866222823481263,0.21529901709012975
half_hourly,ACORN-F,2014-01-08 00:00:00,0.180709576138148,0.189412872841444,0.225301413029827,0.14932074690227065,0.19025857254299172,0.18788269537790017
half_hourly,ACORN-F,2014-01-08 00:30:00,0.152534700473186,0.163142857142857,0.20851724153605,0.13313174723037327,0.16653077974700223,0.16590311566811805
half_hourly,ACORN-F,2014-01-08 01:00:00,0.13845425851735,0.141686027943485,0.191899686677116,0.12285819861976144,0.1410724053801727,0.1486273958464327
half_hourly,ACORN-F,2014-01-08 01:30:00,0.12584069384858,0.124568288854003,0.177843260031348,0.11424339247622745,0.13318710459519933,0.1280168682146122
half_hourly,ACORN-F,2014-01-08 02:00:00,0.118635646529968,0.115590267032967,0.16228683369906,0.10768211295742457,0.12084357408067888,0.11992130267848664
half_hourly,ACORN-F,2014-01-08 02:30:00,0.107637223974763,0.108605965620094,0.143228840125392,0.10216983774484763,0.11472827327428807,0.11085906502183912
half_hourly,ACORN-F,2014-01-08 03:00:00,0.0984479492113565,0.104767660753532,0.132672414106583,0.0987054259769291,0.10281085441666506,0.10561805902186315
half_hourly,ACORN-F,2014-01-08 03:30:00,0.098320189274448,0.104219780376766,0.128492162852665,0.09758434240203111,0.09750999602707094,0.10092948978283402
half_hourly,ACORN-F,2014-01-08 04:00:00,0.0953075708201893,0.102742543014129,0.118965517084639,0.0979568720214867,0.09835306461965686,0.10080616973198167
half_hourly,ACORN-F,2014-01-08 04:30:00,0.0947555206624606,0.105781789481947,0.115576802194357,0.10115229302432777,0.09605768306093326,0.1013559036530008
half_hourly,ACORN-F,2014-01-08 05:00:00,0.101757098107256,0.10765306122449,0.117993730250784,0.10683030937385578,0.09669086988841075,0.10149902285381919
half_hourly,ACORN-F,2014-01-08 05:30:00,0.112324920977918,0.118373626216641,0.117736676802508,0.11974645158803482,0.10656253600458962,0.11234269915351744
half_hourly,ACORN-F,2014-01-08 06:00:00,0.118354889747634,0.126232339089482,0.120756671585557,0.13657176920050318,0.1157462008046738,0.12334249477876387
half_hourly,ACORN-F,2014-01-08 06:30:00,0.151361198895899,0.150483516483516,0.127862069122257,0.15831092701621288,0.1239803934673516,0.13474197085457726
half_hourly,ACORN-F,2014-01-08 07:00:00,0.180848580914827,0.186992150549451,0.135167974725275,0.17840742056302614,0.16343482809444448,0.16634905408175274
half_hourly,ACORN-F,2014-01-08 07:30:00,0.197388012776025,0.210704866718995,0.141456112852665,0.19185067002811787,0.1870351276003682,0.1932127701626376
half_hourly,ACORN-F,2014-01-08 08:00:00,0.222266561514196,0.232704866718995,0.163445141065831,0.19842668933204322,0.2007744914182176,0.20583760191448158
half_hourly,ACORN-F,2014-01-08 08:30:00,0.218269715457413,0.230516483202512,0.178100313479624,0.19494872802514118,0.22280883946243954,0.22468948030989003
half_hourly,ACORN-F,2014-01-08 09:00:00,0.217900630599369,0.210642072056515,0.188200627429467,0.19033630197448215,0.20802948417478623,0.20878724764325843
half_hourly,ACORN-F,2014-01-08 09:30:00,0.222731860567823,0.209700156514914,0.211655172257053,0.1865598179643376,0.2135393841479007,0.2106981854787139
half_hourly,ACORN-F,2014-01-08 10:00:00,0.211646687223975,0.21565463155416,0.212181818338558,0.18134850296713467,0.2194361517131877,0.21488405324500903
half_hourly,ACORN-F,2014-01-08 10:30:00,0.194171924290221,0.210015698430141,0.243169278996865,0.18082096420716803,0.21014113188878816,0.20963527706570895
half_hourly,ACORN-F,2014-01-08 11:00:00,0.186304416719243,0.218067503924647,0.252333856112853,0.17999287207623774,0.1971773877631937,0.19778629321953442
half_hourly,ACORN-F,2014-01-08 11:30:00,0.187634069400631,0.2199277855573,0.254382444827586,0.18084708422265486,0.19699026536177963,0.19369908942085776
half_hourly,ACORN-F,2014-01-08 12:00:00,0.1837870670347,0.206819466248038,0.26898275862069,0.18084014610156074,0.200803018760186,0.19261491510465306
half_hourly,ACORN-F,2014-01-08 12:30:00,0.189550473028391,0.205317111145997,0.284752351253919,0.18196050587895915,0.19952045387688924,0.1897120826826897
half_hourly,ACORN-F,2014-01-08 13:00:00,0.192626182807571,0.205127158084772,0.2888213169279,0.18135412468981593,0.2070563664582647,0.1926926209016525
half_hourly,ACORN-F,2014-01-08 13:30:00,0.19811040977918,0.202513343956044,0.287133228683386,0.1800053132980554,0.20793536342142827,0.19507569820511966
half_hourly,ACORN-F,2014-01-08 14:00:00,0.192438485804416,0.198463108477237,0.282927786656201,0.17887005820771426,0.21026737732167305,0.1979509817951961
half_hourly,ACORN-F,2014-01-08 14:30:00,0.19014037807571,0.209053375196232,0.29196395,0.17951895389185135,0.20617264836957255,0.19671138968789256
half_hourly,ACORN-F,2014-01-08 15:00:00,0.196077286908517,0.205766090894819,0.306095610815047,0.18307795015521905,0.20709754494226837,0.19746675043193057
half_hourly,ACORN-F,2014-01-08 15:30:00,0.20958832807571,0.216912088069074,0.305662480690738,0.18972813520338172,0.21709092769719376,0.20747108558697316
half_hourly,ACORN-F,2014-01-08 16:00:00,0.214479495268139,0.227464678178964,0.294561128056426,0.20189732375089245,0.2281638383135638,0.2236387870425399
half_hourly,ACORN-F,2014-01-08 16:30:00,0.241615141798107,0.25915855588697,0.313482759404389,0.21798579134807308,0.23745311356140697,0.23647881028662218
half_hourly,ACORN-F,2014-01-08 17:00:00,0.27539589873817,0.28867503956044,0.338243328257457,0.23488523286270474,0.2735731396836731,0.26959310508909234
half_hourly,ACORN-F,2014-01-08 17:30:00,0.300156151735016,0.311383045839874,0.359376175705329,0.25515000022994827,0.30639681224611426,0.3036568767592605
half_hourly,ACORN-F,2014-01-08 18:00:00,0.303388013091483,0.326463108163265,0.357647335109718,0.2662245862503264,0.3205604542386272,0.32222052279607183
half_hourly,ACORN-F,2014-01-08 18:30:00,0.327198738012618,0.329036107064364,0.356771159404389,0.2773254793257531,0.3150301862590261,0.3232887872667617
half_hourly,ACORN-F,2014-01-08 19:00:00,0.316335962302839,0.344083202040816,0.350343260344828,0.2816389938036415,0.3398657263127769,0.33439273445411444
half_hourly,ACORN-F,2014-01-08 19:30:00,0.319649842429022,0.346147566405024,0.338387147492163,0.28562341760739984,0.3176073774441295,0.3218398994275157
half_hourly,ACORN-F,2014-01-08 20:00:00,0.329539431861199,0.341753532496075,0.331976489028213,0.28384870130540674,0.3192629655560396,0.3212868874118607
half_hourly,ACORN-F,2014-01-08 20:30:00,0.326910094164038,0.329883829984301,0.344517242476489,0.28185225990441987,0.32882321594543595,0.3207862030296379
half_hourly,ACORN-F,2014-01-08 21:00:00,0.299422712776025,0.318514913971743,0.322633229467085,0.2746746753856175,0.3147060668566295,0.3169494561675481
half_hourly,ACORN-F,2014-01-08 21:30:00,0.295599369085173,0.304183673469388,0.307921630250784,0.2631402763272615,0.28231741333271787,0.2898995691396088
half_hourly,ACORN-F,2014-01-08 22:00:00,0.269309148580442,0.297149137205652,0.298547021630094,0.243781052825799,0.2866053344781042,0.28358777427891885
half_hourly,ACORN-F,2014-01-08 22:30:00,0.253085173501577,0.268849293406593,0.278210031661442,0.22213584105568596,0.2525219703738588,0.25707677828440817
half_hourly,ACORN-F,2014-01-08 23:00:00,0.230063091640379,0.239979591993721,0.249329153918495,0.19861387116079934,0.2350981012664388,0.23168300395747385
half_hourly,ACORN-F,2014-01-08 23:30:00,0.212697160725552,0.20882417566719,0.225097178840125,0.1729495762308991,0.20855788751190554,0.2060949513997226
half_hourly,ACORN-F,2014-01-09 00:00:00,0.182219243217666,0.180709576138148,0.206507836363636,0.15204873966572216,0.19285351459297903,0.18557038398368095
half_hourly,ACORN-F,2014-01-09 00:30:00,0.155503174920635,0.152534700473186,0.178971786520376,0.13587013879728374,0.15878886768795747,0.1601909035140682
half_hourly,ACORN-F,2014-01-09 01:00:00,0.137773228346457,0.13845425851735,0.158656739811912,0.12400075362803585,0.1358490807033425,0.14427056977824387
half_hourly,ACORN-F,2014-01-09 01:30:00,0.128365354488189,0.12584069384858,0.140432601567398,0.11538446184777515,0.1234768457631566,0.12757314030262917
half_hourly,ACORN-F,2014-01-09 02:00:00,0.120258267559055,0.118635646529968,0.129308777429467,0.10866322055308651,0.11714665212993423,0.11910318231210303
half_hourly,ACORN-F,2014-01-09 02:30:00,0.114629921259843,0.107637223974763,0.123799373197492,0.10339709803875151,0.1102756089093693,0.11121808933378423
half_hourly,ACORN-F,2014-01-09 03:00:00,0.10460157496063,0.0984479492113565,0.116283699216301,0.0995139271095253,0.10570866386024105,0.10588994661624884
half_hourly,ACORN-F,2014-01-09 03:30:00,0.101113385984252,0.098320189274448,0.106617555015674,0.09845606116270667,0.09668783376777469,0.09996641679050458
half_hourly,ACORN-F,2014-01-09 04:00:00,0.0996157480314961,0.0953075708201893,0.103562009262166,0.09847406518709036,0.09500810285864938,0.09852299839168417
half_hourly,ACORN-F,2014-01-09 04:30:00,0.0998661417322835,0.0947555206624606,0.10307210031348,0.10157386930002116,0.09569391055233371,0.10060179469153756
half_hourly,ACORN-F,2014-01-09 05:00:00,0.103927559212598,0.101757098107256,0.107109717868339,0.10783515360076293,0.09754815571584378,0.10520140457767932
half_hourly,ACORN-F,2014-01-09 05:30:00,0.108187401889764,0.112324920977918,0.112979623824451,0.12114554760770685,0.10514894536051858,0.1134682877901765
half_hourly,ACORN-F,2014-01-09 06:00:00,0.120653543464567,0.118354889747634,0.118404388557994,0.13758834957870159,0.10926847985193311,0.12080098521321556
half_hourly,ACORN-F,2014-01-09 06:30:00,0.138943307401575,0.151361198895899,0.139684952821317,0.1592875506709089,0.13093258669524413,0.14316767253183912
half_hourly,ACORN-F,2014-01-09 07:00:00,0.170544882047244,0.180848580914827,0.154448276332288,0.17969944682298708,0.15198908536993505,0.1622602348581631
half_hourly,ACORN-F,2014-01-09 07:30:00,0.212721260472441,0.197388012776025,0.168057993573668,0.1923793080797048,0.18403838676684195,0.18929000209053606
half_hourly,ACORN-F,2014-01-09 08:00:00,0.227333857795276,0.222266561514196,0.186512539498433,0.20103132315223693,0.22361205343054008,0.21894906710079753
half_hourly,ACORN-F,2014-01-09 08:30:00,0.233489763622047,0.218269715457413,0.201051804866562,0.1974449376991388,0.22442228244686807,0.22184604937389488
half_hourly,ACORN-F,2014-01-09 09:00:00,0.221940157322835,0.217900630599369,0.208577708006279,0.19134761779440093,0.22584106372584903,0.22200443694431735
half_hourly,ACORN-F,2014-01-09 09:30:00,0.217373228661417,0.222731860567823,0.214255485893417,0.1863781776205361,0.2136716099181331,0.21540501579571875
half_hourly,ACORN-F,2014-01-09 10:00:00,0.210971653543307,0.211646687223975,0.213693877237049,0.1832469608716711,0.2122876126412062,0.21117176802833626
half_hourly,ACORN-F,2014-01-09 10:30:00,0.210561014263074,0.194171924290221,0.207565830877743,0.18026825019749365,0.20412923896162924,0.20500041116368287
half_hourly,ACORN-F,2014-01-09 11:00:00,0.190958990851735,0.186304416719243,0.218586207053292,0.1799667455933772,0.20584347821516524,0.21094430584030158
half_hourly,ACORN-F,2014-01-09 11:30:00,0.198451103785489,0.187634069400631,0.22539341645768,0.18178031087586086,0.18744004869456773,0.19457977625986023
half_hourly,ACORN-F,2014-01-09 12:00:00,0.194627759936909,0.1837870670347,0.216931034482759,0.182493972790289,0.20052860013153687,0.19968064568495314
half_hourly,ACORN-F,2014-01-09 12:30:00,0.191325434281201,0.189550473028391,0.21484012492163,0.1824311830984002,0.19459048892121833,0.1969555321787172
half_hourly,ACORN-F,2014-01-09 13:00:00,0.18255047318612,0.192626182807571,0.218623824294671,0.181339289803937,0.19297674296471146,0.19404562716121715
half_hourly,ACORN-F,2014-01-09 13:30:00,0.196264983911672,0.19811040977918,0.21944670815047,0.1805922877982002,0.18702013449418634,0.18971641595981534
half_hourly,ACORN-F,2014-01-09 14:00:00,0.199069401419558,0.192438485804416,0.206763323197492,0.17911459529783438,0.20119981832783942,0.19850819663030655
half_hourly,ACORN-F,2014-01-09 14:30:00,0.200420471968504,0.19014037807571,0.224095610971787,0.18222900297969905,0.20177424003408684,0.20136444174915719
half_hourly,ACORN-F,2014-01-09 15:00:00,0.213993701417323,0.196077286908517,0.231683385893417,0.1853441067820635,0.20351913307534916,0.20266167073266253
half_hourly,ACORN-F,2014-01-09 15:30:00,0.210585826771654,0.20958832807571,0.251565830721003,0.19238167022311972,0.22390292506148818,0.21988628668120683
half_hourly,ACORN-F,2014-01-09 16:00:00,0.21971968519685,0.214479495268139,0.254351097335423,0.20441116513978835,0.21520126540906176,0.22145950202571207
half_hourly,ACORN-F,2014-01-09 16:30:00,0.25519999984252,0.241615141798107,0.279761755956113,0.21976583492846458,0.2362877551048817,0.24201509875889343
half_hourly,ACORN-F,2014-01-09 17:00:00,0.290749606456693,0.27539589873817,0.312167710658307,0.23735597751417878,0.27829549785146207,0.2831038208086468
half_hourly,ACORN-F,2014-01-09 17:30:00,0.310025196850394,0.300156151735016,0.333341692476489,0.25516080818660075,0.3100399123387563,0.314104449730795
half_hourly,ACORN-F,2014-01-09 18:00:00,0.321996851023622,0.303388013091483,0.333609717868339,0.26740537179452495,0.31388711609691466,0.32055134825458853
half_hourly,ACORN-F,2014-01-09 18:30:00,0.336855117480315,0.327198738012618,0.352902821316614,0.2789134162617027,0.32702717936984654,0.33686602148573025
half_hourly,ACORN-F,2014-01-09 19:00:00,0.335110236692913,0.316335962302839,0.347324451410658,0.28397028797238894,0.33419381779130786,0.3382124102894522
half_hourly,ACORN-F,2014-01-09 19:30:00,0.332514960472441,0.319649842429022,0.339673981191223,0.28598367322723,0.3267218595704956,0.3336163102508677
half_hourly,ACORN-F,2014-01-09 20:00:00,0.329332283622047,0.329539431861199,0.336057993887147,0.2846816763401335,0.32521320105588924,0.32741608702738917
half_hourly,ACORN-F,2014-01-09 20:30:00,0.324469291023622,0.326910094164038,0.322443573354232,0.28202277315454694,0.3209090640686609,0.32250581356791846
half_hourly,ACORN-F,2014-01-09 21:00:00,0.327171653700787,0.299422712776025,0.305100313322884,0.27399086017607643,0.3088702418824002,0.30982344757032104
half_hourly,ACORN-F,2014-01-09 21:30:00,0.316527559055118,0.295599369085173,0.295532915047022,0.2623887429239719,0.3122301147972707,0.3100559342800056
half_hourly,ACORN-F,2014-01-09 22:00:00,0.30543621984252,0.269309148580442,0.266708463636364,0.24520717731017255,0.2897017794661513,0.2982201597330556
half_hourly,ACORN-F,2014-01-09 22:30:00,0.282411023464567,0.253085173501577,0.266399686520376,0.2227139085945052,0.28035829005109003,0.2830514463176187
half_hourly,ACORN-F,2014-01-09 23:00:00,0.253790551496063,0.230063091640379,0.242322884012539,0.19915865283240228,0.25183410076006507,0.25013514133932474
half_hourly,ACORN-F,2014-01-09 23:30:00,0.216743306771654,0.212697160725552,0.22602037539185,0.17507010078053534,0.22601439978983962,0.22150804537506844
half_hourly,ACORN-F,2014-01-10 00:00:00,0.191721259685039,0.182219243217666,0.201474921786834,0.15336505144887555,0.19026574739396934,0.1875668884430288
half_hourly,ACORN-F,2014-01-10 00:30:00,0.16138388657188,0.155503174920635,0.171684953134796,0.13632392241608315,0.17016251355129539,0.1664488052660896
half_hourly,ACORN-F,2014-01-10 01:00:00,0.147145339652449,0.137773228346457,0.155666144827586,0.1253894808983704,0.1417057817746505,0.1449986938845366
half_hourly,ACORN-F,2014-01-10 01:30:00,0.137075828909953,0.128365354488189,0.140548589184953,0.11635584513794528,0.13559816946393735,0.13357619550086539
half_hourly,ACORN-F,2014-01-10 02:00:00,0.127593996840442,0.120258267559055,0.125849529780564,0.10960152496890424,0.12595121465342657,0.12430988832626626
half_hourly,ACORN-F,2014-01-10 02:30:00,0.115285939810427,0.114629921259843,0.117826018808777,0.10386167807439212,0.1186012336431638,0.11633789024457823
half_hourly,ACORN-F,2014-01-10 03:00:00,0.108843601579779,0.10460157496063,0.10958934169279,0.1000100840364214,0.10539794465039569,0.10765909267037126
half_hourly,ACORN-F,2014-01-10 03:30:00,0.10548815150079,0.101113385984252,0.108352664420063,0.09850900360902323,0.1035067911526246,0.10272101825837796
half_hourly,ACORN-F,2014-01-10 04:00:00,0.103406003317536,0.0996157480314961,0.103424764890282,0.09825803173028663,0.1007140238190105,0.1019208827758278
half_hourly,ACORN-F,2014-01-10 04:30:00,0.106150078988942,0.0998661417322835,0.102341692476489,0.10175556588450503,0.10062178053848608,0.10355625281166478
half_hourly,ACORN-F,2014-01-10 05:00:00,0.110971564454976,0.103927559212598,0.103894984482759,0.10780732869563998,0.10474773283439598,0.10783901445547443
half_hourly,ACORN-F,2014-01-10 05:30:00,0.117791469194313,0.108187401889764,0.110236677272727,0.12084696896642032,0.11125197604068104,0.11621758075459454
half_hourly,ACORN-F,2014-01-10 06:00:00,0.12708214849921,0.120653543464567,0.123318181661442,0.13824817772160003,0.12028828509198995,0.12781279551304758
half_hourly,ACORN-F,2014-01-10 06:30:00,0.155529225750395,0.138943307401575,0.142813480094044,0.1581559296699918,0.13436475595891678,0.14646909359480312
half_hourly,ACORN-F,2014-01-10 07:00:00,0.185567140600316,0.170544882047244,0.15567868322884,0.17814198714562837,0.16722394613297145,0.17358693815351914
half_hourly,ACORN-F,2014-01-10 07:30:00,0.228116903791469,0.212721260472441,0.170626959561129,0.19243412520134948,0.19835309223831712,0.2060140787442586
half_hourly,ACORN-F,2014-01-10 08:00:00,0.234848341390205,0.227333857795276,0.179816614106583,0.20080178371669935,0.23435572118612463,0.23571872130614457
half_hourly,ACORN-F,2014-01-10 08:30:00,0.245109004265403,0.233489763622047,0.205203761912226,0.20074857225365442,0.23000292291355742,0.2359411391916932
half_hourly,ACORN-F,2014-01-10 09:00:00,0.226957345655608,0.221940157322835,0.215595610971787,0.19543289192756702,0.24094577981885054,0.23395679696684032
half_hourly,ACORN-F,2014-01-10 09:30:00,0.218892574881517,0.217373228661417,0.224573667868339,0.1938120215903426,0.21842156223573694,0.2231022469767098
half_hourly,ACORN-F,2014-01-10 10:00:00,0.211957345655608,0.210971653543307,0.207851097021944,0.18933002071467808,0.2126615217731713,0.2143543420781406
half_hourly,ACORN-F,2014-01-10 10:30:00,0.202162717061611,0.210561014263074,0.220172413166144,0.18718800529807392,0.2102506856891413,0.21000285129003518
half_hourly,ACORN-F,2014-01-10 11:00:00,0.210110584202212,0.190958990851735,0.221083072413793,0.1873665375761967,0.1984856813245986,0.19976935876413365
half_hourly,ACORN-F,2014-01-10 11:30:00,0.206957345971564,0.198451103785489,0.223195924451411,0.18682784559963012,0.2133120361649356,0.20765713781265607
half_hourly,ACORN-F,2014-01-10 12:00:00,0.204006319115324,0.194627759936909,0.228374607680251,0.18841299556829816,0.20696872309269204,0.2071657925656676
half_hourly,ACORN-F,2014-01-10 12:30:00,0.202654028278041,0.191325434281201,0.243912226175549,0.18573301335851253,0.20757010447575572,0.20380673759011195
half_hourly,ACORN-F,2014-01-10 13:00:00,0.190355450394945,0.18255047318612,0.25534012523511,0.1854372085011073,0.20602137387374048,0.1982460584247876
half_hourly,ACORN-F,2014-01-10 13:30:00,0.199009478199052,0.196264983911672,0.252905955799373,0.18375744606988634,0.1965629555644736,0.19183326713267285
half_hourly,ACORN-F,2014-01-10 14:00:00,0.187227488309637,0.199069401419558,0.243800940282132,0.1838965597690136,0.2100198759877777,0.20061481923068933
half_hourly,ACORN-F,2014-01-10 14:30:00,0.202759874091627,0.200420471968504,0.240213165987461,0.18498082492744314,0.19442621574658406,0.19376715060657917
half_hourly,ACORN-F,2014-01-10 15:00:00,0.213672985466035,0.213993701417323,0.234026645768025,0.18845813034963016,0.21612706093285644,0.20795433744920314
half_hourly,ACORN-F,2014-01-10 15:30:00,0.23060979478673,0.210585826771654,0.238304075548589,0.19701374388861015,0.22214343623914506,0.21889001571893008
half_hourly,ACORN-F,2014-01-10 16:00:00,0.251672985781991,0.21971968519685,0.259432602037618,0.20873134629361084,0.2400580582598666,0.2385016104053362
half_hourly,ACORN-F,2014-01-10 16:30:00,0.268669826382306,0.25519999984252,0.283650470376176,0.22457560836623222,0.2666717736935078,0.27014109667229375
half_hourly,ACORN-F,2014-01-10 17:00:00,0.294786729541864,0.290749606456693,0.306482759090909,0.24106319548188912,0.2853305727135445,0.2931656402108381
half_hourly,ACORN-F,2014-01-10 17:30:00,0.299328594470774,0.310025196850394,0.335219435736677,0.2579943795233839,0.31501690546084626,0.31908682404510075
half_hourly,ACORN-F,2014-01-10 18:00:00,0.307298577883096,0.321996851023622,0.329236677429467,0.2679075169676948,0.30769285386921347,0.31868268121037957
half_hourly,ACORN-F,2014-01-10 18:30:00,0.318031595576619,0.336855117480315,0.343518808777429,0.2742725953441731,0.3199242565339697,0.32387746084861213
half_hourly,ACORN-F,2014-01-10 19:00:00,0.345263823538705,0.335110236692913,0.362283699216301,0.2766384811287926,0.3320812691158964,0.3251236872288599
half_hourly,ACORN-F,2014-01-10 19:30:00,0.355478672669826,0.332514960472441,0.357050156426332,0.27628172738243356,0.35601808624020725,0.33487004634393475
half_hourly,ACORN-F,2014-01-10 20:00:00,0.338818324960506,0.329332283622047,0.33884012507837,0.2731971491419597,0.34775920584496034,0.33995519312131445
half_hourly,ACORN-F,2014-01-10 20:30:00,0.314737756556082,0.324469291023622,0.324708464263323,0.2691601893998479,0.32343064045203107,0.3262586754507221
half_hourly,ACORN-F,2014-01-10 21:00:00,0.292984202369668,0.327171653700787,0.303219435893417,0.262526756367067,0.30103721700258845,0.3078495271864995
half_hourly,ACORN-F,2014-01-10 21:30:00,0.296406645886076,0.316527559055118,0.30721473322884,0.2539996014052532,0.28724672142676727,0.2947385204522753
half_hourly,ACORN-F,2014-01-10 22:00:00,0.284578199052133,0.30543621984252,0.290100313009404,0.2393961133957743,0.29416947295322077,0.2858830306813406
half_hourly,ACORN-F,2014-01-10 22:30:00,0.257148499210111,0.282411023464567,0.274495297962382,0.22052698218678268,0.27442473951138635,0.26908179389121306
half_hourly,ACORN-F,2014-01-10 23:00:00,0.244586098104265,0.253790551496063,0.256710030564263,0.20038638034153353,0.24142802971947103,0.24143826844048097
half_hourly,ACORN-F,2014-01-10 23:30:00,0.213611374881517,0.216743306771654,0.220431034326019,0.17896866630341482,0.22743466476520824,0.21722766547046343
half_hourly,ACORN-F,2014-01-11 00:00:00,0.184807266824645,0.191721259685039,0.202260187931034,0.16064013441929484,0.19246762463090458,0.1886923610528031
half_hourly,ACORN-F,2014-01-11 00:30:00,0.169355905669291,0.16138388657188,0.179144200626959,0.14523877017772016,0.16631460660342884,0.16433947526541065
half_hourly,ACORN-F,2014-01-11 01:00:00,0.160738582834646,0.147145339652449,0.162583072100313,0.1333247732634702,0.15602115927606588,0.1523652677059555
half_hourly,ACORN-F,2014-01-11 01:30:00,0.145644094645669,0.137075828909953,0.149978056269592,0.12376302454283769,0.15009924102588518,0.1428074516985087
half_hourly,ACORN-F,2014-01-11 02:00:00,0.128888188818898,0.127593996840442,0.141706896394984,0.11561060708990724,0.13392585914336738,0.1324252557294533
half_hourly,ACORN-F,2014-01-11 02:30:00,0.11591968519685,0.115285939810427,0.122554160282575,0.10922883263621619,0.11761208063043854,0.11821813731308413
half_hourly,ACORN-F,2014-01-11 03:00:00,0.108472440787402,0.108843601579779,0.117451410815047,0.10482897251356296,0.10794895640830603,0.10915477119394801
half_hourly,ACORN-F,2014-01-11 03:30:00,0.105729133543307,0.10548815150079,0.114559561128527,0.10303850370204373,0.10500555462597537,0.10484653838279759
half_hourly,ACORN-F,2014-01-11 04:00:00,0.106688189133858,0.103406003317536,0.110274294827586,0.10171975517349353,0.10353257617054769,0.10424177204034389
half_hourly,ACORN-F,2014-01-11 04:30:00,0.103570078740157,0.106150078988942,0.105862068965517,0.10339176967647544,0.10599064015174457,0.10607738888713487
half_hourly,ACORN-F,2014-01-11 05:00:00,0.101497637952756,0.110971564454976,0.107368338557994,0.10655284980306313,0.10285602978568029,0.10847529778660757
