frequency,timestamp,Acorn,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor,autogluon,autogluon_timeseries
half_hourly,2014-01-10 13:00:00,ACORN-F,0.190355450394945,0.18255047318612,0.25534012523511,0.1854372085011073,0.2060213738737513,0.1998272985219955,0.2006038278341293,0.2022840032103843,0.1998325922584879,0.2037263323928056,0.2050896286964416,0.2109932154417038
half_hourly,2014-01-10 13:30:00,ACORN-F,0.199009478199052,0.196264983911672,0.252905955799373,0.1837574460698863,0.1965629555644908,0.1950976103544235,0.1952946633100509,0.1948942686464349,0.1910746850574595,0.1952618628579217,0.1976065784692764,0.212503582239151
half_hourly,2014-01-10 14:00:00,ACORN-F,0.187227488309637,0.199069401419558,0.243800940282132,0.1838965597690136,0.2100198759877828,0.2021356970071792,0.2019940316677093,0.2012289690756922,0.2012734017669374,0.2066703141790994,0.2020538300275802,0.21097338199615479
half_hourly,2014-01-10 14:30:00,ACORN-F,0.202759874091627,0.200420471968504,0.240213165987461,0.1849808249274431,0.1944262157465994,0.1947061419486999,0.1953160017728805,0.1935890525226728,0.1946527843456653,0.1951995766178555,0.1961388289928436,0.21280348300933838
half_hourly,2014-01-10 15:00:00,ACORN-F,0.213672985466035,0.213993701417323,0.234026645768025,0.1884581303496301,0.2161270609328566,0.2082686871290207,0.2080409824848175,0.2073647040124506,0.2088165719145608,0.2133424197514905,0.2083074450492859,0.21790362894535065
half_hourly,2014-01-10 15:30:00,ACORN-F,0.23060979478673,0.210585826771654,0.238304075548589,0.1970137438886101,0.2221434362391454,0.218253955245018,0.218711644411087,0.2183270888116924,0.2178034779790179,0.2211949477841428,0.2200956493616104,0.22529995441436768
half_hourly,2014-01-10 16:00:00,ACORN-F,0.251672985781991,0.21971968519685,0.259432602037618,0.2087313462936108,0.2400580582598658,0.2405740171670913,0.2396081387996673,0.242894992943984,0.2382625820652414,0.2411311464585941,0.2445352524518966,0.2329869568347931
half_hourly,2014-01-10 16:30:00,ACORN-F,0.268669826382306,0.25519999984252,0.283650470376176,0.2245756083662322,0.2666717736935057,0.2693659961223602,0.267162561416626,0.2666829577626928,0.2693598208239426,0.2700789911653581,0.2724256217479706,0.26364555954933167
half_hourly,2014-01-10 17:00:00,ACORN-F,0.294786729541864,0.290749606456693,0.306482759090909,0.2410631954818891,0.2853305727135464,0.2908631861209869,0.2890321612358093,0.2876909310888084,0.2927039347105479,0.2911155035163402,0.2921569347381592,0.29009270668029785
half_hourly,2014-01-10 17:30:00,ACORN-F,0.299328594470774,0.310025196850394,0.335219435736677,0.2579943795233839,0.315016905460844,0.3189338743686676,0.3153340220451355,0.3170146766878357,0.3160384444750309,0.319085654378155,0.3154244124889374,0.30811089277267456
half_hourly,2014-01-10 18:00:00,ACORN-F,0.307298577883096,0.321996851023622,0.329236677429467,0.2679075169676948,0.3076928538692178,0.3191786110401153,0.3181786835193634,0.315082644818514,0.3172264614111247,0.3157802448786567,0.31656214594841,0.313619464635849
half_hourly,2014-01-10 18:30:00,ACORN-F,0.318031595576619,0.336855117480315,0.343518808777429,0.2742725953441731,0.3199242565339736,0.325790524482727,0.3228208422660827,0.3260467700550054,0.3245369640642423,0.3255894126543207,0.3269402980804443,0.3262796401977539
half_hourly,2014-01-10 19:00:00,ACORN-F,0.345263823538705,0.335110236692913,0.362283699216301,0.2766384811287926,0.3320812691159026,0.3286249339580536,0.3258870244026184,0.3281379876773787,0.3230668186477987,0.3318881429657273,0.3294392228126526,0.3234312832355499
half_hourly,2014-01-10 19:30:00,ACORN-F,0.355478672669826,0.332514960472441,0.357050156426332,0.2762817273824335,0.3560180862401989,0.3384997248649597,0.337748646736145,0.3407229865004242,0.3356582438963453,0.3499342183203845,0.3361204862594604,0.325396329164505
half_hourly,2014-01-10 20:00:00,ACORN-F,0.338818324960506,0.329332283622047,0.33884012507837,0.2731971491419597,0.347759205844951,0.3403976261615753,0.3417203724384308,0.3436375964871967,0.3381068286860166,0.3468777642279749,0.3354391157627105,0.325533390045166
half_hourly,2014-01-10 20:30:00,ACORN-F,0.314737756556082,0.324469291023622,0.324708464263323,0.2691601893998479,0.3234306404520342,0.326242059469223,0.3269330263137817,0.3265826422701865,0.327327578021895,0.328322626918629,0.3267111480236053,0.32014816999435425
half_hourly,2014-01-10 21:00:00,ACORN-F,0.292984202369668,0.327171653700787,0.303219435893417,0.262526756367067,0.301037217002596,0.3107916712760925,0.3080596625804901,0.3090942168566458,0.3082163576898351,0.3079200594465164,0.3094604015350342,0.3051338195800781
half_hourly,2014-01-10 21:30:00,ACORN-F,0.296406645886076,0.316527559055118,0.30721473322884,0.2539996014052532,0.2872467214267781,0.2968863844871521,0.2929363548755646,0.2909883706007924,0.2957418262214192,0.2942474098054184,0.2935779988765716,0.29468175768852234
half_hourly,2014-01-10 22:00:00,ACORN-F,0.284578199052133,0.30543621984252,0.290100313009404,0.2393961133957743,0.2941694729532167,0.2843121290206909,0.2849531173706054,0.2821509819185683,0.2866935048773502,0.2924247959963423,0.2833008468151092,0.2735317349433899
half_hourly,2014-01-10 22:30:00,ACORN-F,0.257148499210111,0.282411023464567,0.274495297962382,0.2205269821867826,0.2744247395113869,0.2680961787700653,0.2721922099590301,0.2653431740914186,0.2680262108059362,0.2733494705860902,0.2691816389560699,0.2558492422103882
half_hourly,2014-01-10 23:00:00,ACORN-F,0.244586098104265,0.253790551496063,0.256710030564263,0.2003863803415335,0.2414280297194805,0.2385963052511215,0.2412580549716949,0.2379585675927638,0.2413349425555676,0.2423728479687726,0.2443637698888778,0.23771259188652039
half_hourly,2014-01-10 23:30:00,ACORN-F,0.213611374881517,0.216743306771654,0.220431034326019,0.1789686663034148,0.2274346647652056,0.2159945368766784,0.2152631431818008,0.2156429279553865,0.2162226247807697,0.2229376808062678,0.2194010913372039,0.21591717004776
half_hourly,2014-01-11 00:00:00,ACORN-F,0.184807266824645,0.191721259685039,0.202260187931034,0.1606401344192948,0.1924676246309115,0.1906810849905014,0.1899182051420211,0.1895914955393523,0.1885936989572552,0.1915203762167438,0.1929672062397003,0.19347821176052094
half_hourly,2014-01-11 00:30:00,ACORN-F,0.169355905669291,0.16138388657188,0.179144200626959,0.1452387701777201,0.1663146066034347,0.1665183454751968,0.165903627872467,0.1667309475765748,0.1653829895190327,0.166176486155841,0.1658754646778106,0.16842570900917053
half_hourly,2014-01-11 01:00:00,ACORN-F,0.160738582834646,0.147145339652449,0.162583072100313,0.1333247732634702,0.1560211592760662,0.1535411775112152,0.1562058329582214,0.1550434911622074,0.1520693194683049,0.1542103057524392,0.1536167711019516,0.14934726059436798
half_hourly,2014-01-11 01:30:00,ACORN-F,0.145644094645669,0.137075828909953,0.149978056269592,0.1237630245428376,0.1500992410258813,0.142750084400177,0.1455006003379821,0.1448320464440091,0.1426636821193448,0.1461132198059371,0.1449140906333923,0.13982811570167542
half_hourly,2014-01-11 02:00:00,ACORN-F,0.128888188818898,0.127593996840442,0.141706896394984,0.1156106070899072,0.1339258591433678,0.1330999433994293,0.1339726895093917,0.1348788121636828,0.1324625943337454,0.1327938877469217,0.1347093135118484,0.1320725977420807
half_hourly,2014-01-11 02:30:00,ACORN-F,0.11591968519685,0.115285939810427,0.122554160282575,0.1092288326362161,0.1176120806304392,0.1177436038851738,0.1191173642873764,0.1189427339850199,0.1187430541207056,0.1171610829923206,0.1211229786276817,0.12037783861160278
half_hourly,2014-01-11 03:00:00,ACORN-F,0.108472440787402,0.108843601579779,0.117451410815047,0.1048289725135629,0.1079489564083068,0.1091682985424995,0.1097880154848098,0.1101554983133415,0.109416763349337,0.1076371818573682,0.1133987382054328,0.11369797587394714
half_hourly,2014-01-11 03:30:00,ACORN-F,0.105729133543307,0.10548815150079,0.114559561128527,0.1030385037020437,0.1050055546259742,0.1042063236236572,0.1047452762722969,0.105806429388185,0.1045683559916826,0.1036406572038447,0.108029693365097,0.11041101813316345
half_hourly,2014-01-11 04:00:00,ACORN-F,0.106688189133858,0.103406003317536,0.110274294827586,0.1017197551734935,0.1035325761705442,0.1036060824990272,0.1025777161121368,0.1048157423321202,0.1035743823535616,0.1024641351362994,0.1061185523867607,0.10777844488620758
half_hourly,2014-01-11 04:30:00,ACORN-F,0.103570078740157,0.106150078988942,0.105862068965517,0.1033917696764754,0.1059906401517386,0.1053727269172668,0.1045768111944198,0.1045494610004481,0.1064794351901851,0.1049668138987872,0.1082016602158546,0.10612753033638
half_hourly,2014-01-11 05:00:00,ACORN-F,0.101497637952756,0.110971564454976,0.107368338557994,0.1065528498030631,0.1028560297856776,0.1075343415141105,0.1065718755125999,0.1080308241129109,0.1076657033341519,0.104178362757225,0.1081636473536491,0.10826048254966736
half_hourly,2014-01-11 05:30:00,ACORN-F,0.108346456535433,0.117791469194313,0.110871473667712,0.1133098436557429,0.1045607293854654,0.1106260269880294,0.1116957813501358,0.1105950301293991,0.1097215605858077,0.1063053883907956,0.1103634312748909,0.11376862227916718
half_hourly,2014-01-11 06:00:00,ACORN-F,0.116333858267717,0.12708214849921,0.119084639498433,0.1229945786852538,0.1147855549807964,0.1182085052132606,0.1186114251613617,0.117871542950803,0.1172643384831708,0.1153635599277876,0.1190287098288536,0.12226929515600204
half_hourly,2014-01-11 06:30:00,ACORN-F,0.124466142047244,0.155529225750395,0.124230769387755,0.1368687980405558,0.127157114100614,0.133966252207756,0.1342248916625976,0.1324822636649903,0.1306043244125053,0.1289578597631566,0.1325295567512512,0.13780395686626434
half_hourly,2014-01-11 07:00:00,ACORN-F,0.138529133700787,0.185567140600316,0.134177115830721,0.1523415850514075,0.1398376506501117,0.1411879658699035,0.1430398672819137,0.1460936924078992,0.1393567978129368,0.1395633663657426,0.1451797187328338,0.15740537643432617
half_hourly,2014-01-11 07:30:00,ACORN-F,0.155488188818898,0.228116903791469,0.151753532653061,0.1698564073040856,0.1623777228983081,0.162913292646408,0.1614999324083328,0.1640077467804729,0.1615236605759519,0.1622553373314302,0.166741132736206,0.18151500821113586
half_hourly,2014-01-11 08:00:00,ACORN-F,0.195937008031496,0.234848341390205,0.174736676489028,0.1832877908548867,0.1781190652658698,0.1797004789113998,0.1807913929224014,0.1781440614886888,0.1819005817033941,0.179939424515991,0.1836580783128738,0.20086342096328735
half_hourly,2014-01-11 08:30:00,ACORN-F,0.201543307244094,0.245109004265403,0.19085736677116,0.1984185099836408,0.2192331980543317,0.2097706049680709,0.2121752202510833,0.21239859973181,0.2164930385033655,0.2175912207119646,0.2165984660387039,0.21492063999176025
half_hourly,2014-01-11 09:00:00,ACORN-F,0.224949606299213,0.226957345655608,0.207092622135008,0.2053849523062434,0.2091381206986508,0.2122136503458023,0.2106419801712036,0.2119853964686848,0.2120281214489673,0.2115816796206407,0.2162927687168121,0.22074651718139648
half_hourly,2014-01-11 09:30:00,ACORN-F,0.225595275433071,0.218892574881517,0.216822883855799,0.210846754349805,0.2324088516406892,0.2255793213844299,0.222920149564743,0.2270418642646808,0.2272984480812509,0.2308232456946155,0.231362372636795,0.22370395064353943
half_hourly,2014-01-11 10:00:00,ACORN-F,0.221908661417323,0.211957345655608,0.230405955799373,0.2119763310822949,0.2236231531262136,0.2278887629508972,0.2271199822425842,0.2276469303841771,0.2271964435045873,0.2267965268140012,0.2309578955173492,0.22851061820983887
half_hourly,2014-01-11 10:30:00,ACORN-F,0.221822047244094,0.202162717061611,0.22585579984326,0.2131805637517648,0.2172806122043456,0.2224189788103103,0.2208664119243621,0.2208943435330854,0.2220305762243587,0.2208720904297068,0.2275590002536773,0.22501537203788757
half_hourly,2014-01-11 11:00:00,ACORN-F,0.23312126,0.210110584202212,0.233520375862069,0.2155042846307493,0.2205090078664138,0.2232082933187484,0.2224962562322616,0.2229095019788363,0.2233027924344847,0.223064623756157,0.2277126908302307,0.22685286402702332
half_hourly,2014-01-11 11:30:00,ACORN-F,0.231321259370079,0.206957345971564,0.255956112539185,0.2162649921170135,0.2362423027497429,0.2320436239242553,0.2319645583629608,0.234847889339509,0.2323113689456373,0.2356275024042029,0.2370175272226333,0.23486408591270447
half_hourly,2014-01-11 12:00:00,ACORN-F,0.232907086456693,0.204006319115324,0.255294671003135,0.2161295790498874,0.2289096804809594,0.2315680384635925,0.2317785918712616,0.2352609431106745,0.2320857590183471,0.2317359075867628,0.2389869689941406,0.23516395688056946
half_hourly,2014-01-11 12:30:00,ACORN-F,0.231943307086614,0.202654028278041,0.264457680564263,0.2157179496130735,0.2335595280238467,0.232836976647377,0.232003629207611,0.2344285344118867,0.231766269944034,0.2342573994100043,0.2381091117858886,0.2392979860305786
half_hourly,2014-01-11 13:00:00,ACORN-F,0.235554331023622,0.190355450394945,0.268942583732057,0.2155548534542968,0.2293175078843255,0.2323776632547378,0.2307039499282837,0.2328437255175411,0.2301471217494027,0.231509892046504,0.2367395162582397,0.23695099353790283
half_hourly,2014-01-11 13:30:00,ACORN-F,0.245285039685039,0.199009478199052,0.279211597648903,0.2133497917637148,0.2377852572422253,0.2349058091640472,0.2377294152975082,0.2381669473793574,0.2322366437113687,0.2369691346169188,0.2384267747402191,0.2440093457698822
half_hourly,2014-01-11 14:00:00,ACORN-F,0.236488188503937,0.187227488309637,0.256061128683386,0.2100556700833249,0.240589599590905,0.2401179075241089,0.2394292652606964,0.2414290443124275,0.2429011311048824,0.2427382816313734,0.2423087209463119,0.2397243082523346
half_hourly,2014-01-11 14:30:00,ACORN-F,0.23276063007874,0.202759874091627,0.261547021943574,0.2115928718952104,0.2319164760788129,0.2344536036252975,0.2354485243558883,0.238087600671554,0.2336431273345375,0.2343290483156568,0.2407369613647461,0.24450039863586426
half_hourly,2014-01-11 15:00:00,ACORN-F,0.233119685669291,0.213672985466035,0.291371473510972,0.2122052245827171,0.237634796125217,0.2354606837034225,0.2382039129734039,0.2378837850515623,0.2327357696118084,0.2371590996983184,0.2417600452899933,0.2516891658306122
half_hourly,2014-01-11 15:30:00,ACORN-F,0.25096062992126,0.23060979478673,0.286377742633229,0.2152143825942088,0.2425262746855671,0.2438872158527374,0.2461840957403183,0.243929213665762,0.2392446486860848,0.2433600996966636,0.2475624978542328,0.25452208518981934
half_hourly,2014-01-11 16:00:00,ACORN-F,0.255162204409449,0.251672985781991,0.283297805172414,0.2218997335256171,0.2624588368461091,0.264803797006607,0.2669636309146881,0.2624921693312925,0.2616536380326746,0.2646377788051265,0.2669285237789154,0.2619364261627197
half_hourly,2014-01-11 16:30:00,ACORN-F,0.277215748031496,0.268669826382306,0.309811911912226,0.2333908089772587,0.2680764361644434,0.2765042781829834,0.2752072513103485,0.273519536512074,0.2748352042328177,0.273928503043492,0.2764341533184051,0.2774602770805359
half_hourly,2014-01-11 17:00:00,ACORN-F,0.309185827559055,0.294786729541864,0.320407523040752,0.2455440790045124,0.2913716654682446,0.3008615672588348,0.300788551568985,0.2931230684918521,0.3032212086131284,0.2994549130304492,0.3019991815090179,0.3010428249835968
half_hourly,2014-01-11 17:30:00,ACORN-F,0.330825196692913,0.299328594470774,0.330998432288401,0.2584744355934353,0.3197456893786663,0.3236141800880432,0.3243185579776764,0.3233816523386009,0.3243098408637104,0.3249871219488149,0.3279300332069397,0.3098086416721344
half_hourly,2014-01-11 18:00:00,ACORN-F,0.338204723464567,0.307298577883096,0.334349529780564,0.2647406004954933,0.3307110465749436,0.337195485830307,0.332307755947113,0.3377030914868556,0.33604837066556,0.3369318009054035,0.3348556756973266,0.31934618949890137
half_hourly,2014-01-11 18:30:00,ACORN-F,0.361513385984252,0.318031595576619,0.325736677272727,0.2699325721451979,0.3313015446105706,0.3449668288230896,0.3398526012897491,0.3420475731628498,0.3424990135485187,0.3407966713650159,0.3420164287090301,0.32515889406204224
half_hourly,2014-01-11 19:00:00,ACORN-F,0.329155905669291,0.345263823538705,0.327763322884013,0.2726483391814848,0.3572920192170032,0.36392343044281,0.3575950264930725,0.3572335148935418,0.3615646259636622,0.3637241618367703,0.3549419045448303,0.33035051822662354
half_hourly,2014-01-11 19:30:00,ACORN-F,0.314766928503937,0.355478672669826,0.326783699216301,0.2715268736312098,0.3160023404952695,0.3380446135997772,0.3397761881351471,0.3372906637777896,0.3349310132056967,0.3292864916433289,0.3399989902973175,0.3354974389076233
half_hourly,2014-01-11 20:00:00,ACORN-F,0.313529134645669,0.338818324960506,0.325407523354232,0.2691862200147651,0.3099051103490841,0.3184527456760406,0.3178432285785675,0.3195523242583946,0.3151438002355769,0.3161150980003751,0.3221107721328735,0.3335941433906555
half_hourly,2014-01-11 20:30:00,ACORN-F,0.320390551496063,0.314737756556082,0.311117554702194,0.2654992251486185,0.3088833791354703,0.3155465722084045,0.3094238936901092,0.3145848713449152,0.3108243993948807,0.3136750861576713,0.3160027265548706,0.32250896096229553
half_hourly,2014-01-11 21:00:00,ACORN-F,0.300722834330709,0.292984202369668,0.299184952821317,0.2593946426189911,0.310173045417391,0.3058978021144867,0.3071093559265136,0.3061044168174892,0.3067029939350058,0.3111024516956599,0.311545580625534,0.31145089864730835
half_hourly,2014-01-11 21:30:00,ACORN-F,0.298787401417323,0.296406645886076,0.282407523040752,0.2491018115235146,0.2853679427586033,0.2924356460571289,0.2934408485889435,0.2875622799889966,0.2945018369784324,0.2920076481934439,0.2988311648368835,0.30336371064186096
half_hourly,2014-01-11 22:00:00,ACORN-F,0.298607874488189,0.284578199052133,0.265609718181818,0.2362511965528989,0.2858513055994484,0.2834176421165466,0.2826327681541443,0.2824646221763291,0.2873749721779511,0.2882270351315721,0.289456307888031,0.28402969241142273
half_hourly,2014-01-11 22:30:00,ACORN-F,0.275325984251969,0.257148499210111,0.259164576175549,0.2199207669588038,0.2813940688335468,0.2764722406864166,0.27447110414505,0.2743875511351088,0.2775904635732983,0.2815376201282471,0.2789332866668701,0.2669905126094818
half_hourly,2014-01-11 23:00:00,ACORN-F,0.267859842519685,0.244586098104265,0.256418494670846,0.2013892431837899,0.2553360439898432,0.250740498304367,0.2520289719104767,0.2529360301658122,0.2503886834303221,0.2546935991313675,0.2566174864768982,0.24880450963974
half_hourly,2014-01-11 23:30:00,ACORN-F,0.243025197007874,0.213611374881517,0.221631661128527,0.1827025975220116,0.2464563364401746,0.2354240864515304,0.2366360872983932,0.2355098311141162,0.2373789743651616,0.2430647795899516,0.2380764335393905,0.22373855113983154
half_hourly,2014-01-12 00:00:00,ACORN-F,0.205448819212598,0.184807266824645,0.201294671003135,0.1634196452179,0.2158937421661222,0.2141775041818618,0.213096335530281,0.2090063719610147,0.2127384075574069,0.2156314479578951,0.2150263637304306,0.19798484444618225
half_hourly,2014-01-12 00:30:00,ACORN-F,0.190224328593997,0.169355905669291,0.18255485862069,0.1476611284374547,0.1812941394312471,0.1820144206285476,0.1815005391836166,0.1816929240718158,0.1803189228059345,0.1815346317095084,0.1833972334861755,0.1741372048854828
half_hourly,2014-01-12 01:00:00,ACORN-F,0.166535544865719,0.160738582834646,0.167559560815047,0.1354518961018791,0.1759219803763478,0.1706297993659973,0.1688803881406784,0.1707837964933125,0.167738786611669,0.1726180586863004,0.1713228672742843,0.15825651586055756
half_hourly,2014-01-12 01:30:00,ACORN-F,0.14701579778831,0.145644094645669,0.151714285871272,0.1252298465742207,0.1527085086072598,0.151309922337532,0.1529254019260406,0.152511249243911,0.1485342196883647,0.1509849795919957,0.1513882428407669,0.1433144062757492
half_hourly,2014-01-12 02:00:00,ACORN-F,0.132442337914692,0.128888188818898,0.132935635792779,0.1159378510820077,0.1349610319179287,0.1354977190494537,0.135983258485794,0.1356050343792212,0.1354091073038842,0.1347144520005874,0.1354439556598663,0.13239465653896332
half_hourly,2014-01-12 02:30:00,ACORN-F,0.125263822906793,0.11591968519685,0.120588697017268,0.1093897553139215,0.1239029678896947,0.121129460632801,0.1227214932441711,0.1207257708658668,0.1225763653818178,0.1222257651410642,0.1240209639072418,0.12255370616912842
half_hourly,2014-01-12 03:00:00,ACORN-F,0.118379147235387,0.108472440787402,0.116717425274725,0.1046806193261854,0.120469788417787,0.1165864244103431,0.117312341928482,0.1157181213124275,0.1168398284236437,0.1177916698084509,0.1194442883133888,0.11824844777584076
half_hourly,2014-01-12 03:30:00,ACORN-F,0.113455696360759,0.105729133543307,0.115007849450549,0.1018141109686625,0.1159476814142316,0.112003356218338,0.1123673021793365,0.1126628836143489,0.1124298677342488,0.1132050420142485,0.1144703924655914,0.11529922485351562
half_hourly,2014-01-12 04:00:00,ACORN-F,0.109224328278041,0.106688189133858,0.113128728257457,0.0999022193975376,0.1125222652807713,0.1107814460992813,0.110516756772995,0.1124968592479973,0.1101839772627998,0.1105245474189817,0.112324945628643,0.1135343611240387
half_hourly,2014-01-12 04:30:00,ACORN-F,0.105372827962085,0.103570078740157,0.109704866718995,0.1006424825113656,0.1096619471445262,0.1095076873898506,0.10789505392313,0.1102343873275306,0.1082737482347863,0.1082241004159684,0.1099622473120689,0.1126919686794281
half_hourly,2014-01-12 05:00:00,ACORN-F,0.105366508688784,0.101497637952756,0.108668759654631,0.1024685071361225,0.1058904901641742,0.1077206656336784,0.1065447106957435,0.1064093081730651,0.1075751560430629,0.1057300124040139,0.1077127456665039,0.11522164940834045
half_hourly,2014-01-12 05:30:00,ACORN-F,0.109601896050553,0.108346456535433,0.112803767346939,0.1077707130005137,0.1100751286449521,0.1119033694267273,0.1122117862105369,0.1100213783649583,0.1112583624331067,0.1098399606026352,0.111380711197853,0.12016656994819641
half_hourly,2014-01-12 06:00:00,ACORN-F,0.118462025316456,0.116333858267717,0.122316614420063,0.1148847825603839,0.1169029132759576,0.1187122017145156,0.1180507466197013,0.1195146897565172,0.1173217178446964,0.1165592309240586,0.1162951961159706,0.12774276733398438
half_hourly,2014-01-12 06:30:00,ACORN-F,0.1343775671406,0.124466142047244,0.129404388557994,0.1278820056575,0.1277139137513818,0.13059963285923,0.1312298774719238,0.1287925892933609,0.1282020727285873,0.1278173181911902,0.1287110447883606,0.144977867603302
half_hourly,2014-01-12 07:00:00,ACORN-F,0.143786729541864,0.138529133700787,0.144623824294671,0.1409241028708434,0.1438369008385987,0.151039183139801,0.1484986543655395,0.1463400359626567,0.1466213870366947,0.1458330112804449,0.1474561244249344,0.16501270234584808
half_hourly,2014-01-12 07:30:00,ACORN-F,0.163282781042654,0.155488188818898,0.160169278996865,0.1579147896315488,0.1537507206867578,0.1633543819189071,0.1629299968481063,0.1591010856325071,0.1611097472428562,0.1578340432637633,0.1628809869289398,0.18790973722934723
half_hourly,2014-01-12 08:00:00,ACORN-F,0.186628751658768,0.195937008031496,0.182115986833856,0.1770609517706103,0.1804897199688323,0.1896989941596985,0.1913212537765503,0.1866697350812642,0.1914277132202737,0.1861088162408175,0.190043032169342,0.21126452088356018
half_hourly,2014-01-12 08:30:00,ACORN-F,0.218295418957346,0.201543307244094,0.199275861755486,0.1957778691804099,0.2013922735903123,0.2089804261922836,0.213787242770195,0.2037143976513771,0.2105167097463849,0.2065243416937838,0.2120419144630432,0.2292412370443344
half_hourly,2014-01-12 09:00:00,ACORN-F,0.236731012816456,0.224949606299213,0.215874607836991,0.2097293669070466,0.2347292651728629,0.2290704399347305,0.2311471849679947,0.2303981795967405,0.2340624331567221,0.2347952006627264,0.2371013164520263,0.23859182000160217
half_hourly,2014-01-12 09:30:00,ACORN-F,0.252625592417062,0.225595275433071,0.23142946677116,0.2201158418884443,0.24442379724539,0.2421626597642898,0.2412620633840561,0.2459106838655646,0.2480575861787655,0.2466904610062328,0.2491640746593475,0.24132749438285828
half_hourly,2014-01-12 10:00:00,ACORN-F,0.261691943127962,0.221908661417323,0.246799373197492,0.2249207377229946,0.2552764143021786,0.2529932260513305,0.2525519728660583,0.2541927012781255,0.2569433337779374,0.2571405207831104,0.2576808333396911,0.24674341082572937
half_hourly,2014-01-12 10:30:00,ACORN-F,0.283156397946287,0.221822047244094,0.253384012382445,0.2303612919907287,0.2595376619123072,0.2622680068016052,0.2594751715660095,0.2618044103028839,0.2638107958543544,0.2633039315879998,0.260588139295578,0.2466093897819519
half_hourly,2014-01-12 11:00:00,ACORN-F,0.269764613270142,0.23312126,0.244706896708464,0.2323566281132617,0.278780320726258,0.2764527797698974,0.2803250551223755,0.2720340917345912,0.281793190440188,0.2815009639378912,0.2770250141620636,0.24505871534347534
half_hourly,2014-01-12 11:30:00,ACORN-F,0.285315955292259,0.231321259370079,0.26276802492163,0.2332051384716563,0.2591174717920257,0.2656691372394562,0.2692015469074249,0.2687071728165499,0.2692722628717885,0.2654637403301083,0.2693096697330475,0.25037869811058044
half_hourly,2014-01-12 12:00:00,ACORN-F,0.28039336492891,0.232907086456693,0.2649294669279,0.2383936836602897,0.2813239938305261,0.2803470194339752,0.284674197435379,0.2780752193814389,0.2839772266619552,0.2842565937066989,0.2832999229431152,0.24632999300956726
half_hourly,2014-01-12 12:30:00,ACORN-F,0.289003158767772,0.231943307086614,0.277416928056426,0.2379512936828165,0.2728666017607005,0.2740841805934906,0.2795807719230652,0.2755343385941504,0.2788181699730184,0.2770988349891407,0.2814357578754425,0.25126412510871887
half_hourly,2014-01-12 13:00:00,ACORN-F,0.29627531693038,0.235554331023622,0.290557993103448,0.2399903215886758,0.2868107946093578,0.289118617773056,0.2878410518169403,0.2872625996567953,0.290224048212536,0.2907493105452537,0.292241483926773,0.25738656520843506
half_hourly,2014-01-12 13:30:00,ACORN-F,0.282432859873618,0.245285039685039,0.304402821316614,0.2380740503245393,0.2960653122087437,0.296801209449768,0.2967571318149566,0.294907958004596,0.2988524073200664,0.2996693773010289,0.29786416888237,0.2630155682563782
half_hourly,2014-01-12 14:00:00,ACORN-F,0.310274881832543,0.236488188503937,0.299793102978056,0.2341324665180663,0.2758804195794381,0.2838432490825653,0.2828372120857239,0.2810070732332169,0.2846238815767608,0.2823994747488362,0.2868357896804809,0.26082128286361694
half_hourly,2014-01-12 14:30:00,ACORN-F,0.314140600315956,0.23276063007874,0.307459247648903,0.2333770950433447,0.3122791212318073,0.3065188825130462,0.3071881830692291,0.3030854579015904,0.3088278836908987,0.3129534174980923,0.3036474883556366,0.26406556367874146
half_hourly,2014-01-12 15:00:00,ACORN-F,0.329497630015798,0.233119685669291,0.291043886990596,0.2338442750899672,0.3021608836451707,0.3085370063781738,0.3083057999610901,0.3050255893345888,0.3132016419128308,0.3095699933293331,0.3037682473659515,0.26627984642982483
half_hourly,2014-01-12 15:30:00,ACORN-F,0.334074249605055,0.25096062992126,0.289633229310345,0.2356428522809665,0.3208969162178677,0.3242452144622803,0.3247610628604889,0.3192355432237744,0.3274207784343233,0.3266588683227672,0.3165797591209411,0.27160584926605225
half_hourly,2014-01-12 16:00:00,ACORN-F,0.341969983412322,0.255162204409449,0.307673980564263,0.2434013817351331,0.3231676328432032,0.3320446014404297,0.3322516083717346,0.3306815069475156,0.3361415911825639,0.3320827873806022,0.3235273063182831,0.2819535434246063
half_hourly,2014-01-12 16:30:00,ACORN-F,0.359094937658228,0.277215748031496,0.335924765673981,0.2548294307574319,0.339209808919598,0.3461461067199707,0.3437722027301788,0.3473748067155522,0.3494224052328269,0.3471877830947201,0.3414389193058014,0.3003902733325958
half_hourly,2014-01-12 17:00:00,ACORN-F,0.36708069556962,0.309185827559055,0.352075234482759,0.2666828369130844,0.35933640638061,0.3650332987308502,0.3600200414657593,0.3637414280749405,0.363787456308224,0.3656731417339426,0.355066180229187,0.3212886452674866
half_hourly,2014-01-12 17:30:00,ACORN-F,0.358553797310127,0.330825196692913,0.361222571003135,0.2782452216860258,0.3669065509147337,0.3693991005420685,0.3697945773601532,0.3708435532910382,0.3704630183849678,0.3724626017366855,0.3679224848747253,0.3342078924179077
