frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor
half_hourly,ACORN-F,2014-01-01 19:00:00,0.350343260344828,0.354212264622641,0.278215070486656,0.2816389938036415,0.3406679459988846,0.35708510875701904,0.35406064987182617,0.35017877604185,0.35658975074806887,0.3523570686410294
half_hourly,ACORN-F,2014-01-01 19:30:00,0.338387147492163,0.345569858869702,0.290916797488226,0.28562341760739984,0.3353096691828424,0.34246864914894104,0.34624138474464417,0.3411940547856482,0.34219625397594255,0.3422329513412791
half_hourly,ACORN-F,2014-01-01 20:00:00,0.331976489028213,0.325150706279435,0.272475666875981,0.28384870130540674,0.3158099177301091,0.32329061627388,0.32454925775527954,0.3236534408848684,0.3281377226220138,0.32410154199859414
half_hourly,ACORN-F,2014-01-01 20:30:00,0.344517242476489,0.317952904866562,0.268442699843014,0.28185225990441987,0.31266232644218117,0.318413645029068,0.3166285455226898,0.3200560948675819,0.32251650749262495,0.3197803381623097
half_hourly,ACORN-F,2014-01-01 21:00:00,0.322633229467085,0.308444270015699,0.272425431240188,0.2746746753856175,0.32654670070952985,0.31960222125053406,0.3214871883392334,0.31742857932862933,0.3243151948206446,0.32763024217222003
half_hourly,ACORN-F,2014-01-01 21:30:00,0.307921630250784,0.289485086028257,0.25256985855573,0.2631402763272615,0.2927501510687315,0.3005158603191376,0.30281227827072144,0.29961289250712575,0.3074273060366696,0.3013814822175847
half_hourly,ACORN-F,2014-01-01 22:00:00,0.298547021630094,0.274144427158556,0.264949764364207,0.243781052825799,0.2845326023488095,0.2868073284626007,0.281302809715271,0.28425969741095225,0.2885220033954795,0.28859828632678586
half_hourly,ACORN-F,2014-01-01 22:30:00,0.278210031661442,0.26132967032967,0.249326530612245,0.22213584105568596,0.2765419271615295,0.2755903899669647,0.2714838683605194,0.26951041261489217,0.2782172529523131,0.2790865942015468
half_hourly,ACORN-F,2014-01-01 23:00:00,0.249329153918495,0.250130297959184,0.234037676766091,0.19861387116079934,0.2537200559118615,0.24933470785617828,0.25086963176727295,0.24856129678324465,0.25083898208404404,0.25372610417249813
half_hourly,ACORN-F,2014-01-01 23:30:00,0.225097178840125,0.240249608006279,0.226529042386185,0.1729495762308991,0.2293806307763419,0.22547918558120728,0.2271278351545334,0.22551712487147565,0.22663362000927384,0.22905944498367756
half_hourly,ACORN-F,2014-01-02 00:00:00,0.206507836363636,0.225301413029827,0.215420722135008,0.15204873966572216,0.21307582241768186,0.20947371423244476,0.20613665878772736,0.20872985351545328,0.20929893702572602,0.212185299399384
half_hourly,ACORN-F,2014-01-02 00:30:00,0.178971786520376,0.20851724153605,0.199485893260188,0.13587013879728374,0.19835456397541268,0.19235967099666595,0.19292472302913666,0.19100192873778374,0.19291852280023855,0.19618491249210543
half_hourly,ACORN-F,2014-01-02 01:00:00,0.158656739811912,0.191899686677116,0.171987460971787,0.12400075362803585,0.16851321422660323,0.1688183844089508,0.16764996945858002,0.1654549068598985,0.1722616921679578,0.1698802487288896
half_hourly,ACORN-F,2014-01-02 01:30:00,0.140432601567398,0.177843260031348,0.150636363793103,0.11538446184777515,0.15300960025569854,0.15316428244113922,0.15039600431919098,0.1515348101973662,0.15642103513691347,0.15394492715377817
half_hourly,ACORN-F,2014-01-02 02:00:00,0.129308777429467,0.16228683369906,0.137576802664577,0.10866322055308651,0.13587016380949224,0.13359574973583221,0.1335066854953766,0.13704574795051258,0.13716579881865681,0.1353318852914805
half_hourly,ACORN-F,2014-01-02 02:30:00,0.123799373197492,0.143228840125392,0.121219435579937,0.10339709803875151,0.1262051582943826,0.12562166154384613,0.12616290152072906,0.12533596820762213,0.12549032004855548,0.12520498632867222
half_hourly,ACORN-F,2014-01-02 03:00:00,0.116283699216301,0.132672414106583,0.115521943573668,0.0995139271095253,0.12146795383006996,0.11884765326976776,0.11750313639640808,0.12100395891499531,0.11877444161193812,0.11935385740941723
half_hourly,ACORN-F,2014-01-02 03:30:00,0.106617555015674,0.128492162852665,0.11199999984326,0.09845606116270667,0.1151091177821911,0.11575344949960709,0.11513739079236984,0.11677498281830574,0.11582353094032168,0.11458578363904295
half_hourly,ACORN-F,2014-01-02 04:00:00,0.103562009262166,0.118965517084639,0.106956112852665,0.09847406518709036,0.10445495087973568,0.10966822504997253,0.10782167315483093,0.10982226077073529,0.10952617471739101,0.10599709503190179
half_hourly,ACORN-F,2014-01-02 04:30:00,0.10307210031348,0.115576802194357,0.107735109561129,0.10157386930002116,0.10549808273923351,0.10974815487861633,0.1073247641324997,0.10835798219009396,0.10973607146161292,0.10660799864700182
half_hourly,ACORN-F,2014-01-02 05:00:00,0.107109717868339,0.117993730250784,0.106605015517241,0.10783515360076293,0.10566369966703053,0.1103658378124237,0.11038098484277725,0.11093603142601483,0.11262612854136633,0.10770819028586394
half_hourly,ACORN-F,2014-01-02 05:30:00,0.112979623824451,0.117736676802508,0.110319749059561,0.12114554760770685,0.11166011062721287,0.1172926276922226,0.11688675731420517,0.11584953489757169,0.11852794829232335,0.11397920226071565
half_hourly,ACORN-F,2014-01-02 06:00:00,0.118404388557994,0.120756671585557,0.11210658322884,0.13758834957870159,0.11612086462686894,0.12277922034263611,0.1224476769566536,0.12351007586503945,0.1253283864711486,0.11945472620041842
half_hourly,ACORN-F,2014-01-02 06:30:00,0.139684952821317,0.127862069122257,0.118931034326019,0.1592875506709089,0.12254464967582532,0.1319960355758667,0.13087229430675507,0.12987198790226237,0.1317593975288514,0.126570606074022
half_hourly,ACORN-F,2014-01-02 07:00:00,0.154448276332288,0.135167974725275,0.133301886949686,0.17969944682298708,0.14710631852727102,0.14902585744857788,0.14700908958911896,0.14877909589502064,0.15045280775236392,0.14826650411692688
half_hourly,ACORN-F,2014-01-02 07:30:00,0.168057993573668,0.141456112852665,0.142655172100313,0.1923793080797048,0.15760173040979839,0.16119013726711273,0.1620195209980011,0.1644426122007152,0.1632828080146646,0.16002130192160421
half_hourly,ACORN-F,2014-01-02 08:00:00,0.186512539498433,0.163445141065831,0.162347962225705,0.20103132315223693,0.17088719362686486,0.172578364610672,0.17266106605529785,0.17434844237384248,0.17243086576343652,0.17190143528904428
half_hourly,ACORN-F,2014-01-02 08:30:00,0.201051804866562,0.178100313479624,0.171822883855799,0.1974449376991388,0.18976325481483264,0.18686316907405853,0.19127196073532104,0.18647671028816654,0.19109102358608362,0.19014138988058668
half_hourly,ACORN-F,2014-01-02 09:00:00,0.208577708006279,0.188200627429467,0.182846395297806,0.19134761779440093,0.20346683917482702,0.19624857604503632,0.19880688190460205,0.19416408789828407,0.20026390951111506,0.20183525740677133
half_hourly,ACORN-F,2014-01-02 09:30:00,0.214255485893417,0.211655172257053,0.201343260658307,0.1863781776205361,0.21333766484794187,0.20776760578155518,0.20704403519630432,0.20755639210993074,0.20651406192943142,0.21111387567382262
half_hourly,ACORN-F,2014-01-02 10:00:00,0.213693877237049,0.212181818338558,0.226673981191223,0.1832469608716711,0.22046556479910773,0.21345019340515137,0.21396054327487946,0.214488464256911,0.212099237411029,0.21760974622727666
half_hourly,ACORN-F,2014-01-02 10:30:00,0.207565830877743,0.243169278996865,0.223755486677116,0.18026825019749365,0.2228675396697569,0.22085241973400116,0.218121737241745,0.21801653913054944,0.21800585056745317,0.22215243216144642
half_hourly,ACORN-F,2014-01-02 11:00:00,0.218586207053292,0.252333856112853,0.252747649216301,0.1799667455933772,0.22202498565827825,0.21608944237232208,0.21323178708553314,0.21853391689287976,0.21277374249737818,0.21914542687188066
half_hourly,ACORN-F,2014-01-02 11:30:00,0.22539341645768,0.254382444827586,0.252669279623824,0.18178031087586086,0.23680257413766176,0.2267727553844452,0.22446636855602264,0.22549818925266155,0.22424603167063709,0.2323569921695372
half_hourly,ACORN-F,2014-01-02 12:00:00,0.216931034482759,0.26898275862069,0.263487460188088,0.182493972790289,0.24267493028223347,0.23466962575912476,0.235394686460495,0.23449414632573254,0.23265928579811873,0.23953582555603373
half_hourly,ACORN-F,2014-01-02 12:30:00,0.21484012492163,0.284752351253919,0.247673980877743,0.1824311830984002,0.23173409743220258,0.2247699797153473,0.22711007297039032,0.22764398376063774,0.22604125650518067,0.22992873721602555
half_hourly,ACORN-F,2014-01-02 13:00:00,0.218623824294671,0.2888213169279,0.245664576332288,0.181339289803937,0.23310434217397732,0.22347211837768555,0.22113828361034393,0.2263457673303788,0.2243086496393638,0.2298276135619314
half_hourly,ACORN-F,2014-01-02 13:30:00,0.21944670815047,0.287133228683386,0.252688087774295,0.1805922877982002,0.23913586753613958,0.22859427332878113,0.23047977685928345,0.22912265174106913,0.2285045993557753,0.23522456678170228
half_hourly,ACORN-F,2014-01-02 14:00:00,0.206763323197492,0.282927786656201,0.262258620689655,0.17911459529783438,0.23704175182032816,0.22879037261009216,0.22962667047977448,0.23040881831051235,0.227977952442472,0.23403805910065406
half_hourly,ACORN-F,2014-01-02 14:30:00,0.224095610971787,0.29196395,0.244286834169279,0.18222900297969905,0.2226008986921862,0.21739771962165833,0.2154008448123932,0.22032855576227564,0.21670450242397524,0.2209149455325099
half_hourly,ACORN-F,2014-01-02 15:00:00,0.231683385893417,0.306095610815047,0.236913793887147,0.1853441067820635,0.2474574573860026,0.23251619935035706,0.232742041349411,0.2321402892070104,0.23272210898530588,0.24154818625734784
half_hourly,ACORN-F,2014-01-02 15:30:00,0.251565830721003,0.305662480690738,0.253810344514107,0.19238167022311972,0.25158373419271624,0.24691654741764069,0.2489756941795349,0.24599564162484983,0.2433526615477105,0.24984275285766877
half_hourly,ACORN-F,2014-01-02 16:00:00,0.254351097335423,0.294561128056426,0.246813478996865,0.20441116513978835,0.26326752623412364,0.27072256803512573,0.26971977949142456,0.2663976105577611,0.2719731186883857,0.269430018674559
half_hourly,ACORN-F,2014-01-02 16:30:00,0.279761755956113,0.313482759404389,0.285898118965517,0.21976583492846458,0.2686600735560894,0.2780144214630127,0.28245118260383606,0.2818304293799292,0.2796763945550778,0.27602349993010966
half_hourly,ACORN-F,2014-01-02 17:00:00,0.312167710658307,0.338243328257457,0.296294671159875,0.23735597751417878,0.29960309707374805,0.30229857563972473,0.3078707456588745,0.30523131020173044,0.30340435034991975,0.3039851529465027
half_hourly,ACORN-F,2014-01-02 17:30:00,0.333341692476489,0.359376175705329,0.291841693103448,0.25516080818660075,0.3272329213725784,0.3396875560283661,0.3337570130825043,0.3322465746138486,0.33500977931053866,0.3353501570786892
half_hourly,ACORN-F,2014-01-02 18:00:00,0.333609717868339,0.357647335109718,0.304333855799373,0.26740537179452495,0.3375058137395732,0.34918877482414246,0.34275802969932556,0.3475970473221983,0.3454648400174029,0.3457196202310472
half_hourly,ACORN-F,2014-01-02 18:30:00,0.352902821316614,0.356771159404389,0.307241379467085,0.2789134162617027,0.3299684092599582,0.3492136597633362,0.3422830104827881,0.34706475297734085,0.34818972166848483,0.34273486863533426
half_hourly,ACORN-F,2014-01-02 19:00:00,0.347324451410658,0.350343260344828,0.299275862068966,0.28397028797238894,0.3451972543058167,0.3543022572994232,0.35055652260780334,0.3499711659641025,0.3543068317527953,0.3533901053946172
half_hourly,ACORN-F,2014-01-02 19:30:00,0.339673981191223,0.338387147492163,0.288952978683386,0.28598367322723,0.32831394675114517,0.33801451325416565,0.33773717284202576,0.34000651762985246,0.3392640336444348,0.33687112767741473
half_hourly,ACORN-F,2014-01-02 20:00:00,0.336057993887147,0.331976489028213,0.286890110204082,0.2846816763401335,0.32061143568489775,0.3263404965400696,0.32900649309158325,0.3283002516981317,0.32862186032274365,0.3273091141503633
half_hourly,ACORN-F,2014-01-02 20:30:00,0.322443573354232,0.344517242476489,0.286747649216301,0.28202277315454694,0.3226592014341121,0.3289410471916199,0.3280722498893738,0.32834246679646983,0.33142628288234305,0.32974150700638216
half_hourly,ACORN-F,2014-01-02 21:00:00,0.305100313322884,0.322633229467085,0.273656739498433,0.27399086017607643,0.30270876999396945,0.31242135167121887,0.3075549602508545,0.3094071777873177,0.3149542530431799,0.31117662749281844
half_hourly,ACORN-F,2014-01-02 21:30:00,0.295532915047022,0.307921630250784,0.273051724137931,0.2623887429239719,0.2877161016980402,0.2952302396297455,0.2910209596157074,0.29414089207065114,0.2965450470550384,0.2943974278731523
half_hourly,ACORN-F,2014-01-02 22:00:00,0.266708463636364,0.298547021630094,0.271800941065831,0.24520717731017255,0.280800278055726,0.2824563980102539,0.2823792099952698,0.28053018450537714,0.2879604902195367,0.28564613076055495
half_hourly,ACORN-F,2014-01-02 22:30:00,0.266399686520376,0.278210031661442,0.275993730094044,0.2227139085945052,0.2518204150569977,0.2571708559989929,0.2600034177303314,0.25360324057564654,0.2631431337739477,0.2581429932847249
half_hourly,ACORN-F,2014-01-02 23:00:00,0.242322884012539,0.249329153918495,0.246699059717868,0.19915865283240228,0.2527982515432742,0.2443486452102661,0.2459905743598938,0.24079466384326828,0.24778396036575107,0.25130455332425194
half_hourly,ACORN-F,2014-01-02 23:30:00,0.22602037539185,0.225097178840125,0.221844827899687,0.17507010078053534,0.22010670907720642,0.21804849803447723,0.21889396011829376,0.21741166196544168,0.2174982234160018,0.2200243588762644
half_hourly,ACORN-F,2014-01-03 00:00:00,0.201474921786834,0.206507836363636,0.196385579780564,0.15336505144887555,0.20839616327249996,0.19953934848308563,0.1996714472770691,0.19904082767413428,0.19763028431677349,0.20419573987399803
half_hourly,ACORN-F,2014-01-03 00:30:00,0.171684953134796,0.178971786520376,0.183142857299843,0.13632392241608315,0.18259130755856642,0.18022850155830383,0.1786593645811081,0.1773217083452922,0.17797384145553544,0.18110858999640714
half_hourly,ACORN-F,2014-01-03 01:00:00,0.155666144827586,0.158656739811912,0.159124019152276,0.1253894808983704,0.15348136649390737,0.1554916948080063,0.15507864952087402,0.15680450745123295,0.15610306170483276,0.15455883753432206
half_hourly,ACORN-F,2014-01-03 01:30:00,0.140548589184953,0.140432601567398,0.141018837990581,0.11635584513794528,0.1431670198289357,0.14036864042282104,0.14264757931232452,0.13942287050833907,0.14104494022185374,0.1416090105624503
half_hourly,ACORN-F,2014-01-03 02:00:00,0.125849529780564,0.129308777429467,0.126871271585557,0.10960152496890424,0.12834203296441146,0.12738467752933502,0.1282120645046234,0.12988938177971712,0.12931428958742025,0.127826950602507
half_hourly,ACORN-F,2014-01-03 02:30:00,0.117826018808777,0.123799373197492,0.122135007849294,0.10386167807439212,0.117921530621391,0.1188560277223587,0.11933829635381699,0.12049200273811628,0.1193908301524678,0.11774365724300868
half_hourly,ACORN-F,2014-01-03 03:00:00,0.10958934169279,0.116283699216301,0.116434850863422,0.1000100840364214,0.10970673700282524,0.11222883313894272,0.1138162687420845,0.11384750704911312,0.11372203111543895,0.11047812955350977
half_hourly,ACORN-F,2014-01-03 03:30:00,0.108352664420063,0.106617555015674,0.111204081789639,0.09850900360902323,0.10254048308224271,0.10484448075294495,0.10673647373914719,0.1077419369290487,0.10721573606364124,0.10333360561899173
half_hourly,ACORN-F,2014-01-03 04:00:00,0.103424764890282,0.103562009262166,0.112069073940345,0.09825803173028663,0.10490618976783453,0.10568065941333771,0.10602281987667084,0.10734532021992253,0.10743762953983862,0.10477361956273618
half_hourly,ACORN-F,2014-01-03 04:30:00,0.102341692476489,0.10307210031348,0.105700156985871,0.10175556588450503,0.0997874585895427,0.10474701225757599,0.10582979768514633,0.10600601299345011,0.1068905647480687,0.10181485112943303
half_hourly,ACORN-F,2014-01-03 05:00:00,0.103894984482759,0.107109717868339,0.103648351805338,0.10780732869563998,0.10027904599957815,0.103965163230896,0.10662077367305756,0.1061942503986639,0.10743010822296262,0.10207227451217615
half_hourly,ACORN-F,2014-01-03 05:30:00,0.110236677272727,0.112979623824451,0.11103453689168,0.12084696896642032,0.10531947749379672,0.11250296980142593,0.11495506018400192,0.11343350219829483,0.11456417090684518,0.10856421433393657
half_hourly,ACORN-F,2014-01-03 06:00:00,0.123318181661442,0.118404388557994,0.120638932810047,0.13824817772160003,0.11315970490079166,0.12016433477401733,0.12160995602607727,0.12162202045653409,0.12276613919483537,0.11662998536715295
half_hourly,ACORN-F,2014-01-03 06:30:00,0.142813480094044,0.139684952821317,0.128582417425432,0.1581559296699918,0.1300483521820758,0.13869653642177582,0.13819976150989532,0.13735964402403672,0.14029775532552985,0.13437411876349073
half_hourly,ACORN-F,2014-01-03 07:00:00,0.15567868322884,0.154448276332288,0.137340659340659,0.17814198714562837,0.14945781872949512,0.15081314742565155,0.15549471974372864,0.1536667918946536,0.1550422148579486,0.15123835004459882
half_hourly,ACORN-F,2014-01-03 07:30:00,0.170626959561129,0.168057993573668,0.163519623076923,0.19243412520134948,0.1629988740778203,0.16768454015254974,0.16795219480991364,0.16920339964520675,0.17258329986205773,0.16694758686320615
half_hourly,ACORN-F,2014-01-03 08:00:00,0.179816614106583,0.186512539498433,0.175984301412873,0.20080178371669935,0.1787484580990977,0.18297700583934784,0.1848829984664917,0.18329996187412306,0.1891661515883052,0.18316325380762521
half_hourly,ACORN-F,2014-01-03 08:30:00,0.205203761912226,0.201051804866562,0.187095761381476,0.20074857225365442,0.1877687122183825,0.19209489226341248,0.19460685551166534,0.1912926686325599,0.19661740664180813,0.19189272052547415
half_hourly,ACORN-F,2014-01-03 09:00:00,0.215595610971787,0.208577708006279,0.202588697488226,0.19543289192756702,0.21561076575850982,0.20911289751529694,0.21121712028980255,0.207065232762783,0.21145656025873716,0.21406503362991552
half_hourly,ACORN-F,2014-01-03 09:30:00,0.224573667868339,0.214255485893417,0.21908320266876,0.1938120215903426,0.22056288653220957,0.21550174057483673,0.21621888875961304,0.215440928807434,0.21597895935211384,0.21927117555215805
half_hourly,ACORN-F,2014-01-03 10:00:00,0.207851097021944,0.213693877237049,0.242102041601256,0.18933002071467808,0.22911321371928128,0.2234736979007721,0.22434130311012268,0.22446318064271015,0.22214968658221665,0.22713471932296514
half_hourly,ACORN-F,2014-01-03 10:30:00,0.220172413166144,0.207565830877743,0.231665619466248,0.18718800529807392,0.20527388742861769,0.21188195049762726,0.2117796689271927,0.21217073252852553,0.21033483803025266,0.2090291619395006
half_hourly,ACORN-F,2014-01-03 11:00:00,0.221083072413793,0.218586207053292,0.251039246624804,0.1873665375761967,0.22946084480215145,0.2207447588443756,0.22399786114692688,0.22291303479639546,0.221214289512429,0.2264693713007436
half_hourly,ACORN-F,2014-01-03 11:30:00,0.223195924451411,0.22539341645768,0.232921507378336,0.18682784559963012,0.2242168683647931,0.22473248839378357,0.22562777996063232,0.22401524094594794,0.22406915661130453,0.22549396144911837
half_hourly,ACORN-F,2014-01-03 12:00:00,0.228374607680251,0.216931034482759,0.245784929042386,0.18841299556829816,0.22439884814656272,0.222238227725029,0.22466132044792175,0.2230042882112261,0.22419496442736891,0.22511912910367995
half_hourly,ACORN-F,2014-01-03 12:30:00,0.243912226175549,0.21484012492163,0.26068916766091,0.18573301335851253,0.2320008739134773,0.22731547057628632,0.2305299937725067,0.22925184000209448,0.22798846133113776,0.23118087517685096
half_hourly,ACORN-F,2014-01-03 13:00:00,0.25534012523511,0.218623824294671,0.245601256514914,0.1854372085011073,0.2454719315483155,0.24162797629833221,0.2421482652425766,0.23936553262120347,0.2449756536314543,0.24616465729899795
half_hourly,ACORN-F,2014-01-03 13:30:00,0.252905955799373,0.21944670815047,0.239131867974882,0.18375744606988634,0.2515684430825663,0.25123143196105957,0.2500027120113373,0.2464973222879615,0.2518423860029385,0.25332699229000677
half_hourly,ACORN-F,2014-01-03 14:00:00,0.243800940282132,0.206763323197492,0.241265306750392,0.1838965597690136,0.24023822449989574,0.2441244274377823,0.24675185978412628,0.24534266188343745,0.2490152062608534,0.245257018219834
half_hourly,ACORN-F,2014-01-03 14:30:00,0.240213165987461,0.224095610971787,0.255780220251177,0.18498082492744314,0.23794065729082425,0.24227745831012726,0.2446042001247406,0.2447051353534474,0.24444584540657222,0.24230664447555664
half_hourly,ACORN-F,2014-01-03 15:00:00,0.234026645768025,0.231683385893417,0.257197802197802,0.18845813034963016,0.24028720863418312,0.24126766622066498,0.24695606529712677,0.2446352532446939,0.24286173654278176,0.24280577850649623
half_hourly,ACORN-F,2014-01-03 15:30:00,0.238304075548589,0.251565830721003,0.252690737676609,0.19701374388861015,0.23874415034524304,0.2473135143518448,0.2516196370124817,0.24528999727760753,0.2478252828143061,0.24477821241689154
half_hourly,ACORN-F,2014-01-03 16:00:00,0.259432602037618,0.254351097335423,0.267968603453689,0.20873134629361084,0.24571744599860573,0.2584638297557831,0.2590881586074829,0.25568261598235326,0.25671980857465454,0.25332484153700224
half_hourly,ACORN-F,2014-01-03 16:30:00,0.283650470376176,0.279761755956113,0.29046467755102,0.22457560836623222,0.27537534636061756,0.28350502252578735,0.28610390424728394,0.28177672591636105,0.28606191424641403,0.28251743737804824
half_hourly,ACORN-F,2014-01-03 17:00:00,0.306482759090909,0.312167710658307,0.318670329984301,0.24106319548188912,0.30198877668857516,0.3129256069660187,0.31100112199783325,0.30903176420735756,0.316515368167467,0.311394260854119
half_hourly,ACORN-F,2014-01-03 17:30:00,0.335219435736677,0.333341692476489,0.347102041287284,0.2579943795233839,0.3255328715356428,0.3319002389907837,0.3293547034263611,0.3320835545455688,0.33528355711377833,0.33299078312343194
half_hourly,ACORN-F,2014-01-03 18:00:00,0.329236677429467,0.333609717868339,0.347332810204082,0.2679075169676948,0.34601131785658024,0.3445179760456085,0.34178951382637024,0.3465613065846197,0.3458240104308446,0.34920413462687877
half_hourly,ACORN-F,2014-01-03 18:30:00,0.343518808777429,0.352902821316614,0.347343799215071,0.2742725953441731,0.3321599992812061,0.3497846722602844,0.34481826424598694,0.34776749943548113,0.349839042330418,0.3444725528437055
half_hourly,ACORN-F,2014-01-03 19:00:00,0.362283699216301,0.347324451410658,0.349686028571429,0.2766384811287926,0.3482373056362232,0.3506712019443512,0.34784695506095886,0.3498605416418164,0.3496826081415462,0.35277278930914474
half_hourly,ACORN-F,2014-01-03 19:30:00,0.357050156426332,0.339673981191223,0.346574568916797,0.27628172738243356,0.36095069381606143,0.35605940222740173,0.3575010597705841,0.3557655815146855,0.35825674570605026,0.3629680173979719
half_hourly,ACORN-F,2014-01-03 20:00:00,0.33884012507837,0.336057993887147,0.320825746153846,0.2731971491419597,0.34264201950936374,0.34459230303764343,0.3450983762741089,0.34275855140031186,0.34571148044811484,0.3474726554154264
half_hourly,ACORN-F,2014-01-03 20:30:00,0.324708464263323,0.322443573354232,0.309907378021978,0.2691601893998479,0.3220499975553679,0.32929641008377075,0.3302658200263977,0.32825289767757726,0.332086572713133,0.32970758505543324
half_hourly,ACORN-F,2014-01-03 21:00:00,0.303219435893417,0.305100313322884,0.306080062637363,0.262526756367067,0.31001107656278315,0.3135479986667633,0.31168827414512634,0.31056944418559324,0.31486278434700093,0.3150871907795823
half_hourly,ACORN-F,2014-01-03 21:30:00,0.30721473322884,0.295532915047022,0.289405023704867,0.2539996014052532,0.2893427087915844,0.2934395968914032,0.2952106297016144,0.2906999961845389,0.29635122368617595,0.2948008316291696
half_hourly,ACORN-F,2014-01-03 22:00:00,0.290100313009404,0.266708463636364,0.282921507849294,0.2393961133957743,0.2932502745518852,0.2857636511325836,0.28296616673469543,0.2841907684351047,0.2892080398911238,0.2930272563618347
half_hourly,ACORN-F,2014-01-03 22:30:00,0.274495297962382,0.266399686520376,0.271324960596546,0.22052698218678268,0.272394307901737,0.27139797806739807,0.27251386642456055,0.2704322442060016,0.27417025857790456,0.274881364880732
half_hourly,ACORN-F,2014-01-03 23:00:00,0.256710030564263,0.242322884012539,0.247276295604396,0.20038638034153353,0.25556153189205544,0.24977758526802063,0.25099679827690125,0.24841472115423457,0.25081525406383076,0.25474426730624705
half_hourly,ACORN-F,2014-01-03 23:30:00,0.220431034326019,0.22602037539185,0.218792778806907,0.17896866630341482,0.23615119188703326,0.23082634806632996,0.23245680332183838,0.2280557676315656,0.23255720237558963,0.23541000073823304
half_hourly,ACORN-F,2014-01-04 00:00:00,0.202260187931034,0.201474921786834,0.192609104866562,0.16064013441929484,0.19487152971924732,0.1971050202846527,0.19637499749660492,0.19587609110976534,0.19705901728655467,0.19665415294321523
half_hourly,ACORN-F,2014-01-04 00:30:00,0.179144200626959,0.171684953134796,0.174637931191223,0.14523877017772016,0.1827447008898152,0.17928609251976013,0.18000544607639313,0.17890886083284918,0.17857013962024157,0.18117909874393698
half_hourly,ACORN-F,2014-01-04 01:00:00,0.162583072100313,0.155666144827586,0.158222570376176,0.1333247732634702,0.15924968945235438,0.1601809710264206,0.15974870324134827,0.1606059105594393,0.16051401866564605,0.1598005002874876
half_hourly,ACORN-F,2014-01-04 01:30:00,0.149978056269592,0.140548589184953,0.137369905956113,0.12376302454283769,0.14593049754892273,0.14388999342918396,0.14582964777946472,0.14565038938572628,0.14521595467726697,0.14501305372394924
half_hourly,ACORN-F,2014-01-04 02:00:00,0.141706896394984,0.125849529780564,0.12644670846395,0.11561060708990724,0.13417000415607763,0.134246364235878,0.13274145126342773,0.1343291745405644,0.1360042167047245,0.1342420688077433
half_hourly,ACORN-F,2014-01-04 02:30:00,0.122554160282575,0.117826018808777,0.117852664576803,0.10922883263621619,0.12817990272705504,0.12610842287540436,0.1261356621980667,0.12342497318185747,0.12878935825296026,0.12732384769049757
half_hourly,ACORN-F,2014-01-04 03:00:00,0.117451410815047,0.10958934169279,0.113387147492163,0.10482897251356296,0.10828190978255542,0.1115858256816864,0.11299190670251846,0.11366185642815531,0.11376579155947592,0.10963722700554457
half_hourly,ACORN-F,2014-01-04 03:30:00,0.114559561128527,0.108352664420063,0.111217868181818,0.10303850370204373,0.1109901335994044,0.11013162136077881,0.10999257117509842,0.11035242782519358,0.11061950571443584,0.1097484859943248
half_hourly,ACORN-F,2014-01-04 04:00:00,0.110274294827586,0.103424764890282,0.107898119122257,0.10171975517349353,0.10830549185294111,0.1080680638551712,0.10809191316366196,0.10965592273013462,0.10828892391115198,0.10724749895674711
half_hourly,ACORN-F,2014-01-04 04:30:00,0.105862068965517,0.102341692476489,0.10378683369906,0.10339176967647544,0.10497345151237862,0.10603289306163788,0.10537116974592209,0.10422488204921382,0.1086811777695569,0.10526252369755977
half_hourly,ACORN-F,2014-01-04 05:00:00,0.107368338557994,0.103894984482759,0.103769592633229,0.10655284980306313,0.10160719710855332,0.10569528490304947,0.1056041568517685,0.10603399798296463,0.10681644163355875,0.10290897896150762
half_hourly,ACORN-F,2014-01-04 05:30:00,0.110871473667712,0.110236677272727,0.109167711128527,0.11330984365574294,0.10772799449359342,0.11194820702075958,0.1111360490322113,0.1096891435442469,0.11273201295728974,0.10911070482002118
half_hourly,ACORN-F,2014-01-04 06:00:00,0.119084639498433,0.123318181661442,0.115561128526646,0.12299457868525386,0.11375835962479133,0.11901991814374924,0.12011265754699707,0.11815076756300559,0.11918007010140762,0.11559672320011488
half_hourly,ACORN-F,2014-01-04 06:30:00,0.124230769387755,0.142813480094044,0.126605015830721,0.1368687980405558,0.12682792323653924,0.13359826803207397,0.13419890403747559,0.13126208524302446,0.134184965509383,0.12981950359729957
half_hourly,ACORN-F,2014-01-04 07:00:00,0.134177115830721,0.15567868322884,0.137615987617555,0.15234158505140757,0.13638166687688855,0.1431485265493393,0.1429920494556427,0.1408850358762163,0.1407070912869654,0.13862139197242687
half_hourly,ACORN-F,2014-01-04 07:30:00,0.151753532653061,0.170626959561129,0.15285736677116,0.16985640730408566,0.15044270919795602,0.15762478113174438,0.1575898677110672,0.15401062938265014,0.15349296818324054,0.1526433038166228
half_hourly,ACORN-F,2014-01-04 08:00:00,0.174736676489028,0.179816614106583,0.170584639341693,0.18328779085488678,0.168793278651138,0.1748073399066925,0.17405270040035248,0.17086050452073062,0.17519340059898067,0.17214121764331258
