frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,catboost,lightgbm
half_hourly,ACORN-F,2013-12-29 18:30:00,0.351656200470958,0.322877743573668,0.347811913009404,0.2893196086571094,0.3351148116635613,0.33919817209243774,0.33932986468106824,0.3370173174383556
half_hourly,ACORN-F,2013-12-29 19:00:00,0.346113029513344,0.321123824294671,0.358043887460815,0.28922769525010483,0.3559802838491336,0.3482927083969116,0.3476778631103792,0.3462462196832568
half_hourly,ACORN-F,2013-12-29 19:30:00,0.332607534850863,0.322625392476489,0.356708463009404,0.2906847764827383,0.3421025778627378,0.34241098165512085,0.34480210525411814,0.3409478374104889
half_hourly,ACORN-F,2013-12-29 20:00:00,0.32311773956044,0.320542319592476,0.334614419435737,0.2878966050065434,0.32395938890485154,0.3276088237762451,0.3293844489409221,0.3261401780338828
half_hourly,ACORN-F,2013-12-29 20:30:00,0.320540031397174,0.320601880877743,0.343777429310345,0.2833618780497773,0.3216894851492487,0.3219659626483917,0.32274935269007654,0.31971080313965555
half_hourly,ACORN-F,2013-12-29 21:00:00,0.315538462009419,0.311423198275862,0.32671316661442,0.2739089040393035,0.3181127957136643,0.3147245943546295,0.31278622006473156,0.31232332938598945
half_hourly,ACORN-F,2013-12-29 21:30:00,0.312505494505495,0.291208463793103,0.309181818495298,0.26284035798900257,0.3079780674059745,0.3038773536682129,0.3026657432273792,0.3047537707311865
half_hourly,ACORN-F,2013-12-29 22:00:00,0.294351648822606,0.2889279,0.305021943573668,0.2439551767306922,0.30512095709051945,0.2938038110733032,0.29489092033721864,0.29475395869116555
half_hourly,ACORN-F,2013-12-29 22:30:00,0.276571428571429,0.269438871630094,0.269122257053292,0.22189278374195404,0.27809907803334455,0.27470964193344116,0.27320934944822584,0.2769496427887939
half_hourly,ACORN-F,2013-12-29 23:00:00,0.25237833610675,0.250451410658307,0.254492163636364,0.19785420067967868,0.26046812725969665,0.2521429657936096,0.25174343000894484,0.2529652388136356
half_hourly,ACORN-F,2013-12-29 23:30:00,0.23459497566719,0.22719592460815,0.236429467554859,0.17398264459334187,0.23563176239418318,0.22574128210544586,0.2280977859545975,0.2262595851420517
half_hourly,ACORN-F,2013-12-30 00:00:00,0.202954474254317,0.199311912225705,0.196294671003135,0.15166755952236308,0.2153255226534491,0.20106375217437744,0.19977720217503123,0.19816255868121033
half_hourly,ACORN-F,2013-12-30 00:30:00,0.174064364050235,0.169483516483516,0.167115987617555,0.13445991200925617,0.17978138704595642,0.1750432401895523,0.17475046230004415,0.17308360464374686
half_hourly,ACORN-F,2013-12-30 01:00:00,0.158546310832025,0.155623233908948,0.152873040595611,0.12308075039270558,0.15675814464778623,0.15365925431251526,0.1556073346380947,0.15292729127703417
half_hourly,ACORN-F,2013-12-30 01:30:00,0.143673469230769,0.145009419466248,0.140130094200627,0.11442091482751368,0.14870906749828505,0.14143089950084686,0.14335134189593052,0.14023835283524425
half_hourly,ACORN-F,2013-12-30 02:00:00,0.128982731711146,0.127194662480377,0.123854002982732,0.10801655542114093,0.13280608713669367,0.12665759027004242,0.12612806791643452,0.12808979585221464
half_hourly,ACORN-F,2013-12-30 02:30:00,0.119643642072214,0.116215070800628,0.115347962539185,0.10216276623562841,0.12071421201472979,0.11524377018213272,0.11716780092430351,0.11854617006848854
half_hourly,ACORN-F,2013-12-30 03:00:00,0.11458398744113,0.111956043799058,0.109757053291536,0.09852501344340195,0.11456055858746036,0.11131778359413147,0.11272087744277957,0.11209448393723835
half_hourly,ACORN-F,2013-12-30 03:30:00,0.107351648351648,0.110268445839874,0.105556426489028,0.09736738965744256,0.11259454422633985,0.10780895501375198,0.1098847090384262,0.10934700386368126
half_hourly,ACORN-F,2013-12-30 04:00:00,0.105503924960754,0.10812401899529,0.103968651724138,0.09694595348199152,0.10596616290446552,0.10506456345319748,0.10447957762836935,0.10577688455349453
half_hourly,ACORN-F,2013-12-30 04:30:00,0.106461538618524,0.10879748822606,0.104767660910518,0.10032757789333108,0.10790877138780536,0.1078190729022026,0.10512151871783942,0.10944053038135017
half_hourly,ACORN-F,2013-12-30 05:00:00,0.103891679748823,0.113320251020408,0.105645768181818,0.10585250584329507,0.11178260947709685,0.11090800911188126,0.1112986621800687,0.11212920980398075
half_hourly,ACORN-F,2013-12-30 05:30:00,0.109836734850863,0.115448979591837,0.114485893416928,0.11820199207274915,0.11119971217196332,0.11554649472236633,0.11457837730327024,0.1163419139924618
half_hourly,ACORN-F,2013-12-30 06:00:00,0.118841444427002,0.119682888540031,0.121075234952978,0.13473286732179976,0.11949506237028854,0.12347877770662308,0.12326828584176373,0.12332801164830492
half_hourly,ACORN-F,2013-12-30 06:30:00,0.137579278178964,0.128568288697017,0.14137460799373,0.15543422922645303,0.13191294602627698,0.14029917120933533,0.13656510999054597,0.13895075086433553
half_hourly,ACORN-F,2013-12-30 07:00:00,0.154105180376766,0.142150078672986,0.164912226018809,0.1755497435514415,0.15178270699553398,0.15458622574806213,0.1572127775729503,0.15848343296465442
half_hourly,ACORN-F,2013-12-30 07:30:00,0.169507064364207,0.152351648508634,0.186139498589342,0.18920838419123334,0.16767141472597233,0.16929437220096588,0.17410984238730987,0.1711444288864444
half_hourly,ACORN-F,2013-12-30 08:00:00,0.188769231083203,0.181061224489796,0.207324451567398,0.19629576377633284,0.1853425632495193,0.18382160365581512,0.18660225860692517,0.1861565769039444
half_hourly,ACORN-F,2013-12-30 08:30:00,0.203411303139717,0.205175824018838,0.233758620376176,0.19543312726105055,0.20879671281333176,0.20152732729911804,0.20245800382160947,0.20528951723122305
half_hourly,ACORN-F,2013-12-30 09:00:00,0.218744113343799,0.228417582260597,0.249664576332288,0.1915388311125334,0.22265922830559096,0.21150876581668854,0.2112088612291959,0.21289875693091936
half_hourly,ACORN-F,2013-12-30 09:30:00,0.235379905494505,0.246927786813187,0.242694357836991,0.1877943956554336,0.23571325014940644,0.2287294566631317,0.2229144476250912,0.22961275803486422
half_hourly,ACORN-F,2013-12-30 10:00:00,0.24547723689168,0.257453688697017,0.242579936833856,0.18659130818690214,0.24806139921534828,0.2423391491174698,0.2362338569403613,0.24385764682249708
half_hourly,ACORN-F,2013-12-30 10:30:00,0.237810047409733,0.254188383359498,0.238100312852665,0.18465538422873623,0.2514461452314109,0.24481098353862762,0.2419667519037258,0.24564086204972232
half_hourly,ACORN-F,2013-12-30 11:00:00,0.252810048037677,0.243378335792779,0.22837460862069,0.18325322480261147,0.23707797658576724,0.23739156126976013,0.2357272708133092,0.2389856794959765
half_hourly,ACORN-F,2013-12-30 11:30:00,0.274582417739403,0.272590266718995,0.237260187774295,0.18421310975664615,0.26340424339611995,0.25549232959747314,0.25047879422579666,0.25323507394567135
half_hourly,ACORN-F,2013-12-30 12:00:00,0.273378335321821,0.25839874411303,0.244115987304075,0.18523629963017352,0.27803252409469076,0.2689811885356903,0.26438563237350377,0.269823537700501
half_hourly,ACORN-F,2013-12-30 12:30:00,0.282626373155416,0.26068916766091,0.228959247648903,0.18617001154093932,0.26641192013560294,0.267483115196228,0.2648439391313452,0.26764228034417187
half_hourly,ACORN-F,2013-12-30 13:00:00,0.282444269544741,0.271241757613815,0.246462382445141,0.18577810484685073,0.27847381534285526,0.27743977308273315,0.2684573016178029,0.27875268724538077
half_hourly,ACORN-F,2013-12-30 13:30:00,0.264610675353218,0.256833595133438,0.249184952978056,0.18442395365273873,0.273289128056094,0.27510714530944824,0.266669081635133,0.27574840456525446
half_hourly,ACORN-F,2013-12-30 14:00:00,0.246899529042386,0.260808476923077,0.248697492319749,0.1835289820178351,0.25567580476579393,0.26341959834098816,0.2575559837767452,0.26021901068114484
half_hourly,ACORN-F,2013-12-30 14:30:00,0.241792778649922,0.255893249921507,0.253050156583072,0.18534528970776581,0.24490453408892945,0.2471538484096527,0.24499471597641634,0.24856426540998658
half_hourly,ACORN-F,2013-12-30 15:00:00,0.2427142855573,0.244562009262166,0.254282131974922,0.18779327848867194,0.2455573221411056,0.24212875962257385,0.2436379712634894,0.24250534023479867
half_hourly,ACORN-F,2013-12-30 15:30:00,0.246131867974882,0.259849293092622,0.266069073155416,0.19488143748970643,0.2542793529266333,0.2546301484107971,0.2510239316536927,0.2511133615766297
half_hourly,ACORN-F,2013-12-30 16:00:00,0.251177394034537,0.283359497645212,0.283952904709576,0.20678017330496332,0.2616487382587297,0.2638571262359619,0.26488979450304323,0.2619048101555143
half_hourly,ACORN-F,2013-12-30 16:30:00,0.285437990423862,0.299511774411303,0.30021473354232,0.22387893725174762,0.2717558130910152,0.27801603078842163,0.27652663380547604,0.2805591172311278
half_hourly,ACORN-F,2013-12-30 17:00:00,0.310408162794349,0.320488226059655,0.310788400783699,0.2423650222929421,0.31024142235455554,0.3089345693588257,0.3049312989697895,0.3075831204342635
half_hourly,ACORN-F,2013-12-30 17:30:00,0.310744113186813,0.322117740188383,0.325014107210031,0.26059324640971776,0.3261122070019795,0.3275809586048126,0.3244041786856902,0.3234119224439898
half_hourly,ACORN-F,2013-12-30 18:00:00,0.318328100313972,0.329805337362637,0.334368339028213,0.27319866629787876,0.3181513243638444,0.3256229758262634,0.3246435770639996,0.3210351143655244
half_hourly,ACORN-F,2013-12-30 18:30:00,0.344929356043956,0.351656200470958,0.337405956112853,0.2843923182501483,0.3310799484456747,0.33530545234680176,0.33355783125564475,0.33273858228290215
half_hourly,ACORN-F,2013-12-30 19:00:00,0.335522762951334,0.346113029513344,0.352540752821317,0.29041973947890326,0.3566570242438528,0.34596359729766846,0.3468022420132728,0.34280413380225255
half_hourly,ACORN-F,2013-12-30 19:30:00,0.338923076923077,0.332607534850863,0.334623824137931,0.29232373567538517,0.3313986804147865,0.33236533403396606,0.33218827784164284,0.3302245836130894
half_hourly,ACORN-F,2013-12-30 20:00:00,0.345293564364207,0.32311773956044,0.320782131504702,0.2915742149838391,0.33404095031827946,0.3264921307563782,0.32703886865314247,0.32525468819211234
half_hourly,ACORN-F,2013-12-30 20:30:00,0.341036107064364,0.320540031397174,0.31191065815047,0.28711674964428857,0.3382264512749603,0.3297184705734253,0.3293310120828143,0.3257994311861946
half_hourly,ACORN-F,2013-12-30 21:00:00,0.320653061695447,0.315538462009419,0.311108150470219,0.2787267361023339,0.32783715496566646,0.3269738256931305,0.32412469891564866,0.3223888240880067
half_hourly,ACORN-F,2013-12-30 21:30:00,0.318709575824176,0.312505494505495,0.313920062539185,0.2659284972004983,0.30886691692234164,0.30835479497909546,0.3074580768686932,0.3062735002993896
half_hourly,ACORN-F,2013-12-30 22:00:00,0.299910517582418,0.294351648822606,0.297578369905956,0.2443199697485107,0.3086041896497938,0.2981436252593994,0.29625444141052093,0.30060777634343416
half_hourly,ACORN-F,2013-12-30 22:30:00,0.281273156514914,0.276571428571429,0.287503134952978,0.22107289139469996,0.28532213725591926,0.27673280239105225,0.2749361757948813,0.2784917168559801
half_hourly,ACORN-F,2013-12-30 23:00:00,0.260199372370487,0.25237833610675,0.264050156583072,0.19582361913806495,0.2644657473125108,0.25627708435058594,0.2528057095010584,0.2499475209958237
half_hourly,ACORN-F,2013-12-30 23:30:00,0.237489795918367,0.23459497566719,0.227172684301413,0.17069742691486892,0.24130386446757007,0.22856932878494263,0.23319007685705076,0.2300004507875667
half_hourly,ACORN-F,2013-12-31 00:00:00,0.209978022135008,0.202954474254317,0.214135008006279,0.14884038367662883,0.21934166963891544,0.20766760408878326,0.20759641239271914,0.20701564929314303
half_hourly,ACORN-F,2013-12-31 00:30:00,0.171695447252747,0.174064364050235,0.187489795918367,0.13317438816357055,0.19060582723467304,0.18386156857013702,0.1842641768805631,0.17969029954869226
half_hourly,ACORN-F,2013-12-31 01:00:00,0.156693877394035,0.158546310832025,0.164816038050314,0.12205139024909566,0.15422186572161814,0.15707333385944366,0.1578496826233592,0.1547001700257773
half_hourly,ACORN-F,2013-12-31 01:30:00,0.142585557299843,0.143673469230769,0.146117924528302,0.11424267235328281,0.14878839245987152,0.14353109896183014,0.14280331969860366,0.14145896726123747
half_hourly,ACORN-F,2013-12-31 02:00:00,0.13303924678179,0.128982731711146,0.13193406577708,0.10747272432152392,0.13424855964473437,0.13047321140766144,0.12786816865693798,0.12988922227794358
half_hourly,ACORN-F,2013-12-31 02:30:00,0.121511774097331,0.119643642072214,0.122356357770801,0.10250974339236213,0.12724508558317624,0.12159230560064316,0.12066616576705992,0.12173481573926184
half_hourly,ACORN-F,2013-12-31 03:00:00,0.115758241758242,0.11458398744113,0.1141711144427,0.09928470871821514,0.11622586598470147,0.11414314061403275,0.11394444475014481,0.11321485747861736
half_hourly,ACORN-F,2013-12-31 03:30:00,0.11428885400314,0.107351648351648,0.110069073783359,0.09791737505825883,0.11344453509483808,0.10836942493915558,0.10959671537335013,0.10895042682823326
half_hourly,ACORN-F,2013-12-31 04:00:00,0.108535321350078,0.105503924960754,0.104981161852433,0.09792768746833042,0.11239150866892042,0.10834924876689911,0.10961433437650366,0.10780842913087631
half_hourly,ACORN-F,2013-12-31 04:30:00,0.104678178963893,0.106461538618524,0.106544740973312,0.10090885746324416,0.10806780693918584,0.10771322250366211,0.1075543783112169,0.1081263661241135
half_hourly,ACORN-F,2013-12-31 05:00:00,0.108976451962323,0.103891679748823,0.105456279650238,0.10656733358361165,0.10492759926409152,0.10612111538648605,0.10744787730713784,0.10757990570936335
half_hourly,ACORN-F,2013-12-31 05:30:00,0.114331240188383,0.109836734850863,0.112777080062794,0.11941245463830373,0.11416818493964745,0.115434929728508,0.11461033810858857,0.11582339854279144
half_hourly,ACORN-F,2013-12-31 06:00:00,0.122232339246468,0.118841444427002,0.120543171271586,0.13668692756182357,0.12076802907610083,0.1253218799829483,0.12372847938001869,0.12430576410540563
half_hourly,ACORN-F,2013-12-31 06:30:00,0.137362637205651,0.137579278178964,0.140597178840125,0.15791372999248063,0.133988747816741,0.1430244892835617,0.13671711813752685,0.1406417578583624
half_hourly,ACORN-F,2013-12-31 07:00:00,0.151390894976452,0.154105180376766,0.162466247880691,0.17814650961282263,0.15609396041714896,0.1598212867975235,0.15703976780222456,0.15796956951434285
half_hourly,ACORN-F,2013-12-31 07:30:00,0.164420721978022,0.169507064364207,0.184901253918495,0.18970304249115244,0.17173761684154126,0.1747037172317505,0.17311536948474995,0.1712385942157832
half_hourly,ACORN-F,2013-12-31 08:00:00,0.180340659183673,0.188769231083203,0.202761755329154,0.19699625189324568,0.18171446152969908,0.1793413907289505,0.18337097836879054,0.18115449781618637
half_hourly,ACORN-F,2013-12-31 08:30:00,0.206463108791209,0.203411303139717,0.227476489341693,0.19495683389170365,0.2005859667416964,0.1940673440694809,0.19873104710886022,0.1993812977561151
half_hourly,ACORN-F,2013-12-31 09:00:00,0.208174254317111,0.218744113343799,0.242871473040752,0.18968010281000255,0.22837168203580854,0.216773122549057,0.21779194480206526,0.22012227546546703
half_hourly,ACORN-F,2013-12-31 09:30:00,0.218579278021978,0.235379905494505,0.255031396860283,0.185212904403321,0.22521830788686034,0.2180551439523697,0.22092385251835295,0.21859601723951994
half_hourly,ACORN-F,2013-12-31 10:00:00,0.216287284144427,0.24547723689168,0.252288401567398,0.18048370319190465,0.23594894431830246,0.2290242314338684,0.2284430357886355,0.22992423931044878
half_hourly,ACORN-F,2013-12-31 10:30:00,0.226447410204082,0.237810047409733,0.231689655329154,0.17946275051051813,0.22516768037214702,0.22333042323589325,0.22486626208591048,0.2249036479257231
half_hourly,ACORN-F,2013-12-31 11:00:00,0.229481946624804,0.252810048037677,0.233114419749216,0.17915208840285562,0.23909515661025432,0.23396505415439606,0.23219708536222716,0.23629962053865688
half_hourly,ACORN-F,2013-12-31 11:30:00,0.234089481632653,0.274582417739403,0.244368338244514,0.18048751537309432,0.24437914036986075,0.2398129105567932,0.23849142037876264,0.24032964701922152
half_hourly,ACORN-F,2013-12-31 12:00:00,0.232028257927787,0.273378335321821,0.243418495141066,0.18135269741324248,0.24700902624611104,0.2431839406490326,0.24228779351406365,0.24588193295872385
half_hourly,ACORN-F,2013-12-31 12:30:00,0.241257456985871,0.282626373155416,0.252352664420063,0.18055728455355338,0.2474063083465335,0.24298270046710968,0.2434143696414391,0.24485751274625414
half_hourly,ACORN-F,2013-12-31 13:00:00,0.261921506907378,0.282444269544741,0.263305642319749,0.17945262475216858,0.2596834197566632,0.2522910237312317,0.25173743548626865,0.252122052022041
half_hourly,ACORN-F,2013-12-31 13:30:00,0.266153845682889,0.264610675353218,0.257156739655172,0.17848262421552044,0.2743259717015766,0.2650274634361267,0.2611335393783517,0.26194352937921167
half_hourly,ACORN-F,2013-12-31 14:00:00,0.264466248194662,0.246899529042386,0.25671316645768,0.1776445417778303,0.2658676193690144,0.26315245032310486,0.2641095041151281,0.2644412421790217
half_hourly,ACORN-F,2013-12-31 14:30:00,0.271175824489796,0.241792778649922,0.257984326802508,0.1790963609743384,0.2625864713197533,0.26077425479888916,0.26300928622943986,0.2612680168322997
half_hourly,ACORN-F,2013-12-31 15:00:00,0.275216640816327,0.2427142855573,0.246775862225705,0.18336094035972395,0.26818452960689737,0.2645975351333618,0.2667465210986501,0.2661313246407335
half_hourly,ACORN-F,2013-12-31 15:30:00,0.2788288855573,0.246131867974882,0.250408162794349,0.1907143379827158,0.2717322333127242,0.2737007439136505,0.2763891253505037,0.2759324086411072
half_hourly,ACORN-F,2013-12-31 16:00:00,0.287885400941915,0.251177394034537,0.260188087931034,0.20533899885444837,0.2733840089905396,0.2802184224128723,0.28287032516964966,0.2845132929240155
half_hourly,ACORN-F,2013-12-31 16:30:00,0.307043955259027,0.285437990423862,0.279235109404389,0.2211766640033989,0.2916740484432876,0.29937392473220825,0.30303905839450385,0.30095519456113484
half_hourly,ACORN-F,2013-12-31 17:00:00,0.327441130455259,0.310408162794349,0.293979623981191,0.23943120972350454,0.3141133241471745,0.3206794559955597,0.32153137947248384,0.31318206027382106
half_hourly,ACORN-F,2013-12-31 17:30:00,0.327208791679749,0.310744113186813,0.315793103761756,0.257659936568795,0.3322482312314132,0.335541307926178,0.3358256224812114,0.3298080785023153
half_hourly,ACORN-F,2013-12-31 18:00:00,0.357744113500785,0.318328100313972,0.329705329153605,0.2688381287436674,0.3265073944970699,0.3357435166835785,0.33506147225368743,0.3314430821890081
half_hourly,ACORN-F,2013-12-31 18:30:00,0.352299842700157,0.344929356043956,0.327863636677116,0.279677131038731,0.3640612993312799,0.3575681447982788,0.35519145748304926,0.35491185447532003
half_hourly,ACORN-F,2013-12-31 19:00:00,0.354212264622641,0.335522762951334,0.328086205329154,0.2853766544646154,0.3434340752024042,0.3508293926715851,0.3487105361705727,0.34995520870789637
half_hourly,ACORN-F,2013-12-31 19:30:00,0.345569858869702,0.338923076923077,0.32817868322884,0.28930702620724486,0.3491953565280293,0.34702321887016296,0.3459613312088966,0.3464911658145292
half_hourly,ACORN-F,2013-12-31 20:00:00,0.325150706279435,0.345293564364207,0.313114419435737,0.28487824851115473,0.3373082954404388,0.3364863395690918,0.3355977646245102,0.33361207631171086
half_hourly,ACORN-F,2013-12-31 20:30:00,0.317952904866562,0.341036107064364,0.314023511598746,0.2838803314078654,0.3193133129153126,0.3232670724391937,0.3211447290222836,0.319684198041383
half_hourly,ACORN-F,2013-12-31 21:00:00,0.308444270015699,0.320653061695447,0.286614419905956,0.2759752788323829,0.30986753740207457,0.3102223575115204,0.3082994643405359,0.3089940317571265
half_hourly,ACORN-F,2013-12-31 21:30:00,0.289485086028257,0.318709575824176,0.281249216144201,0.26376396048657125,0.3020379382807636,0.3000691533088684,0.29936645823036956,0.30107723015999044
half_hourly,ACORN-F,2013-12-31 22:00:00,0.274144427158556,0.299910517582418,0.287967084639498,0.24451929498159322,0.28303502449764395,0.27967962622642517,0.2786993092058423,0.281091370511449
half_hourly,ACORN-F,2013-12-31 22:30:00,0.26132967032967,0.281273156514914,0.273352664576803,0.22134968812854386,0.2691643290726146,0.26254934072494507,0.2613234367702483,0.26355078937411397
half_hourly,ACORN-F,2013-12-31 23:00:00,0.250130297959184,0.260199372370487,0.255985893416928,0.19616366124602538,0.25472971763936036,0.24738158285617828,0.24279230000558036,0.24900047949498985
half_hourly,ACORN-F,2013-12-31 23:30:00,0.240249608006279,0.237489795918367,0.232559560501567,0.1711711671652439,0.24075062250757173,0.22687439620494843,0.22841092977730343,0.22776433164000937
half_hourly,ACORN-F,2014-01-01 00:00:00,0.225301413029827,0.209978022135008,0.209257052978056,0.14932074690227065,0.2232389348943726,0.21018476784229279,0.21159544882516568,0.2127376279127867
half_hourly,ACORN-F,2014-01-01 00:30:00,0.20851724153605,0.171695447252747,0.200073783673469,0.13313174723037327,0.2042199273996615,0.1966366469860077,0.19552183213504754,0.19612651982240067
half_hourly,ACORN-F,2014-01-01 01:00:00,0.191899686677116,0.156693877394035,0.181095760910518,0.12285819861976144,0.18579916946290206,0.18224017322063446,0.18276562119885398,0.18128653945683473
half_hourly,ACORN-F,2014-01-01 01:30:00,0.177843260031348,0.142585557299843,0.168929356200942,0.11424339247622745,0.17155180815449753,0.16824235022068024,0.16825781524929778,0.16894636158056003
half_hourly,ACORN-F,2014-01-01 02:00:00,0.16228683369906,0.13303924678179,0.148722135007849,0.10768211295742457,0.1581349305131981,0.15106676518917084,0.15613263486115878,0.15623405945945795
half_hourly,ACORN-F,2014-01-01 02:30:00,0.143228840125392,0.121511774097331,0.131623233751962,0.10216983774484763,0.14337199464951345,0.14095216989517212,0.14164825985033272,0.14314653005734174
half_hourly,ACORN-F,2014-01-01 03:00:00,0.132672414106583,0.115758241758242,0.121199371899529,0.0987054259769291,0.12612292841795888,0.12679584324359894,0.12344879308110396,0.1309272797921015
half_hourly,ACORN-F,2014-01-01 03:30:00,0.128492162852665,0.11428885400314,0.115499215070644,0.09758434240203111,0.12229539149373402,0.11969199776649475,0.11782745009008556,0.12285428835739316
half_hourly,ACORN-F,2014-01-01 04:00:00,0.118965517084639,0.108535321350078,0.110076923390895,0.0979568720214867,0.1194330714727582,0.11622214317321777,0.11690718013257079,0.12055382963985597
half_hourly,ACORN-F,2014-01-01 04:30:00,0.115576802194357,0.104678178963893,0.108356357927787,0.10115229302432777,0.11070758046426318,0.11272885650396347,0.11313170805423615,0.11643827475846492
half_hourly,ACORN-F,2014-01-01 05:00:00,0.117993730250784,0.108976451962323,0.110235478649922,0.10683030937385578,0.11140929445285885,0.11504630744457245,0.11718291115825222,0.1159068722898593
half_hourly,ACORN-F,2014-01-01 05:30:00,0.117736676802508,0.114331240188383,0.116643642229199,0.11974645158803482,0.11778292413345455,0.12261970341205597,0.12058382155591536,0.12527530042216536
half_hourly,ACORN-F,2014-01-01 06:00:00,0.120756671585557,0.122232339246468,0.122822605808477,0.13657176920050318,0.11808166976710764,0.1272592544555664,0.12650844176850548,0.12783878657370054
half_hourly,ACORN-F,2014-01-01 06:30:00,0.127862069122257,0.137362637205651,0.131040816326531,0.15831092701621288,0.12612579757044057,0.13744337856769562,0.13512636208010465,0.1361847057507202
half_hourly,ACORN-F,2014-01-01 07:00:00,0.135167974725275,0.151390894976452,0.148122449136578,0.17840742056302614,0.13710856723467588,0.14934536814689636,0.14922872118836564,0.1501730706399451
half_hourly,ACORN-F,2014-01-01 07:30:00,0.141456112852665,0.164420721978022,0.163773939874411,0.19185067002811787,0.14733810269739767,0.15488360822200775,0.15979725012083645,0.15754433152284883
half_hourly,ACORN-F,2014-01-01 08:00:00,0.163445141065831,0.180340659183673,0.189830455102041,0.19842668933204322,0.15739674560034192,0.16164088249206543,0.16338000096994762,0.16405536324815811
half_hourly,ACORN-F,2014-01-01 08:30:00,0.178100313479624,0.206463108791209,0.233712715384615,0.19494872802514118,0.19044001526890367,0.18570107221603394,0.18705881825710882,0.18481410598384948
half_hourly,ACORN-F,2014-01-01 09:00:00,0.188200627429467,0.208174254317111,0.254662479748823,0.19033630197448215,0.20315000728177787,0.1927196979522705,0.19411067743126917,0.19490146386891286
half_hourly,ACORN-F,2014-01-01 09:30:00,0.211655172257053,0.218579278021978,0.27321978021978,0.1865598179643376,0.2135869440791667,0.20201173424720764,0.20177868736260904,0.20181480225365614
half_hourly,ACORN-F,2014-01-01 10:00:00,0.212181818338558,0.216287284144427,0.272565149764521,0.18134850296713467,0.23326168773961803,0.2176315188407898,0.21581990386709768,0.2191400217682592
half_hourly,ACORN-F,2014-01-01 10:30:00,0.243169278996865,0.226447410204082,0.298185242700157,0.18082096420716803,0.23120225655275364,0.22280621528625488,0.21990734524297803,0.2234343117567696
half_hourly,ACORN-F,2014-01-01 11:00:00,0.252333856112853,0.229481946624804,0.292010988697017,0.17999287207623774,0.26167659265569676,0.245224729180336,0.24464565855757767,0.2483419317330991
half_hourly,ACORN-F,2014-01-01 11:30:00,0.254382444827586,0.234089481632653,0.304171114913658,0.18084708422265486,0.26238521835156237,0.25099530816078186,0.2542679515083349,0.25499460239771743
half_hourly,ACORN-F,2014-01-01 12:00:00,0.26898275862069,0.232028257927787,0.308544741287284,0.18084014610156074,0.2608561765949546,0.2508564293384552,0.25411695813060786,0.255399983271499
half_hourly,ACORN-F,2014-01-01 12:30:00,0.284752351253919,0.241257456985871,0.318249606907378,0.18196050587895915,0.2793735652585558,0.264920175075531,0.26849528297133146,0.2687146560626141
half_hourly,ACORN-F,2014-01-01 13:00:00,0.2888213169279,0.261921506907378,0.326029826687598,0.18135412468981593,0.2947126343509197,0.2830061614513397,0.27983556636384554,0.2863688827339497
half_hourly,ACORN-F,2014-01-01 13:30:00,0.287133228683386,0.266153845682889,0.333186813500785,0.1800053132980554,0.2952040381567181,0.2887877821922302,0.29009721374357667,0.2927781163878895
half_hourly,ACORN-F,2014-01-01 14:00:00,0.282927786656201,0.264466248194662,0.329318681161695,0.17887005820771426,0.29146204937304204,0.28652331233024597,0.28932434645675614,0.2889177211282419
half_hourly,ACORN-F,2014-01-01 14:30:00,0.29196395,0.271175824489796,0.322963893249608,0.17951895389185135,0.28850696276714183,0.284664124250412,0.27909066564037016,0.28598487068523903
half_hourly,ACORN-F,2014-01-01 15:00:00,0.306095610815047,0.275216640816327,0.306194661852433,0.18307795015521905,0.29564132651234,0.29421085119247437,0.2931093632026899,0.29236378410360697
half_hourly,ACORN-F,2014-01-01 15:30:00,0.305662480690738,0.2788288855573,0.291116169701727,0.18972813520338172,0.305689033612606,0.30843499302864075,0.3067347514571555,0.3052118667113573
half_hourly,ACORN-F,2014-01-01 16:00:00,0.294561128056426,0.287885400941915,0.294759811302983,0.20189732375089245,0.2991997668230427,0.3140285909175873,0.31162129157933316,0.312110475610539
half_hourly,ACORN-F,2014-01-01 16:30:00,0.313482759404389,0.307043955259027,0.294984301412873,0.21798579134807308,0.29184566197460854,0.3147640526294708,0.30817194304027007,0.31439693258892487
half_hourly,ACORN-F,2014-01-01 17:00:00,0.338243328257457,0.327441130455259,0.303240188069074,0.23488523286270474,0.32039609574170724,0.33479443192481995,0.3296422825916183,0.33229022680295267
half_hourly,ACORN-F,2014-01-01 17:30:00,0.359376175705329,0.327208791679749,0.298897959183673,0.25515000022994827,0.33878796579470105,0.3476070463657379,0.34389022128124414,0.346902263880373
half_hourly,ACORN-F,2014-01-01 18:00:00,0.357647335109718,0.357744113500785,0.291929356514914,0.2662245862503264,0.35454321614335454,0.3644833266735077,0.3564587869413436,0.3611696074288857
half_hourly,ACORN-F,2014-01-01 18:30:00,0.356771159404389,0.352299842700157,0.280720564835165,0.2773254793257531,0.34183532481419343,0.36210405826568604,0.35601606830283106,0.36229236318889496
half_hourly,ACORN-F,2014-01-01 19:00:00,0.350343260344828,0.354212264622641,0.278215070486656,0.2816389938036415,0.34066794599888117,0.35708510875701904,0.35017877604185,0.35658975074806887
half_hourly,ACORN-F,2014-01-01 19:30:00,0.338387147492163,0.345569858869702,0.290916797488226,0.28562341760739984,0.3353096691828248,0.34246864914894104,0.3411940547856482,0.34219625397594255
