frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,gradient_boosting
half_hourly,ACORN-F,2013-12-30 09:30:00,0.235379905494505,0.246927786813187,0.242694357836991,0.1877943956554336,0.2344616178716851,0.22746251254501465
half_hourly,ACORN-F,2013-12-30 10:00:00,0.24547723689168,0.257453688697017,0.242579936833856,0.18659130818690214,0.24686933150520446,0.2422850404668796
half_hourly,ACORN-F,2013-12-30 10:30:00,0.237810047409733,0.254188383359498,0.238100312852665,0.18465538422873623,0.25016505146256884,0.24338163705576754
half_hourly,ACORN-F,2013-12-30 11:00:00,0.252810048037677,0.243378335792779,0.22837460862069,0.18325322480261147,0.23584097480667637,0.23790361993199655
half_hourly,ACORN-F,2013-12-30 11:30:00,0.274582417739403,0.272590266718995,0.237260187774295,0.18421310975664615,0.26216755672802683,0.25607496615990133
half_hourly,ACORN-F,2013-12-30 12:00:00,0.273378335321821,0.25839874411303,0.244115987304075,0.18523629963017352,0.276758868784578,0.27098683301755455
half_hourly,ACORN-F,2013-12-30 12:30:00,0.282626373155416,0.26068916766091,0.228959247648903,0.18617001154093932,0.265222533483541,0.26832719911396846
half_hourly,ACORN-F,2013-12-30 13:00:00,0.282444269544741,0.271241757613815,0.246462382445141,0.18577810484685073,0.2772495408670652,0.27868707003199517
half_hourly,ACORN-F,2013-12-30 13:30:00,0.264610675353218,0.256833595133438,0.249184952978056,0.18442395365273873,0.27197695425378227,0.2763144458929658
half_hourly,ACORN-F,2013-12-30 14:00:00,0.246899529042386,0.260808476923077,0.248697492319749,0.1835289820178351,0.2543912815090296,0.26223287665501016
half_hourly,ACORN-F,2013-12-30 14:30:00,0.241792778649922,0.255893249921507,0.253050156583072,0.18534528970776581,0.24353530818950148,0.24713716350221196
half_hourly,ACORN-F,2013-12-30 15:00:00,0.2427142855573,0.244562009262166,0.254282131974922,0.18779327848867194,0.24426505261636233,0.242371588150102
half_hourly,ACORN-F,2013-12-30 15:30:00,0.246131867974882,0.259849293092622,0.266069073155416,0.19488143748970643,0.2528156658523978,0.2504759695982287
half_hourly,ACORN-F,2013-12-30 16:00:00,0.251177394034537,0.283359497645212,0.283952904709576,0.20678017330496332,0.26031615441672695,0.26265526767311814
half_hourly,ACORN-F,2013-12-30 16:30:00,0.285437990423862,0.299511774411303,0.30021473354232,0.22387893725174762,0.2704220575925065,0.2767034674668397
half_hourly,ACORN-F,2013-12-30 17:00:00,0.310408162794349,0.320488226059655,0.310788400783699,0.2423650222929421,0.3089580011487838,0.3093422060444144
half_hourly,ACORN-F,2013-12-30 17:30:00,0.310744113186813,0.322117740188383,0.325014107210031,0.26059324640971776,0.32473886196536095,0.32339694473491126
half_hourly,ACORN-F,2013-12-30 18:00:00,0.318328100313972,0.329805337362637,0.334368339028213,0.27319866629787876,0.3168424130465156,0.323837961544958
half_hourly,ACORN-F,2013-12-30 18:30:00,0.344929356043956,0.351656200470958,0.337405956112853,0.2843923182501483,0.32977051801566026,0.33923873511931374
half_hourly,ACORN-F,2013-12-30 19:00:00,0.335522762951334,0.346113029513344,0.352540752821317,0.29041973947890326,0.35538484505386236,0.34643462350553617
half_hourly,ACORN-F,2013-12-30 19:30:00,0.338923076923077,0.332607534850863,0.334623824137931,0.29232373567538517,0.3300370093520039,0.3297848446099385
half_hourly,ACORN-F,2013-12-30 20:00:00,0.345293564364207,0.32311773956044,0.320782131504702,0.2915742149838391,0.3327565657538951,0.3271496978570739
half_hourly,ACORN-F,2013-12-30 20:30:00,0.341036107064364,0.320540031397174,0.31191065815047,0.28711674964428857,0.33694155569523304,0.3300565060303108
half_hourly,ACORN-F,2013-12-30 21:00:00,0.320653061695447,0.315538462009419,0.311108150470219,0.2787267361023339,0.32656646747033546,0.32635007357180773
half_hourly,ACORN-F,2013-12-30 21:30:00,0.318709575824176,0.312505494505495,0.313920062539185,0.2659284972004983,0.30751187866088525,0.3107733119717511
half_hourly,ACORN-F,2013-12-30 22:00:00,0.299910517582418,0.294351648822606,0.297578369905956,0.2443199697485107,0.3073142948084298,0.29827658435048726
half_hourly,ACORN-F,2013-12-30 22:30:00,0.281273156514914,0.276571428571429,0.287503134952978,0.22107289139469996,0.2841177571374207,0.27565248047009805
half_hourly,ACORN-F,2013-12-30 23:00:00,0.260199372370487,0.25237833610675,0.264050156583072,0.19582361913806495,0.2632249073730821,0.25084016863049385
half_hourly,ACORN-F,2013-12-30 23:30:00,0.237489795918367,0.23459497566719,0.227172684301413,0.17069742691486892,0.24006570624611506,0.22916853053701708
half_hourly,ACORN-F,2013-12-31 00:00:00,0.209978022135008,0.202954474254317,0.214135008006279,0.14884038367662883,0.21803640984188274,0.20642520665372047
half_hourly,ACORN-F,2013-12-31 00:30:00,0.171695447252747,0.174064364050235,0.187489795918367,0.13317438816357055,0.1893902564864636,0.18095623640094577
half_hourly,ACORN-F,2013-12-31 01:00:00,0.156693877394035,0.158546310832025,0.164816038050314,0.12205139024909566,0.1529232100022992,0.15465575755602884
half_hourly,ACORN-F,2013-12-31 01:30:00,0.142585557299843,0.143673469230769,0.146117924528302,0.11424267235328281,0.14757916268824084,0.14106163538759078
half_hourly,ACORN-F,2013-12-31 02:00:00,0.13303924678179,0.128982731711146,0.13193406577708,0.10747272432152392,0.132937902360535,0.12910917045272677
half_hourly,ACORN-F,2013-12-31 02:30:00,0.121511774097331,0.119643642072214,0.122356357770801,0.10250974339236213,0.1260226109297452,0.12136982472092331
half_hourly,ACORN-F,2013-12-31 03:00:00,0.115758241758242,0.11458398744113,0.1141711144427,0.09928470871821514,0.11491859362337388,0.11392896285834803
half_hourly,ACORN-F,2013-12-31 03:30:00,0.11428885400314,0.107351648351648,0.110069073783359,0.09791737505825883,0.11222344250829572,0.1081189874360905
half_hourly,ACORN-F,2013-12-31 04:00:00,0.108535321350078,0.105503924960754,0.104981161852433,0.09792768746833042,0.111131445383355,0.10790497071087223
half_hourly,ACORN-F,2013-12-31 04:30:00,0.104678178963893,0.106461538618524,0.106544740973312,0.10090885746324416,0.10680778692637825,0.10792607699498946
half_hourly,ACORN-F,2013-12-31 05:00:00,0.108976451962323,0.103891679748823,0.105456279650238,0.10656733358361165,0.10368867915685942,0.10663192695956009
half_hourly,ACORN-F,2013-12-31 05:30:00,0.114331240188383,0.109836734850863,0.112777080062794,0.11941245463830373,0.11284426642985008,0.1141401697865514
half_hourly,ACORN-F,2013-12-31 06:00:00,0.122232339246468,0.118841444427002,0.120543171271586,0.13668692756182357,0.1194937367220728,0.1251679269740706
half_hourly,ACORN-F,2013-12-31 06:30:00,0.137362637205651,0.137579278178964,0.140597178840125,0.15791372999248063,0.1328849379037465,0.14138012655374935
half_hourly,ACORN-F,2013-12-31 07:00:00,0.151390894976452,0.154105180376766,0.162466247880691,0.17814650961282263,0.15484640752207365,0.1582888491103698
half_hourly,ACORN-F,2013-12-31 07:30:00,0.164420721978022,0.169507064364207,0.184901253918495,0.18970304249115244,0.17057419806896917,0.1711457914119125
half_hourly,ACORN-F,2013-12-31 08:00:00,0.180340659183673,0.188769231083203,0.202761755329154,0.19699625189324568,0.18051618845003614,0.18143475816195676
half_hourly,ACORN-F,2013-12-31 08:30:00,0.206463108791209,0.203411303139717,0.227476489341693,0.19495683389170365,0.19938534943196407,0.19868350698531775
half_hourly,ACORN-F,2013-12-31 09:00:00,0.208174254317111,0.218744113343799,0.242871473040752,0.18968010281000255,0.22711734389189783,0.22102376857100214
half_hourly,ACORN-F,2013-12-31 09:30:00,0.218579278021978,0.235379905494505,0.255031396860283,0.185212904403321,0.22396069366213897,0.21550406350502013
half_hourly,ACORN-F,2013-12-31 10:00:00,0.216287284144427,0.24547723689168,0.252288401567398,0.18048370319190465,0.23466271494007093,0.2287745697781634
half_hourly,ACORN-F,2013-12-31 10:30:00,0.226447410204082,0.237810047409733,0.231689655329154,0.17946275051051813,0.22388001753531733,0.22112113847008405
half_hourly,ACORN-F,2013-12-31 11:00:00,0.229481946624804,0.252810048037677,0.233114419749216,0.17915208840285562,0.23781166644022095,0.23498810229930306
half_hourly,ACORN-F,2013-12-31 11:30:00,0.234089481632653,0.274582417739403,0.244368338244514,0.18048751537309432,0.24317897258851429,0.2420651636047641
half_hourly,ACORN-F,2013-12-31 12:00:00,0.232028257927787,0.273378335321821,0.243418495141066,0.18135269741324248,0.2458783055956711,0.24328003066860054
half_hourly,ACORN-F,2013-12-31 12:30:00,0.241257456985871,0.282626373155416,0.252352664420063,0.18055728455355338,0.2458445425964702,0.24265990618725647
half_hourly,ACORN-F,2013-12-31 13:00:00,0.261921506907378,0.282444269544741,0.263305642319749,0.17945262475216858,0.258394024780403,0.253891807054041
half_hourly,ACORN-F,2013-12-31 13:30:00,0.266153845682889,0.264610675353218,0.257156739655172,0.17848262421552044,0.2729494961086231,0.26377304008646507
half_hourly,ACORN-F,2013-12-31 14:00:00,0.264466248194662,0.246899529042386,0.25671316645768,0.1776445417778303,0.26459206468559365,0.2641039558887336
half_hourly,ACORN-F,2013-12-31 14:30:00,0.271175824489796,0.241792778649922,0.257984326802508,0.1790963609743384,0.26122377722958695,0.26173170125822637
half_hourly,ACORN-F,2013-12-31 15:00:00,0.275216640816327,0.2427142855573,0.246775862225705,0.18336094035972395,0.2668891252916252,0.2662094771720973
half_hourly,ACORN-F,2013-12-31 15:30:00,0.2788288855573,0.246131867974882,0.250408162794349,0.1907143379827158,0.2704360160938856,0.27187019311848254
half_hourly,ACORN-F,2013-12-31 16:00:00,0.287885400941915,0.251177394034537,0.260188087931034,0.20533899885444837,0.2721428490164776,0.2812257380990459
half_hourly,ACORN-F,2013-12-31 16:30:00,0.307043955259027,0.285437990423862,0.279235109404389,0.2211766640033989,0.29034729125975445,0.3003474343421329
half_hourly,ACORN-F,2013-12-31 17:00:00,0.327441130455259,0.310408162794349,0.293979623981191,0.23943120972350454,0.3128185996305176,0.3154329860730306
half_hourly,ACORN-F,2013-12-31 17:30:00,0.327208791679749,0.310744113186813,0.315793103761756,0.257659936568795,0.3309505382736121,0.3316236933159126
half_hourly,ACORN-F,2013-12-31 18:00:00,0.357744113500785,0.318328100313972,0.329705329153605,0.2688381287436674,0.3252382369151804,0.33451035550801705
half_hourly,ACORN-F,2013-12-31 18:30:00,0.352299842700157,0.344929356043956,0.327863636677116,0.279677131038731,0.3627916906562136,0.35928609943861145
half_hourly,ACORN-F,2013-12-31 19:00:00,0.354212264622641,0.335522762951334,0.328086205329154,0.2853766544646154,0.3422054770569738,0.35297259141156306
half_hourly,ACORN-F,2013-12-31 19:30:00,0.345569858869702,0.338923076923077,0.32817868322884,0.28930702620724486,0.34788048946562256,0.3499058204142052
half_hourly,ACORN-F,2013-12-31 20:00:00,0.325150706279435,0.345293564364207,0.313114419435737,0.28487824851115473,0.33605301891493805,0.33639009163126454
half_hourly,ACORN-F,2013-12-31 20:30:00,0.317952904866562,0.341036107064364,0.314023511598746,0.2838803314078654,0.3180589372638811,0.32191091076911327
half_hourly,ACORN-F,2013-12-31 21:00:00,0.308444270015699,0.320653061695447,0.286614419905956,0.2759752788323829,0.30856510443280827,0.3100952589196907
half_hourly,ACORN-F,2013-12-31 21:30:00,0.289485086028257,0.318709575824176,0.281249216144201,0.26376396048657125,0.3008227184802981,0.3027825295214009
half_hourly,ACORN-F,2013-12-31 22:00:00,0.274144427158556,0.299910517582418,0.287967084639498,0.24451929498159322,0.2817377774750303,0.2813892007767214
half_hourly,ACORN-F,2013-12-31 22:30:00,0.26132967032967,0.281273156514914,0.273352664576803,0.22134968812854386,0.2680406762177988,0.26584061398882786
half_hourly,ACORN-F,2013-12-31 23:00:00,0.250130297959184,0.260199372370487,0.255985893416928,0.19616366124602538,0.2535082907794496,0.24782478966191462
half_hourly,ACORN-F,2013-12-31 23:30:00,0.240249608006279,0.237489795918367,0.232559560501567,0.1711711671652439,0.23961566916793753,0.22521738474157219
half_hourly,ACORN-F,2014-01-01 00:00:00,0.225301413029827,0.209978022135008,0.209257052978056,0.14932074690227065,0.22329433592139675,0.20672330343700945
half_hourly,ACORN-F,2014-01-01 00:30:00,0.20851724153605,0.171695447252747,0.200073783673469,0.13313174723037327,0.20410477937680402,0.19448712903810125
half_hourly,ACORN-F,2014-01-01 01:00:00,0.191899686677116,0.156693877394035,0.181095760910518,0.12285819861976144,0.18578214197440024,0.18303839497704322
half_hourly,ACORN-F,2014-01-01 01:30:00,0.177843260031348,0.142585557299843,0.168929356200942,0.11424339247622745,0.1714521367495088,0.16946937557855277
half_hourly,ACORN-F,2014-01-01 02:00:00,0.16228683369906,0.13303924678179,0.148722135007849,0.10768211295742457,0.15806297598559402,0.15090042600500173
half_hourly,ACORN-F,2014-01-01 02:30:00,0.143228840125392,0.121511774097331,0.131623233751962,0.10216983774484763,0.1420861922109412,0.1414116676256007
half_hourly,ACORN-F,2014-01-01 03:00:00,0.132672414106583,0.115758241758242,0.121199371899529,0.0987054259769291,0.12476773171347924,0.1277733129514869
half_hourly,ACORN-F,2014-01-01 03:30:00,0.128492162852665,0.11428885400314,0.115499215070644,0.09758434240203111,0.12094248191576919,0.12094731204051239
half_hourly,ACORN-F,2014-01-01 04:00:00,0.118965517084639,0.108535321350078,0.110076923390895,0.0979568720214867,0.11931803919074993,0.11717961763508362
half_hourly,ACORN-F,2014-01-01 04:30:00,0.115576802194357,0.104678178963893,0.108356357927787,0.10115229302432777,0.11067810308914948,0.11483288853854147
half_hourly,ACORN-F,2014-01-01 05:00:00,0.117993730250784,0.108976451962323,0.110235478649922,0.10683030937385578,0.11132260225219291,0.11578289705979841
half_hourly,ACORN-F,2014-01-01 05:30:00,0.117736676802508,0.114331240188383,0.116643642229199,0.11974645158803482,0.11786793548248334,0.12542782273213943
half_hourly,ACORN-F,2014-01-01 06:00:00,0.120756671585557,0.122232339246468,0.122822605808477,0.13657176920050318,0.11809426683083189,0.12883507031089295
half_hourly,ACORN-F,2014-01-01 06:30:00,0.127862069122257,0.137362637205651,0.131040816326531,0.15831092701621288,0.1261379101368612,0.13713329354092596
half_hourly,ACORN-F,2014-01-01 07:00:00,0.135167974725275,0.151390894976452,0.148122449136578,0.17840742056302614,0.13705960377065995,0.14950572468371012
half_hourly,ACORN-F,2014-01-01 07:30:00,0.141456112852665,0.164420721978022,0.163773939874411,0.19185067002811787,0.1473740919380272,0.15547745193188747
half_hourly,ACORN-F,2014-01-01 08:00:00,0.163445141065831,0.180340659183673,0.189830455102041,0.19842668933204322,0.15736740953950037,0.1595289190308591
half_hourly,ACORN-F,2014-01-01 08:30:00,0.178100313479624,0.206463108791209,0.233712715384615,0.19494872802514118,0.19049372048162083,0.18332443919601574
half_hourly,ACORN-F,2014-01-01 09:00:00,0.188200627429467,0.208174254317111,0.254662479748823,0.19033630197448215,0.20314493368505784,0.18903396464659977
half_hourly,ACORN-F,2014-01-01 09:30:00,0.211655172257053,0.218579278021978,0.27321978021978,0.1865598179643376,0.21349443669919563,0.19858460931883318
half_hourly,ACORN-F,2014-01-01 10:00:00,0.212181818338558,0.216287284144427,0.272565149764521,0.18134850296713467,0.2332195408866997,0.21719974694201216
half_hourly,ACORN-F,2014-01-01 10:30:00,0.243169278996865,0.226447410204082,0.298185242700157,0.18082096420716803,0.231070493247246,0.21809378007244948
half_hourly,ACORN-F,2014-01-01 11:00:00,0.252333856112853,0.229481946624804,0.292010988697017,0.17999287207623774,0.26164905501631114,0.2460481490038512
half_hourly,ACORN-F,2014-01-01 11:30:00,0.254382444827586,0.234089481632653,0.304171114913658,0.18084708422265486,0.2623539995947132,0.2533841250000192
half_hourly,ACORN-F,2014-01-01 12:00:00,0.26898275862069,0.232028257927787,0.308544741287284,0.18084014610156074,0.26081859149991615,0.2533964453272336
half_hourly,ACORN-F,2014-01-01 12:30:00,0.284752351253919,0.241257456985871,0.318249606907378,0.18196050587895915,0.2794221097059312,0.26571742505221835
half_hourly,ACORN-F,2014-01-01 13:00:00,0.2888213169279,0.261921506907378,0.326029826687598,0.18135412468981593,0.29469290454620556,0.28636121930044867
half_hourly,ACORN-F,2014-01-01 13:30:00,0.287133228683386,0.266153845682889,0.333186813500785,0.1800053132980554,0.29526754471239136,0.2898294780655845
half_hourly,ACORN-F,2014-01-01 14:00:00,0.282927786656201,0.264466248194662,0.329318681161695,0.17887005820771426,0.2914138930685855,0.28477194353487567
half_hourly,ACORN-F,2014-01-01 14:30:00,0.29196395,0.271175824489796,0.322963893249608,0.17951895389185135,0.2885456403380795,0.28101882499438363
half_hourly,ACORN-F,2014-01-01 15:00:00,0.306095610815047,0.275216640816327,0.306194661852433,0.18307795015521905,0.2956067907714163,0.291439837021424
half_hourly,ACORN-F,2014-01-01 15:30:00,0.305662480690738,0.2788288855573,0.291116169701727,0.18972813520338172,0.3057401374376374,0.3027926425954894
half_hourly,ACORN-F,2014-01-01 16:00:00,0.294561128056426,0.287885400941915,0.294759811302983,0.20189732375089245,0.2991773663338397,0.3084466580440434
half_hourly,ACORN-F,2014-01-01 16:30:00,0.313482759404389,0.307043955259027,0.294984301412873,0.21798579134807308,0.29182348116863654,0.31357732469081284
half_hourly,ACORN-F,2014-01-01 17:00:00,0.338243328257457,0.327441130455259,0.303240188069074,0.23488523286270474,0.3204011132609733,0.3310032400717227
half_hourly,ACORN-F,2014-01-01 17:30:00,0.359376175705329,0.327208791679749,0.298897959183673,0.25515000022994827,0.3387900092761288,0.34611030782774327
half_hourly,ACORN-F,2014-01-01 18:00:00,0.357647335109718,0.357744113500785,0.291929356514914,0.2662245862503264,0.35452641133176543,0.3668657474413519
half_hourly,ACORN-F,2014-01-01 18:30:00,0.356771159404389,0.352299842700157,0.280720564835165,0.2773254793257531,0.34190102249046156,0.36227968737892974
half_hourly,ACORN-F,2014-01-01 19:00:00,0.350343260344828,0.354212264622641,0.278215070486656,0.2816389938036415,0.34068238583782084,0.35705011509398826
half_hourly,ACORN-F,2014-01-01 19:30:00,0.338387147492163,0.345569858869702,0.290916797488226,0.28562341760739984,0.3354103404441162,0.34694992148662457
half_hourly,ACORN-F,2014-01-01 20:00:00,0.331976489028213,0.325150706279435,0.272475666875981,0.28384870130540674,0.3158455784939482,0.3296563965692812
half_hourly,ACORN-F,2014-01-01 20:30:00,0.344517242476489,0.317952904866562,0.268442699843014,0.28185225990441987,0.3126991690364539,0.3247662125287561
half_hourly,ACORN-F,2014-01-01 21:00:00,0.322633229467085,0.308444270015699,0.272425431240188,0.2746746753856175,0.32660160012034434,0.32749385081256915
half_hourly,ACORN-F,2014-01-01 21:30:00,0.307921630250784,0.289485086028257,0.25256985855573,0.2631402763272615,0.29263252785951743,0.3050127240095848
half_hourly,ACORN-F,2014-01-01 22:00:00,0.298547021630094,0.274144427158556,0.264949764364207,0.243781052825799,0.28450278846936705,0.2864189636252619
half_hourly,ACORN-F,2014-01-01 22:30:00,0.278210031661442,0.26132967032967,0.249326530612245,0.22213584105568596,0.27651399701393287,0.2753319068176886
half_hourly,ACORN-F,2014-01-01 23:00:00,0.249329153918495,0.250130297959184,0.234037676766091,0.19861387116079934,0.2537238131921816,0.24933694932602413
half_hourly,ACORN-F,2014-01-01 23:30:00,0.225097178840125,0.240249608006279,0.226529042386185,0.1729495762308991,0.229300458249091,0.226204483768072
half_hourly,ACORN-F,2014-01-02 00:00:00,0.206507836363636,0.225301413029827,0.215420722135008,0.15204873966572216,0.2130528661644659,0.2101392429523842
half_hourly,ACORN-F,2014-01-02 00:30:00,0.178971786520376,0.20851724153605,0.199485893260188,0.13587013879728374,0.19833432696843323,0.19264787645498335
half_hourly,ACORN-F,2014-01-02 01:00:00,0.158656739811912,0.191899686677116,0.171987460971787,0.12400075362803585,0.16857317009781503,0.17372009578998485
half_hourly,ACORN-F,2014-01-02 01:30:00,0.140432601567398,0.177843260031348,0.150636363793103,0.11538446184777515,0.15298601560084868,0.15645920982629288
half_hourly,ACORN-F,2014-01-02 02:00:00,0.129308777429467,0.16228683369906,0.137576802664577,0.10866322055308651,0.13588074998893715,0.13875361450355003
half_hourly,ACORN-F,2014-01-02 02:30:00,0.123799373197492,0.143228840125392,0.121219435579937,0.10339709803875151,0.12613242169801941,0.12579856039659565
half_hourly,ACORN-F,2014-01-02 03:00:00,0.116283699216301,0.132672414106583,0.115521943573668,0.0995139271095253,0.12142357827878153,0.11938959974697909
half_hourly,ACORN-F,2014-01-02 03:30:00,0.106617555015674,0.128492162852665,0.11199999984326,0.09845606116270667,0.1150650894074765,0.11571177574055735
half_hourly,ACORN-F,2014-01-02 04:00:00,0.103562009262166,0.118965517084639,0.106956112852665,0.09847406518709036,0.1044606025630842,0.11011882972561729
half_hourly,ACORN-F,2014-01-02 04:30:00,0.10307210031348,0.115576802194357,0.107735109561129,0.10157386930002116,0.10541767355198337,0.10976721371771883
half_hourly,ACORN-F,2014-01-02 05:00:00,0.107109717868339,0.117993730250784,0.106605015517241,0.10783515360076293,0.1056799991417844,0.11201735493261646
half_hourly,ACORN-F,2014-01-02 05:30:00,0.112979623824451,0.117736676802508,0.110319749059561,0.12114554760770685,0.11150430236296982,0.11742329098735291
half_hourly,ACORN-F,2014-01-02 06:00:00,0.118404388557994,0.120756671585557,0.11210658322884,0.13758834957870159,0.11610442939142994,0.1234765834042243
half_hourly,ACORN-F,2014-01-02 06:30:00,0.139684952821317,0.127862069122257,0.118931034326019,0.1592875506709089,0.12252709300459433,0.13062334210190607
half_hourly,ACORN-F,2014-01-02 07:00:00,0.154448276332288,0.135167974725275,0.133301886949686,0.17969944682298708,0.14712960545246195,0.14971930236198472
half_hourly,ACORN-F,2014-01-02 07:30:00,0.168057993573668,0.141456112852665,0.142655172100313,0.1923793080797048,0.15753713005391487,0.16095722730183099
half_hourly,ACORN-F,2014-01-02 08:00:00,0.186512539498433,0.163445141065831,0.162347962225705,0.20103132315223693,0.17087857652665195,0.17341162873149854
half_hourly,ACORN-F,2014-01-02 08:30:00,0.201051804866562,0.178100313479624,0.171822883855799,0.1974449376991388,0.1897527536108737,0.18901587910397175
half_hourly,ACORN-F,2014-01-02 09:00:00,0.208577708006279,0.188200627429467,0.182846395297806,0.19134761779440093,0.20339955995008638,0.19763910256079242
half_hourly,ACORN-F,2014-01-02 09:30:00,0.214255485893417,0.211655172257053,0.201343260658307,0.1863781776205361,0.21335334603349138,0.20655623787337185
half_hourly,ACORN-F,2014-01-02 10:00:00,0.213693877237049,0.212181818338558,0.226673981191223,0.1832469608716711,0.22037120303207802,0.2131090348854858
half_hourly,ACORN-F,2014-01-02 10:30:00,0.207565830877743,0.243169278996865,0.223755486677116,0.18026825019749365,0.22303059997152383,0.21896236831398824
half_hourly,ACORN-F,2014-01-02 11:00:00,0.218586207053292,0.252333856112853,0.252747649216301,0.1799667455933772,0.22200105592845312,0.21254415226451007
half_hourly,ACORN-F,2014-01-02 11:30:00,0.22539341645768,0.254382444827586,0.252669279623824,0.18178031087586086,0.23695007953969896,0.22561372154545103
half_hourly,ACORN-F,2014-01-02 12:00:00,0.216931034482759,0.26898275862069,0.263487460188088,0.182493972790289,0.24267354818610837,0.2321562011608275
half_hourly,ACORN-F,2014-01-02 12:30:00,0.21484012492163,0.284752351253919,0.247673980877743,0.1824311830984002,0.23173166306771922,0.22573665574509502
half_hourly,ACORN-F,2014-01-02 13:00:00,0.218623824294671,0.2888213169279,0.245664576332288,0.181339289803937,0.23303519307751808,0.2231663849334585
half_hourly,ACORN-F,2014-01-02 13:30:00,0.21944670815047,0.287133228683386,0.252688087774295,0.1805922877982002,0.23915234545306727,0.2276227783118189
half_hourly,ACORN-F,2014-01-02 14:00:00,0.206763323197492,0.282927786656201,0.262258620689655,0.17911459529783438,0.23702662381083514,0.2282348257326166
half_hourly,ACORN-F,2014-01-02 14:30:00,0.224095610971787,0.29196395,0.244286834169279,0.18222900297969905,0.22249862661622682,0.21384121984478568
half_hourly,ACORN-F,2014-01-02 15:00:00,0.231683385893417,0.306095610815047,0.236913793887147,0.1853441067820635,0.2474551599051754,0.2319381873415768
half_hourly,ACORN-F,2014-01-02 15:30:00,0.251565830721003,0.305662480690738,0.253810344514107,0.19238167022311972,0.2515780876948355,0.24425970229903737
half_hourly,ACORN-F,2014-01-02 16:00:00,0.254351097335423,0.294561128056426,0.246813478996865,0.20441116513978835,0.2633545399610957,0.27256772302067966
half_hourly,ACORN-F,2014-01-02 16:30:00,0.279761755956113,0.313482759404389,0.285898118965517,0.21976583492846458,0.2686572083277411,0.2811316432362703
half_hourly,ACORN-F,2014-01-02 17:00:00,0.312167710658307,0.338243328257457,0.296294671159875,0.23735597751417878,0.2996551416494797,0.3043251728639865
half_hourly,ACORN-F,2014-01-02 17:30:00,0.333341692476489,0.359376175705329,0.291841693103448,0.25516080818660075,0.3271959344610263,0.3355438201032302
half_hourly,ACORN-F,2014-01-02 18:00:00,0.333609717868339,0.357647335109718,0.304333855799373,0.26740537179452495,0.3375080098100538,0.34624078436216277
half_hourly,ACORN-F,2014-01-02 18:30:00,0.352902821316614,0.356771159404389,0.307241379467085,0.2789134162617027,0.33005271224701194,0.3478322848291072
half_hourly,ACORN-F,2014-01-02 19:00:00,0.347324451410658,0.350343260344828,0.299275862068966,0.28397028797238894,0.3452131462713398,0.35312568858487814
half_hourly,ACORN-F,2014-01-02 19:30:00,0.339673981191223,0.338387147492163,0.288952978683386,0.28598367322723,0.32832754706964157,0.34106486356382437
half_hourly,ACORN-F,2014-01-02 20:00:00,0.336057993887147,0.331976489028213,0.286890110204082,0.2846816763401335,0.3205318887696592,0.32836422123915043
half_hourly,ACORN-F,2014-01-02 20:30:00,0.322443573354232,0.344517242476489,0.286747649216301,0.28202277315454694,0.3226669298502337,0.33491746955539536
half_hourly,ACORN-F,2014-01-02 21:00:00,0.305100313322884,0.322633229467085,0.273656739498433,0.27399086017607643,0.30268352607347004,0.3118447643936276
half_hourly,ACORN-F,2014-01-02 21:30:00,0.295532915047022,0.307921630250784,0.273051724137931,0.2623887429239719,0.28777877112208583,0.2977366493898227
half_hourly,ACORN-F,2014-01-02 22:00:00,0.266708463636364,0.298547021630094,0.271800941065831,0.24520717731017255,0.28079328254945163,0.28456384143278224
half_hourly,ACORN-F,2014-01-02 22:30:00,0.266399686520376,0.278210031661442,0.275993730094044,0.2227139085945052,0.2518994423961244,0.2618743838453027
half_hourly,ACORN-F,2014-01-02 23:00:00,0.242322884012539,0.249329153918495,0.246699059717868,0.19915865283240228,0.2528491652317017,0.248760640726
half_hourly,ACORN-F,2014-01-02 23:30:00,0.22602037539185,0.225097178840125,0.221844827899687,0.17507010078053534,0.21998642833547538,0.21908079293825738
half_hourly,ACORN-F,2014-01-03 00:00:00,0.201474921786834,0.206507836363636,0.196385579780564,0.15336505144887555,0.20833983227149117,0.19780658383201621
half_hourly,ACORN-F,2014-01-03 00:30:00,0.171684953134796,0.178971786520376,0.183142857299843,0.13632392241608315,0.18262360745583503,0.1753885410427731
half_hourly,ACORN-F,2014-01-03 01:00:00,0.155666144827586,0.158656739811912,0.159124019152276,0.1253894808983704,0.1534617582050462,0.1567393354517777
half_hourly,ACORN-F,2014-01-03 01:30:00,0.140548589184953,0.140432601567398,0.141018837990581,0.11635584513794528,0.14315085467001026,0.14068254386251897
half_hourly,ACORN-F,2014-01-03 02:00:00,0.125849529780564,0.129308777429467,0.126871271585557,0.10960152496890424,0.12829106750501865,0.12896962492702777
half_hourly,ACORN-F,2014-01-03 02:30:00,0.117826018808777,0.123799373197492,0.122135007849294,0.10386167807439212,0.11787228777492433,0.11897208965865035
half_hourly,ACORN-F,2014-01-03 03:00:00,0.10958934169279,0.116283699216301,0.116434850863422,0.1000100840364214,0.10969593078497149,0.11339644972752104
half_hourly,ACORN-F,2014-01-03 03:30:00,0.108352664420063,0.106617555015674,0.111204081789639,0.09850900360902323,0.10244383784017085,0.10578217936799589
