frequency,timestamp,Acorn,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor,autogluon,autogluon_timeseries
half_hourly,2013-12-26 06:30:00,ACORN-F,0.118931034326019,0.131040816326531,0.152284143956044,0.1592875506709089,0.1261429100876135,0.1332023441791534,0.1327921152114868,0.1313706090241591,0.1257529487317533,0.12679236649091422,0.1273825317621231,0.1549408603480502
half_hourly,2013-12-26 07:00:00,ACORN-F,0.133301886949686,0.148122449136578,0.171511773783359,0.179699446822987,0.1397066631050314,0.143871009349823,0.1451378762722015,0.141326981307415,0.1387212568227052,0.13984530875805581,0.1347532570362091,0.1670160982778712
half_hourly,2013-12-26 07:30:00,ACORN-F,0.142655172100313,0.163773939874411,0.219094191051805,0.1923793080797048,0.1632596746614839,0.1646011769771576,0.1651074886322021,0.1638213086616887,0.1533144819478994,0.16051581435598064,0.1458160281181335,0.1868398431709452
half_hourly,2013-12-26 08:00:00,ACORN-F,0.162347962225705,0.189830455102041,0.243554160125589,0.2010313231522369,0.1749361017033035,0.1731325834989547,0.1764566451311111,0.1716004053899193,0.1648746108815213,0.1717422038036628,0.1611515432596206,0.2084731031230136
half_hourly,2013-12-26 08:30:00,ACORN-F,0.171822883855799,0.233712715384615,0.237951334379906,0.1974449376991388,0.1992946856608989,0.1878250539302826,0.1962064653635025,0.1928361061060466,0.1868940108995206,0.19388576362391044,0.1857745498418808,0.21712694503576
half_hourly,2013-12-26 09:00:00,ACORN-F,0.182846395297806,0.254662479748823,0.227926216640502,0.1913476177944009,0.2043767028248911,0.1920772790908813,0.1968379467725753,0.1986490056954129,0.1930365603791295,0.1992237330933737,0.1959983557462692,0.2221858967116519
half_hourly,2013-12-26 09:30:00,ACORN-F,0.201343260658307,0.27321978021978,0.225745683045526,0.1863781776205361,0.2155791777683408,0.2017911970615387,0.2039225548505783,0.2050511895625232,0.203369966870987,0.21007116083171148,0.2045812159776687,0.2275307718685313
half_hourly,2013-12-26 10:00:00,ACORN-F,0.226673981191223,0.272565149764521,0.219405023704867,0.1832469608716711,0.2287548092497141,0.2150516510009765,0.2170212715864181,0.2147992874397587,0.2199141190430973,0.22455484301892822,0.2168597131967544,0.2232618574073954
half_hourly,2013-12-26 10:30:00,ACORN-F,0.223755486677116,0.298185242700157,0.208364207535322,0.1802682501974936,0.2513800384931323,0.2315770089626312,0.2334092706441879,0.2341593141433811,0.2391700903440471,0.2453379026745701,0.2329866886138916,0.2224450875094576
half_hourly,2013-12-26 11:00:00,ACORN-F,0.252747649216301,0.292010988697017,0.203414442229199,0.1799667455933772,0.2355974125090459,0.2256209999322891,0.2286981493234634,0.2301397587946667,0.2312472968490242,0.2336687934634537,0.2321491688489914,0.2288010288050814
half_hourly,2013-12-26 11:30:00,ACORN-F,0.252669279623824,0.304171114913658,0.200747252590267,0.1817803108758608,0.2699270674191123,0.2522966563701629,0.2510220110416412,0.2532661830631574,0.2604622766323114,0.2655274608185216,0.2509514093399048,0.2265123371055766
half_hourly,2013-12-26 12:00:00,ACORN-F,0.263487460188088,0.308544741287284,0.203734693563579,0.182493972790289,0.2581060712612706,0.2505662441253662,0.2527498304843902,0.2557574437766621,0.2581783068940831,0.25846642117921476,0.255885362625122,0.2347315195968791
half_hourly,2013-12-26 12:30:00,ACORN-F,0.247673980877743,0.318249606907378,0.194306122291994,0.1824311830984002,0.2700880730598503,0.2569828033447265,0.2604195773601532,0.2633249298985999,0.2653790268145899,0.26807540183435424,0.2610668540000915,0.2263903711012049
half_hourly,2013-12-26 13:00:00,ACORN-F,0.245664576332288,0.326029826687598,0.206328100627943,0.181339289803937,0.2511365994214078,0.2511447966098785,0.250254362821579,0.2540036851210345,0.2538053188111425,0.2536949827796544,0.2559645473957062,0.225110331552331
half_hourly,2013-12-26 13:30:00,ACORN-F,0.252688087774295,0.333186813500785,0.187467817896389,0.1805922877982002,0.2538628112344951,0.2398412823677063,0.2395269274711609,0.249205654469046,0.244999137144149,0.25007263738814073,0.2481025904417038,0.2229573968818827
half_hourly,2013-12-26 14:00:00,ACORN-F,0.262258620689655,0.329318681161695,0.190651491522763,0.1791145952978343,0.2605352694304011,0.2442401349544525,0.2458125203847885,0.2538336051963566,0.2515014880724364,0.2563593214388058,0.2532408833503723,0.2262477520874186
half_hourly,2013-12-26 14:30:00,ACORN-F,0.244286834169279,0.322963893249608,0.197810047409733,0.182229002979699,0.2682632297162176,0.2532860934734344,0.2593728303909302,0.2604904234336826,0.2607561564162858,0.264973419757545,0.2591904699802398,0.2271697986891909
half_hourly,2013-12-26 15:00:00,ACORN-F,0.236913793887147,0.306194661852433,0.203731132389937,0.1853441067820635,0.2421152446261293,0.2431967854499817,0.2454554140567779,0.2487698159744841,0.2499382613057975,0.24630697284930092,0.2493564784526825,0.2283329982331439
half_hourly,2013-12-26 15:30:00,ACORN-F,0.253810344514107,0.291116169701727,0.208758241758242,0.1923816702231197,0.2405440973024614,0.2458516210317611,0.2460035383701324,0.2489240796332802,0.2427289362508565,0.24382542016608721,0.2483459413051605,0.2432448137572451
half_hourly,2013-12-26 16:00:00,ACORN-F,0.246813478996865,0.294759811302983,0.236414443014129,0.2044111651397883,0.2620955834021742,0.2697871029376983,0.266901433467865,0.2680529252751661,0.2694015856456095,0.26785222571110484,0.2688862085342407,0.2525310311487361
half_hourly,2013-12-26 16:30:00,ACORN-F,0.285898118965517,0.294984301412873,0.267187107075472,0.2197658349284645,0.253508385969739,0.2701376974582672,0.2699140310287475,0.2707570298058502,0.2697562670818465,0.2636696774579004,0.2744889557361603,0.2707876581719561
half_hourly,2013-12-26 17:00:00,ACORN-F,0.296294671159875,0.303240188069074,0.304700157299843,0.2373559775141787,0.3062462895127514,0.3065292239189148,0.3075488209724426,0.301477107612343,0.3039419225736047,0.30838448330378093,0.3023420572280884,0.298934424298112
half_hourly,2013-12-26 17:30:00,ACORN-F,0.291841693103448,0.298897959183673,0.312583987284144,0.2551608081866007,0.302245173214985,0.3135291337966919,0.3157362639904022,0.3106339134032829,0.3109463228332819,0.3099305912244426,0.3087254464626312,0.314239183442895
half_hourly,2013-12-26 18:00:00,ACORN-F,0.304333855799373,0.291929356514914,0.319119309733124,0.2674053717945249,0.2906064499671983,0.3068294525146484,0.3071794509887695,0.3048809890872259,0.3077617628830929,0.3016763692665054,0.3068449795246124,0.322303975003068
half_hourly,2013-12-26 18:30:00,ACORN-F,0.307241379467085,0.280720564835165,0.344693877080063,0.2789134162617027,0.3084324179426584,0.307446539402008,0.3151910901069641,0.3164201261629017,0.3175965763179756,0.3138897229070072,0.3121215999126434,0.3317951057127162
half_hourly,2013-12-26 19:00:00,ACORN-F,0.299275862068966,0.278215070486656,0.339908948351648,0.2839702879723889,0.3046766666790129,0.3052233755588531,0.3059406280517578,0.3132346071687484,0.3082630847351351,0.308653831157338,0.3130952715873718,0.3249206636121913
half_hourly,2013-12-26 19:30:00,ACORN-F,0.288952978683386,0.290916797488226,0.352921506750392,0.28598367322723,0.3003075414325331,0.298909455537796,0.3004719913005829,0.3035568862279036,0.2993420875111611,0.3024034428549431,0.308098167181015,0.3256068173816844
half_hourly,2013-12-26 20:00:00,ACORN-F,0.286890110204082,0.272475666875981,0.33768445855573,0.2846816763401335,0.2858693022667734,0.2824957966804504,0.2795411646366119,0.2878583135706731,0.2831910904462432,0.2867596624241341,0.2922561466693878,0.3149796817472621
half_hourly,2013-12-26 20:30:00,ACORN-F,0.286747649216301,0.268442699843014,0.337102041130298,0.2820227731545469,0.2875633357451982,0.2790049910545349,0.2783983647823334,0.2858153599089372,0.2794170749450567,0.28574895127589856,0.2828750610351562,0.3100949320963069
half_hourly,2013-12-26 21:00:00,ACORN-F,0.273656739498433,0.272425431240188,0.327431711302983,0.2739908601760764,0.2867608784472219,0.2783630192279815,0.27666175365448,0.2813250418521547,0.2765100917273589,0.2843150482168727,0.2812485992908478,0.2911311183145686
half_hourly,2013-12-26 21:30:00,ACORN-F,0.273051724137931,0.25256985855573,0.329990580847724,0.2623887429239719,0.2702009822537008,0.2601509392261505,0.2561885714530945,0.2650471915938489,0.2592010642071224,0.26687149969911383,0.2667027115821838,0.2768070865443393
half_hourly,2013-12-26 22:00:00,ACORN-F,0.271800941065831,0.264949764364207,0.310200942543171,0.2452071773101725,0.2736741334107961,0.2595809400081634,0.2623553574085235,0.2644314055395848,0.2604050800132595,0.2688915744899579,0.2659771740436554,0.2667003963163539
half_hourly,2013-12-26 22:30:00,ACORN-F,0.275993730094044,0.249326530612245,0.285485086342229,0.2227139085945052,0.266345788368763,0.2523422837257385,0.2543225884437561,0.2522979313266539,0.2515078869523612,0.2609573761300351,0.256730318069458,0.2517622951439067
half_hourly,2013-12-26 23:00:00,ACORN-F,0.246699059717868,0.234037676766091,0.253416012401884,0.1991586528324022,0.2649715683613093,0.2464252710342407,0.2516020834445953,0.2493498558542322,0.2485501588343054,0.2581470645183822,0.2494853883981704,0.2305715028217478
half_hourly,2013-12-26 23:30:00,ACORN-F,0.221844827899687,0.226529042386185,0.227314465880503,0.1750701007805353,0.2273370543292891,0.2215060740709304,0.2232162058353424,0.2255872083548961,0.2222155465329177,0.22585336766891714,0.2273370921611786,0.209761524575059
half_hourly,2013-12-27 00:00:00,ACORN-F,0.196385579780564,0.215420722135008,0.188594976452119,0.1533650514488755,0.2052081033593314,0.2019124925136566,0.1982626914978027,0.1980971016539641,0.2010295936313429,0.204105113554434,0.2032593488693237,0.2024867553284808
half_hourly,2013-12-27 00:30:00,ACORN-F,0.183142857299843,0.199485893260188,0.166043886990596,0.1363239224160831,0.1825420362652821,0.1817442327737808,0.1788910776376724,0.1790805566188331,0.184567649950248,0.1834233120123459,0.1824943274259567,0.1757577229312106
half_hourly,2013-12-27 01:00:00,ACORN-F,0.159124019152276,0.171987460971787,0.145368338714734,0.1253894808983704,0.1701693656743237,0.1652981340885162,0.164877250790596,0.1642536118908903,0.1656147680717377,0.16795888006036055,0.1660392433404922,0.1566255111268206
half_hourly,2013-12-27 01:30:00,ACORN-F,0.141018837990581,0.150636363793103,0.142974921943574,0.1163558451379452,0.1466867205754467,0.1465856879949569,0.1469123810529709,0.1483817384781161,0.1473150180091566,0.14659114866849912,0.1486921310424804,0.1442913431695147
half_hourly,2013-12-27 02:00:00,ACORN-F,0.126871271585557,0.137576802664577,0.122219435579937,0.1096015249689042,0.1315367514644791,0.1300331503152847,0.1283847093582153,0.1286248095291361,0.1309149577896781,0.13048081227011318,0.1337971538305282,0.1321142185500308
half_hourly,2013-12-27 02:30:00,ACORN-F,0.122135007849294,0.121219435579937,0.116970219435737,0.1038616780743921,0.1207188375559789,0.1202747523784637,0.1190939843654632,0.1195797549921158,0.1198253914104965,0.11958669815214992,0.1209687367081642,0.1225595455637618
half_hourly,2013-12-27 03:00:00,ACORN-F,0.116434850863422,0.115521943573668,0.110277429467085,0.1000100840364214,0.119025945712032,0.1159154325723648,0.1155328527092933,0.1148035361361567,0.1158516646571522,0.11661738688788735,0.1161286383867263,0.1151806991568251
half_hourly,2013-12-27 03:30:00,ACORN-F,0.111204081789639,0.11199999984326,0.107841693103448,0.0985090036090232,0.1143210041574503,0.1127803400158882,0.1129421442747116,0.1115383080015605,0.111729724396107,0.11232041633098025,0.1129422262310981,0.1124426741173907
half_hourly,2013-12-27 04:00:00,ACORN-F,0.112069073940345,0.106956112852665,0.105660910518053,0.0982580317302866,0.1088797449898398,0.1085009574890136,0.1081965416669845,0.1078361769487257,0.1076900055388695,0.10744250933381898,0.1093962416052818,0.1099276896587058
half_hourly,2013-12-27 04:30:00,ACORN-F,0.105700156985871,0.107735109561129,0.103716300940439,0.101755565884505,0.1121597796839686,0.111191838979721,0.1101847663521766,0.1084951282379545,0.1115108750311438,0.11083259352222576,0.1111797541379928,0.1114936713150187
half_hourly,2013-12-27 05:00:00,ACORN-F,0.103648351805338,0.106605015517241,0.11183855799373,0.1078073286956399,0.1037834172421508,0.1104932203888893,0.1097774431109428,0.1089744429408665,0.1100881750618201,0.10599649643544014,0.1094841957092285,0.1146615985801859
half_hourly,2013-12-27 05:30:00,ACORN-F,0.11103453689168,0.110319749059561,0.115573667711599,0.1208469689664203,0.1061898953753938,0.1136843264102935,0.1148957535624504,0.1120587460572302,0.1121434154719214,0.10850006423563348,0.1113846749067306,0.1213956717422648
half_hourly,2013-12-27 06:00:00,ACORN-F,0.120638932810047,0.11210658322884,0.125394984639498,0.1382481777216,0.1153123332830378,0.1231305822730064,0.1220447048544883,0.1205513543874335,0.121793602698384,0.11802578772410664,0.1204515025019645,0.1362125445178195
half_hourly,2013-12-27 06:30:00,ACORN-F,0.128582417425432,0.118931034326019,0.158672413636364,0.1581559296699918,0.1300376180564376,0.1392991840839386,0.1394324749708175,0.1346314086169882,0.1353021803714666,0.13295129138983408,0.1339308321475982,0.1543546039632006
half_hourly,2013-12-27 07:00:00,ACORN-F,0.137340659340659,0.133301886949686,0.18357210031348,0.1781419871456283,0.140420518059983,0.1449480652809143,0.1446048021316528,0.1469199943172318,0.143835293981505,0.1420026884775884,0.1432920396327972,0.179513873534505
half_hourly,2013-12-27 07:30:00,ACORN-F,0.163519623076923,0.142655172100313,0.215879310501567,0.1924341252013494,0.1541761515407933,0.1614057719707489,0.165245845913887,0.1592640976287281,0.155497121087612,0.15592501538729475,0.1529556661844253,0.1933980975320979
half_hourly,2013-12-27 08:00:00,ACORN-F,0.175984301412873,0.162347962225705,0.23703448354232,0.2008017837166993,0.184526792685788,0.184983417391777,0.1851672679185867,0.1833450476680518,0.1808021083895859,0.18392838886087384,0.1817831993103027,0.215771177785699
half_hourly,2013-12-27 08:30:00,ACORN-F,0.187095761381476,0.171822883855799,0.249365203134796,0.2007485722536544,0.1915443184204254,0.188833475112915,0.1897332370281219,0.1904605234575555,0.1850231560555543,0.1895759465664821,0.1908323168754577,0.2205187995007678
half_hourly,2013-12-27 09:00:00,ACORN-F,0.202588697488226,0.182846395297806,0.233145767554859,0.195432891927567,0.1965471984723655,0.1962549388408661,0.1987389773130417,0.1965508312894659,0.1973775842030447,0.19743123669131965,0.1978813558816909,0.226500684397523
half_hourly,2013-12-27 09:30:00,ACORN-F,0.21908320266876,0.201343260658307,0.228360501253918,0.1938120215903426,0.2116647600663634,0.2071817070245742,0.2082063108682632,0.2071889318670677,0.2099629690059258,0.21120798957699316,0.2097408026456833,0.22786613740236
half_hourly,2013-12-27 10:00:00,ACORN-F,0.242102041601256,0.226673981191223,0.220167711128527,0.189330020714678,0.2251904312212123,0.2235884815454483,0.2231061905622482,0.2237400096683146,0.2241463920863642,0.2257803041503053,0.2201797664165496,0.2264596018961115
half_hourly,2013-12-27 10:30:00,ACORN-F,0.231665619466248,0.223755486677116,0.212341692789969,0.1871880052980739,0.2417014220747783,0.2373471707105636,0.236025795340538,0.2386905078895483,0.2409364261077942,0.2421354897576459,0.2336486726999282,0.2305619660785838
half_hourly,2013-12-27 11:00:00,ACORN-F,0.251039246624804,0.252747649216301,0.203721003291536,0.1873665375761967,0.2243063561316416,0.2330213487148285,0.2352518588304519,0.232609311593741,0.2369708615320798,0.23119750879125575,0.2289337366819381,0.2366939131191416
half_hourly,2013-12-27 11:30:00,ACORN-F,0.232921507378336,0.252669279623824,0.202029780250784,0.1868278455996301,0.249363614623898,0.24594546854496,0.2475805729627609,0.2482231741147885,0.2502474988656634,0.25064272961819795,0.2435874491930008,0.2397280428579493
half_hourly,2013-12-27 12:00:00,ACORN-F,0.245784929042386,0.263487460188088,0.201117555015674,0.1884129955682981,0.2233725010285206,0.2337849736213684,0.2358460128307342,0.2342140504441665,0.2388184452122437,0.23144739733446337,0.2338383942842483,0.2471611518433734
half_hourly,2013-12-27 12:30:00,ACORN-F,0.26068916766091,0.247673980877743,0.212210031191223,0.1857330133585125,0.2443953945409037,0.2456396520137787,0.2439357191324234,0.2449225616303035,0.2481569203114983,0.24741210119820645,0.2465087622404098,0.2354645747712298
half_hourly,2013-12-27 13:00:00,ACORN-F,0.245601256514914,0.245664576332288,0.210656740125392,0.1854372085011073,0.2556174272267648,0.2540488839149475,0.254604697227478,0.2563296296113694,0.259990640892358,0.25846715452033797,0.2565512955188751,0.2472971249392672
half_hourly,2013-12-27 13:30:00,ACORN-F,0.239131867974882,0.252688087774295,0.210526644984326,0.1837574460698863,0.2352656821010224,0.2454217225313186,0.2428616285324096,0.2457479281680376,0.2483658720768243,0.2427936476802677,0.2459558397531509,0.2437985558083697
half_hourly,2013-12-27 14:00:00,ACORN-F,0.241265306750392,0.262258620689655,0.2051786830721,0.1838965597690136,0.2355413187690749,0.2407437711954116,0.2414315342903137,0.2402812985373274,0.2429973826836587,0.24032999237033736,0.2406298816204071,0.2455971706679507
half_hourly,2013-12-27 14:30:00,ACORN-F,0.255780220251177,0.244286834169279,0.195540752664577,0.1849808249274431,0.2365496301631699,0.2360647320747375,0.2371453940868377,0.2396582545087542,0.2398858408702031,0.23893397053979964,0.2415852546691894,0.2461763937047167
half_hourly,2013-12-27 15:00:00,ACORN-F,0.257197802197802,0.236913793887147,0.202338557836991,0.1884581303496301,0.2499944359733112,0.2482737749814987,0.2498209476470947,0.2528171020807873,0.2509025516349258,0.2516375229826628,0.2506908774375915,0.2484616804888888
half_hourly,2013-12-27 15:30:00,ACORN-F,0.252690737676609,0.253810344514107,0.221006269592476,0.1970137438886101,0.2522772825150156,0.2599773705005646,0.2619446218013763,0.2598914698330232,0.2592140984954732,0.2577336035793509,0.2572481632232666,0.2673294860890551
half_hourly,2013-12-27 16:00:00,ACORN-F,0.267968603453689,0.246813478996865,0.236846394827586,0.2087313462936108,0.2452536127328244,0.2600753903388977,0.2595219612121582,0.2621393651592015,0.2601367090243371,0.2544692459172411,0.2650790512561798,0.2747337166240855
half_hourly,2013-12-27 16:30:00,ACORN-F,0.29046467755102,0.285898118965517,0.27655172460815,0.2245756083662322,0.2776180270572101,0.2875838279724121,0.2881515622138977,0.2864557915575553,0.2897357064319796,0.28561673136520466,0.2886388897895813,0.2923523578813716
half_hourly,2013-12-27 17:00:00,ACORN-F,0.318670329984301,0.296294671159875,0.285623824137931,0.2410631954818891,0.2975884011492866,0.3053370714187622,0.306987851858139,0.3046109286488008,0.3025984052366393,0.3033296180036289,0.3027686476707458,0.3079046551159068
half_hourly,2013-12-27 17:30:00,ACORN-F,0.347102041287284,0.291841693103448,0.303702194200627,0.2579943795233839,0.3214514460969597,0.3259874284267425,0.3204962313175201,0.3271478158108045,0.3215231798241535,0.3254764451274501,0.3213810324668884,0.3241352234056636
half_hourly,2013-12-27 18:00:00,ACORN-F,0.347332810204082,0.304333855799373,0.32260658338558,0.2679075169676948,0.3429850022727474,0.3453104496002197,0.3351707458496094,0.3434608727927499,0.3412421791457384,0.34641517747730294,0.3380493223667145,0.330268213527505
half_hourly,2013-12-27 18:30:00,ACORN-F,0.347343799215071,0.307241379467085,0.330228840282132,0.2742725953441731,0.3341436292929395,0.344204306602478,0.3348153829574585,0.3443531587434828,0.3412192557271172,0.34169154748417363,0.3415453433990478,0.337730104105775
half_hourly,2013-12-27 19:00:00,ACORN-F,0.349686028571429,0.299275862068966,0.331078369278997,0.2766384811287926,0.3334897752005056,0.3401625752449035,0.3319789171218872,0.339205808009236,0.3413616107733259,0.34058317303344443,0.3368459343910217,0.333264777438943
half_hourly,2013-12-27 19:30:00,ACORN-F,0.346574568916797,0.288952978683386,0.340590908934169,0.2762817273824335,0.3367117426316297,0.3316434919834137,0.3338920474052429,0.3376340678335693,0.3342139876399174,0.33828882344701244,0.3367869555950165,0.3341405782869502
half_hourly,2013-12-27 20:00:00,ACORN-F,0.320825746153846,0.286890110204082,0.322034482915361,0.2731971491419597,0.3284701353699925,0.3264243006706238,0.3270472288131714,0.3303984720263585,0.3269048150755445,0.3307897792814434,0.3271325528621673,0.3269065860679789
half_hourly,2013-12-27 20:30:00,ACORN-F,0.309907378021978,0.286747649216301,0.315818182131661,0.2691601893998479,0.3023558813881941,0.3047947585582733,0.306923359632492,0.3095975080612029,0.3045913945471534,0.3062560978493188,0.3127817511558532,0.3185301814249202
half_hourly,2013-12-27 21:00:00,ACORN-F,0.306080062637363,0.273656739498433,0.301793103918495,0.262526756367067,0.2944673106921228,0.2936263978481293,0.2895144522190094,0.295254632552362,0.2941000297251067,0.29674862425597537,0.2999119758605957,0.3073289040496989
half_hourly,2013-12-27 21:30:00,ACORN-F,0.289405023704867,0.273051724137931,0.296672413949843,0.2539996014052532,0.2947349706365271,0.2894291877746582,0.2857802212238312,0.2921284803161155,0.2880154968108605,0.2941577689142529,0.2951373755931854,0.301342928784196
half_hourly,2013-12-27 22:00:00,ACORN-F,0.282921507849294,0.271800941065831,0.29310815031348,0.2393961133957743,0.2771917353135008,0.27345871925354,0.2714473903179168,0.2748311074343463,0.2726138500750362,0.2772572691979775,0.2793657481670379,0.2815607581308528
half_hourly,2013-12-27 22:30:00,ACORN-F,0.271324960596546,0.275993730094044,0.270547022100314,0.2205269821867826,0.2749063950541575,0.2683837711811065,0.2638166546821594,0.2628255996853151,0.2666492584180204,0.2732281616443114,0.2666465938091278,0.2628358844688578
half_hourly,2013-12-27 23:00:00,ACORN-F,0.247276295604396,0.246699059717868,0.25198275830721,0.2003863803415335,0.256331992931762,0.2466545850038528,0.2460009306669235,0.2483914042637521,0.2477384130850828,0.2535538018279169,0.2498035132884979,0.2414010856321498
half_hourly,2013-12-27 23:30:00,ACORN-F,0.218792778806907,0.221844827899687,0.227873040752351,0.1789686663034148,0.228296639349374,0.2218722403049469,0.2215669304132461,0.2253641597114162,0.2239889153978704,0.22696176322842979,0.2277518957853317,0.2168869171312495
half_hourly,2013-12-28 00:00:00,ACORN-F,0.192609104866562,0.196385579780564,0.198826019435737,0.1606401344192948,0.1988168962726507,0.1975165903568267,0.1957784742116928,0.1957730518019689,0.1947686239368424,0.19803632075236144,0.2005133032798767,0.2040360514095469
half_hourly,2013-12-28 00:30:00,ACORN-F,0.174637931191223,0.183142857299843,0.175861852276295,0.1452387701777201,0.1776347237437605,0.1770559102296829,0.1745271235704422,0.1766726637479908,0.1765403467450341,0.17750474084787926,0.1800494492053985,0.1792480368188067
half_hourly,2013-12-28 01:00:00,ACORN-F,0.158222570376176,0.159124019152276,0.163659340659341,0.1333247732634702,0.1621637314732507,0.1605235934257507,0.1591006368398666,0.1629089786038691,0.1599477717804363,0.1611760678020347,0.1619085073471069,0.1609000135234042
half_hourly,2013-12-28 01:30:00,ACORN-F,0.137369905956113,0.141018837990581,0.14321978021978,0.1237630245428376,0.1462714989939804,0.1447740048170089,0.1465166211128235,0.1455145280885119,0.1431239923486572,0.14472092255854246,0.146956592798233,0.1472630444935008
half_hourly,2013-12-28 02:00:00,ACORN-F,0.12644670846395,0.126871271585557,0.134571428257457,0.1156106070899072,0.1261371311117164,0.1286545395851135,0.1274802535772323,0.1270075256682859,0.1280638963777389,0.1265789530266347,0.1297202408313751,0.1328653190305873
half_hourly,2013-12-28 02:30:00,ACORN-F,0.117852664576803,0.122135007849294,0.124529042386185,0.1092288326362161,0.1213056206113901,0.120694063603878,0.1196210980415344,0.1212788053825649,0.1192043769478327,0.11977850891668151,0.1220236271619796,0.1236155647805377
half_hourly,2013-12-28 03:00:00,ACORN-F,0.113387147492163,0.116434850863422,0.119120879120879,0.1048289725135629,0.113839255245113,0.1134053468704223,0.1132582947611808,0.114169806917061,0.112477049940449,0.11243278522659082,0.1137247681617736,0.116096811371152
half_hourly,2013-12-28 03:30:00,ACORN-F,0.111217868181818,0.111204081789639,0.119518053061224,0.1030385037020437,0.1124608461335416,0.1111090704798698,0.1109812334179878,0.1116487041006055,0.1098318755271795,0.11045129559850377,0.1113515496253967,0.1142900865545912
half_hourly,2013-12-28 04:00:00,ACORN-F,0.107898119122257,0.112069073940345,0.110659340345369,0.1017197551734935,0.1099074510167092,0.1097468733787536,0.1089961528778076,0.1089554688962379,0.1084227707624963,0.10844329447309523,0.1089559271931648,0.105608275162284
half_hourly,2013-12-28 04:30:00,ACORN-F,0.10378683369906,0.105700156985871,0.109546310832025,0.1033917696764754,0.1068198268111668,0.1075572147965431,0.1066959500312805,0.1052955335961844,0.1065621958912479,0.10585683167592588,0.1069464012980461,0.105507100003068
half_hourly,2013-12-28 05:00:00,ACORN-F,0.103769592633229,0.103648351805338,0.113805337676609,0.1065528498030631,0.1035680904228744,0.1058912202715873,0.1077261194586753,0.1064833984345763,0.1057560522648583,0.10361821196494281,0.1045903339982032,0.1083421725800677
half_hourly,2013-12-28 05:30:00,ACORN-F,0.109167711128527,0.11103453689168,0.118003139717425,0.1133098436557429,0.1079436396770721,0.1103845760226249,0.1117786616086959,0.1082298795974917,0.109576122901609,0.10793036919697581,0.1082989126443862,0.1125371288529082
half_hourly,2013-12-28 06:00:00,ACORN-F,0.115561128526646,0.120638932810047,0.124395604395604,0.1229945786852538,0.1155280204654832,0.117003820836544,0.1186559572815895,0.118789286325736,0.1166861516960437,0.1153181728714586,0.1149547845125198,0.1178979892304583
half_hourly,2013-12-28 06:30:00,ACORN-F,0.126605015830721,0.128582417425432,0.135064364521193,0.1368687980405558,0.1240992242377238,0.1279815882444381,0.1287737339735031,0.1254611255859349,0.1250159055449669,0.12446759673540503,0.1255934536457061,0.1276332568398162
half_hourly,2013-12-28 07:00:00,ACORN-F,0.137615987617555,0.137340659340659,0.150499214913658,0.1523415850514075,0.1378703513612981,0.1407540887594223,0.1391715854406356,0.1375766244392356,0.1367526442523015,0.13767318241776794,0.1357395499944687,0.1441414076855822
half_hourly,2013-12-28 07:30:00,ACORN-F,0.15285736677116,0.163519623076923,0.168868131711146,0.1698564073040856,0.1534006882396025,0.1563885807991027,0.1571021229028701,0.1562134054305869,0.1531847701296901,0.1538003945918305,0.1519063413143158,0.1589655447772189
half_hourly,2013-12-28 08:00:00,ACORN-F,0.170584639341693,0.175984301412873,0.196422292307692,0.1832877908548867,0.1710340672844602,0.1729136705398559,0.1755118370056152,0.1733893711614905,0.1719541539840868,0.17189716661870263,0.1697566211223602,0.1901128906777545
half_hourly,2013-12-28 08:30:00,ACORN-F,0.191184952978056,0.187095761381476,0.217062794976452,0.1984185099836408,0.1896244978706079,0.1910110563039779,0.1925743818283081,0.1897575199357648,0.1906406369072155,0.19077365571849556,0.1911013722419738,0.2082882393172427
half_hourly,2013-12-28 09:00:00,ACORN-F,0.207758620376176,0.202588697488226,0.23204395588697,0.2053849523062434,0.2108039128049245,0.2066767066717147,0.2105735093355178,0.2065015057459211,0.2099508133391165,0.21066440189128607,0.2089178562164306,0.2175198439529582
half_hourly,2013-12-28 09:30:00,ACORN-F,0.236630094200627,0.21908320266876,0.25084144411303,0.210846754349805,0.2262375763682236,0.2210137695074081,0.2215061038732528,0.2228831966379708,0.2226465087263461,0.22532768188130445,0.225883737206459,0.2287941817215129
half_hourly,2013-12-28 10:00:00,ACORN-F,0.236172413636364,0.242102041601256,0.249488226059655,0.2119763310822949,0.2532345232001,0.2453866451978683,0.2447492182254791,0.2449098027520465,0.2466803026225359,0.25139666780567055,0.2443253844976425,0.2324550617507144
half_hourly,2013-12-28 10:30:00,ACORN-F,0.231407523824451,0.231665619466248,0.253748822605965,0.2131805637517648,0.2401107219192078,0.2417879253625869,0.2430840134620666,0.2432760357560953,0.2426589349720404,0.24275916178784554,0.2441392242908477,0.2387862969210787
half_hourly,2013-12-28 11:00:00,ACORN-F,0.230764890125392,0.251039246624804,0.249954473940345,0.2155042846307493,0.2371833659869075,0.2429488152265548,0.2441851049661636,0.2424884243374932,0.2433383747336062,0.24171676755170654,0.2381708323955536,0.2474194411209269
