frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost
half_hourly,ACORN-F,2013-12-24 15:00:00,0.246775862225705,0.254282131974922,0.212128526332288,0.18336094035972395,0.2515800237397372,0.25640299916267395
half_hourly,ACORN-F,2013-12-24 15:30:00,0.250408162794349,0.266069073155416,0.220866771003135,0.1907143379827158,0.2434451693812398,0.25632062554359436
half_hourly,ACORN-F,2013-12-24 16:00:00,0.260188087931034,0.283952904709576,0.242101881034483,0.20533899885444837,0.2545181757593928,0.2673167288303375
half_hourly,ACORN-F,2013-12-24 16:30:00,0.279235109404389,0.30021473354232,0.267609718338558,0.2211766640033989,0.27107708659425905,0.28572678565979004
half_hourly,ACORN-F,2013-12-24 17:00:00,0.293979623981191,0.310788400783699,0.29964263354232,0.23943120972350454,0.2932825582773829,0.30238068103790283
half_hourly,ACORN-F,2013-12-24 17:30:00,0.315793103761756,0.325014107210031,0.328288401097179,0.257659936568795,0.30915375864481776,0.3199896216392517
half_hourly,ACORN-F,2013-12-24 18:00:00,0.329705329153605,0.334368339028213,0.342103448432602,0.2688381287436674,0.32925196438299664,0.33161312341690063
half_hourly,ACORN-F,2013-12-24 18:30:00,0.327863636677116,0.337405956112853,0.352437304075235,0.279677131038731,0.3380050578857801,0.33935707807540894
half_hourly,ACORN-F,2013-12-24 19:00:00,0.328086205329154,0.352540752821317,0.348227272884013,0.2853766544646154,0.33158349132189924,0.3421945869922638
half_hourly,ACORN-F,2013-12-24 19:30:00,0.32817868322884,0.334623824137931,0.34882131645768,0.28930702620724486,0.3299668806441085,0.32698848843574524
half_hourly,ACORN-F,2013-12-24 20:00:00,0.313114419435737,0.320782131504702,0.352159875705329,0.28487824851115473,0.32726636758273586,0.32171526551246643
half_hourly,ACORN-F,2013-12-24 20:30:00,0.314023511598746,0.31191065815047,0.336503134796238,0.2838803314078654,0.3078847121062673,0.3115418255329132
half_hourly,ACORN-F,2013-12-24 21:00:00,0.286614419905956,0.311108150470219,0.329377743416928,0.2759752788323829,0.3129385466150113,0.30951300263404846
half_hourly,ACORN-F,2013-12-24 21:30:00,0.281249216144201,0.313920062539185,0.305050156739812,0.26376396048657125,0.28094480006869493,0.2939324676990509
half_hourly,ACORN-F,2013-12-24 22:00:00,0.287967084639498,0.297578369905956,0.291647334952978,0.24451929498159322,0.2806082653108478,0.27878502011299133
half_hourly,ACORN-F,2013-12-24 22:30:00,0.273352664576803,0.287503134952978,0.262543887460815,0.22134968812854386,0.2842548768753529,0.27571815252304077
half_hourly,ACORN-F,2013-12-24 23:00:00,0.255985893416928,0.264050156583072,0.23978683338558,0.19616366124602538,0.2577472614564438,0.2542726695537567
half_hourly,ACORN-F,2013-12-24 23:30:00,0.232559560501567,0.227172684301413,0.210855799216301,0.1711711671652439,0.23470965855253434,0.2275407761335373
half_hourly,ACORN-F,2013-12-25 00:00:00,0.209257052978056,0.214135008006279,0.177144200783699,0.14932074690227065,0.21030447462562116,0.20788821578025818
half_hourly,ACORN-F,2013-12-25 00:30:00,0.200073783673469,0.187489795918367,0.160113029984301,0.13313174723037327,0.188525243982582,0.1869020164012909
half_hourly,ACORN-F,2013-12-25 01:00:00,0.181095760910518,0.164816038050314,0.139806907692308,0.12285819861976144,0.18008352340702252,0.17606936395168304
half_hourly,ACORN-F,2013-12-25 01:30:00,0.168929356200942,0.146117924528302,0.124557299529042,0.11424339247622745,0.15885213470065668,0.15927904844284058
half_hourly,ACORN-F,2013-12-25 02:00:00,0.148722135007849,0.13193406577708,0.115370486656201,0.10768211295742457,0.14907431587030556,0.14156608283519745
half_hourly,ACORN-F,2013-12-25 02:30:00,0.131623233751962,0.122356357770801,0.108447409733124,0.10216983774484763,0.13061108128151105,0.13121552765369415
half_hourly,ACORN-F,2013-12-25 03:00:00,0.121199371899529,0.1141711144427,0.103593406436421,0.0987054259769291,0.11771259629852211,0.11724542826414108
half_hourly,ACORN-F,2013-12-25 03:30:00,0.115499215070644,0.110069073783359,0.101566718838305,0.09758434240203111,0.11332930856573264,0.11228536814451218
half_hourly,ACORN-F,2013-12-25 04:00:00,0.110076923390895,0.104981161852433,0.0962637362637363,0.0979568720214867,0.10909774108020463,0.10968051850795746
half_hourly,ACORN-F,2013-12-25 04:30:00,0.108356357927787,0.106544740973312,0.0966310832025118,0.10115229302432777,0.10675450719511854,0.10899689793586731
half_hourly,ACORN-F,2013-12-25 05:00:00,0.110235478649922,0.105456279650238,0.0985473187697161,0.10683030937385578,0.1062304404647079,0.10910392552614212
half_hourly,ACORN-F,2013-12-25 05:30:00,0.116643642229199,0.112777080062794,0.110266875981162,0.11974645158803482,0.1128681890422282,0.11603701114654541
half_hourly,ACORN-F,2013-12-25 06:00:00,0.122822605808477,0.120543171271586,0.127533751805338,0.13657176920050318,0.12244640783821659,0.12785916030406952
half_hourly,ACORN-F,2013-12-25 06:30:00,0.131040816326531,0.140597178840125,0.1512715855573,0.15831092701621288,0.13471291385690445,0.14630384743213654
half_hourly,ACORN-F,2013-12-25 07:00:00,0.148122449136578,0.162466247880691,0.177317111616954,0.17840742056302614,0.14853318382294337,0.15583790838718414
half_hourly,ACORN-F,2013-12-25 07:30:00,0.163773939874411,0.184901253918495,0.211277864992151,0.19185067002811787,0.17318195263878633,0.1776355504989624
half_hourly,ACORN-F,2013-12-25 08:00:00,0.189830455102041,0.202761755329154,0.242651491051805,0.19842668933204322,0.1901174271492279,0.19043155014514923
half_hourly,ACORN-F,2013-12-25 08:30:00,0.233712715384615,0.227476489341693,0.247646781318681,0.19494872802514118,0.217301863833523,0.20971207320690155
half_hourly,ACORN-F,2013-12-25 09:00:00,0.254662479748823,0.242871473040752,0.236007861477987,0.19033630197448215,0.2559954452298398,0.2404671162366867
half_hourly,ACORN-F,2013-12-25 09:30:00,0.27321978021978,0.255031396860283,0.21567295581761,0.1865598179643376,0.2594960485237382,0.25194576382637024
half_hourly,ACORN-F,2013-12-25 10:00:00,0.272565149764521,0.252288401567398,0.206261006446541,0.18134850296713467,0.2678861616431754,0.2597295343875885
half_hourly,ACORN-F,2013-12-25 10:30:00,0.298185242700157,0.231689655329154,0.209705975314465,0.18082096420716803,0.25700106645879267,0.25850945711135864
half_hourly,ACORN-F,2013-12-25 11:00:00,0.292010988697017,0.233114419749216,0.204956044427002,0.17999287207623774,0.28352389770930364,0.28297629952430725
half_hourly,ACORN-F,2013-12-25 11:30:00,0.304171114913658,0.244368338244514,0.190183673626374,0.18084708422265486,0.2667256313402575,0.27624428272247314
half_hourly,ACORN-F,2013-12-25 12:00:00,0.308544741287284,0.243418495141066,0.197229199215071,0.18084014610156074,0.28193956409198884,0.28501012921333313
half_hourly,ACORN-F,2013-12-25 12:30:00,0.318249606907378,0.252352664420063,0.196725275196232,0.18196050587895915,0.2842860207615924,0.2886391282081604
half_hourly,ACORN-F,2013-12-25 13:00:00,0.326029826687598,0.263305642319749,0.200340659497645,0.18135412468981593,0.29473562790754826,0.3021674156188965
half_hourly,ACORN-F,2013-12-25 13:30:00,0.333186813500785,0.257156739655172,0.205616351886792,0.1800053132980554,0.2996283842713215,0.3088071048259735
half_hourly,ACORN-F,2013-12-25 14:00:00,0.329318681161695,0.25671316645768,0.19714128744113,0.17887005820771426,0.30177147397911747,0.3079793453216553
half_hourly,ACORN-F,2013-12-25 14:30:00,0.322963893249608,0.257984326802508,0.207657770957614,0.17951895389185135,0.29778188611014356,0.3101986050605774
half_hourly,ACORN-F,2013-12-25 15:00:00,0.306194661852433,0.246775862225705,0.209755102197802,0.18307795015521905,0.2901497218907677,0.30961552262306213
half_hourly,ACORN-F,2013-12-25 15:30:00,0.291116169701727,0.250408162794349,0.223519623076923,0.18972813520338172,0.2789747780415637,0.30217546224594116
half_hourly,ACORN-F,2013-12-25 16:00:00,0.294759811302983,0.260188087931034,0.243428571428571,0.20189732375089245,0.271009093640969,0.2913498282432556
half_hourly,ACORN-F,2013-12-25 16:30:00,0.294984301412873,0.279235109404389,0.271384614913658,0.21798579134807308,0.2897835440759775,0.3040441572666168
half_hourly,ACORN-F,2013-12-25 17:00:00,0.303240188069074,0.293979623981191,0.294910517896389,0.23488523286270474,0.2945834494192715,0.31162869930267334
half_hourly,ACORN-F,2013-12-25 17:30:00,0.298897959183673,0.315793103761756,0.296535321507064,0.25515000022994827,0.3082348520543191,0.3229827582836151
half_hourly,ACORN-F,2013-12-25 18:00:00,0.291929356514914,0.329705329153605,0.313525902511774,0.2662245862503264,0.3046674095698641,0.3201409578323364
half_hourly,ACORN-F,2013-12-25 18:30:00,0.280720564835165,0.327863636677116,0.325105180376766,0.2773254793257531,0.30141044455899857,0.31715986132621765
half_hourly,ACORN-F,2013-12-25 19:00:00,0.278215070486656,0.328086205329154,0.324605964992151,0.2816389938036415,0.2914619145686767,0.297663152217865
half_hourly,ACORN-F,2013-12-25 19:30:00,0.290916797488226,0.32817868322884,0.335635792464678,0.28562341760739984,0.2957771935276458,0.29177868366241455
half_hourly,ACORN-F,2013-12-25 20:00:00,0.272475666875981,0.313114419435737,0.337125785534591,0.28384870130540674,0.306971158970589,0.3011426031589508
half_hourly,ACORN-F,2013-12-25 20:30:00,0.268442699843014,0.314023511598746,0.337067610062893,0.28185225990441987,0.2831189722692405,0.28221258521080017
half_hourly,ACORN-F,2013-12-25 21:00:00,0.272425431240188,0.286614419905956,0.328933962578616,0.2746746753856175,0.2792683567355524,0.2731086015701294
half_hourly,ACORN-F,2013-12-25 21:30:00,0.25256985855573,0.281249216144201,0.306163522484277,0.2631402763272615,0.28078475602170944,0.27042272686958313
half_hourly,ACORN-F,2013-12-25 22:00:00,0.264949764364207,0.287967084639498,0.287614779874214,0.243781052825799,0.25502984396935663,0.2530141770839691
half_hourly,ACORN-F,2013-12-25 22:30:00,0.249326530612245,0.273352664576803,0.27345911918239,0.22213584105568596,0.2720141211963042,0.2570366859436035
half_hourly,ACORN-F,2013-12-25 23:00:00,0.234037676766091,0.255985893416928,0.249435535062893,0.19861387116079934,0.2427643610585076,0.23974545300006866
half_hourly,ACORN-F,2013-12-25 23:30:00,0.226529042386185,0.232559560501567,0.218886792924528,0.1729495762308991,0.2244234103826765,0.22015607357025146
half_hourly,ACORN-F,2013-12-26 00:00:00,0.215420722135008,0.209257052978056,0.189803459433962,0.15204873966572216,0.2153289051878398,0.20220768451690674
half_hourly,ACORN-F,2013-12-26 00:30:00,0.199485893260188,0.200073783673469,0.168957547641509,0.13587013879728374,0.2026079299745581,0.1925302892923355
half_hourly,ACORN-F,2013-12-26 01:00:00,0.171987460971787,0.181095760910518,0.153566037893082,0.12400075362803585,0.18341065549445557,0.179940864443779
half_hourly,ACORN-F,2013-12-26 01:30:00,0.150636363793103,0.168929356200942,0.136835165149137,0.11538446184777515,0.15678028112528425,0.1562061756849289
half_hourly,ACORN-F,2013-12-26 02:00:00,0.137576802664577,0.148722135007849,0.122905808634223,0.10866322055308651,0.13897738049121994,0.14131520688533783
half_hourly,ACORN-F,2013-12-26 02:30:00,0.121219435579937,0.131623233751962,0.10852590266876,0.10339709803875151,0.1288310945026721,0.12473078817129135
half_hourly,ACORN-F,2013-12-26 03:00:00,0.115521943573668,0.121199371899529,0.103444968553459,0.0995139271095253,0.11349659966798074,0.11519543081521988
half_hourly,ACORN-F,2013-12-26 03:30:00,0.11199999984326,0.115499215070644,0.103382075314465,0.09845606116270667,0.11364457054114357,0.11220346391201019
half_hourly,ACORN-F,2013-12-26 04:00:00,0.106956112852665,0.110076923390895,0.103004716981132,0.09847406518709036,0.11057266684061309,0.11054446548223495
half_hourly,ACORN-F,2013-12-26 04:30:00,0.107735109561129,0.108356357927787,0.101990566194969,0.10157386930002116,0.10720780824256576,0.10932058095932007
half_hourly,ACORN-F,2013-12-26 05:00:00,0.106605015517241,0.110235478649922,0.107977987264151,0.10783515360076293,0.11075543276627686,0.11275610327720642
half_hourly,ACORN-F,2013-12-26 05:30:00,0.110319749059561,0.116643642229199,0.110339089167975,0.12114554760770685,0.11177419895263932,0.11628659069538116
half_hourly,ACORN-F,2013-12-26 06:00:00,0.11210658322884,0.122822605808477,0.121412828782895,0.13758834957870159,0.11867986430135644,0.12068957835435867
half_hourly,ACORN-F,2013-12-26 06:30:00,0.118931034326019,0.131040816326531,0.152284143956044,0.1592875506709089,0.12614291008761844,0.13320234417915344
half_hourly,ACORN-F,2013-12-26 07:00:00,0.133301886949686,0.148122449136578,0.171511773783359,0.17969944682298708,0.13970666310503335,0.143871009349823
half_hourly,ACORN-F,2013-12-26 07:30:00,0.142655172100313,0.163773939874411,0.219094191051805,0.1923793080797048,0.16325967466149224,0.1646011769771576
half_hourly,ACORN-F,2013-12-26 08:00:00,0.162347962225705,0.189830455102041,0.243554160125589,0.20103132315223693,0.17493610170327553,0.17313258349895477
half_hourly,ACORN-F,2013-12-26 08:30:00,0.171822883855799,0.233712715384615,0.237951334379906,0.1974449376991388,0.1992946856608865,0.1878250539302826
half_hourly,ACORN-F,2013-12-26 09:00:00,0.182846395297806,0.254662479748823,0.227926216640502,0.19134761779440093,0.20437670282484344,0.19207727909088135
half_hourly,ACORN-F,2013-12-26 09:30:00,0.201343260658307,0.27321978021978,0.225745683045526,0.1863781776205361,0.21557917776829758,0.2017911970615387
half_hourly,ACORN-F,2013-12-26 10:00:00,0.226673981191223,0.272565149764521,0.219405023704867,0.1832469608716711,0.22875480924970804,0.21505165100097656
half_hourly,ACORN-F,2013-12-26 10:30:00,0.223755486677116,0.298185242700157,0.208364207535322,0.18026825019749365,0.2513800384931524,0.23157700896263123
half_hourly,ACORN-F,2013-12-26 11:00:00,0.252747649216301,0.292010988697017,0.203414442229199,0.1799667455933772,0.23559741250900804,0.22562099993228912
half_hourly,ACORN-F,2013-12-26 11:30:00,0.252669279623824,0.304171114913658,0.200747252590267,0.18178031087586086,0.2699270674191663,0.25229665637016296
half_hourly,ACORN-F,2013-12-26 12:00:00,0.263487460188088,0.308544741287284,0.203734693563579,0.182493972790289,0.25810607126125573,0.2505662441253662
half_hourly,ACORN-F,2013-12-26 12:30:00,0.247673980877743,0.318249606907378,0.194306122291994,0.1824311830984002,0.27008807305986826,0.25698280334472656
half_hourly,ACORN-F,2013-12-26 13:00:00,0.245664576332288,0.326029826687598,0.206328100627943,0.181339289803937,0.251136599421347,0.25114479660987854
half_hourly,ACORN-F,2013-12-26 13:30:00,0.252688087774295,0.333186813500785,0.187467817896389,0.1805922877982002,0.2538628112344682,0.2398412823677063
half_hourly,ACORN-F,2013-12-26 14:00:00,0.262258620689655,0.329318681161695,0.190651491522763,0.17911459529783438,0.2605352694303908,0.24424013495445251
half_hourly,ACORN-F,2013-12-26 14:30:00,0.244286834169279,0.322963893249608,0.197810047409733,0.18222900297969905,0.26826322971622574,0.25328609347343445
half_hourly,ACORN-F,2013-12-26 15:00:00,0.236913793887147,0.306194661852433,0.203731132389937,0.1853441067820635,0.24211524462606754,0.2431967854499817
half_hourly,ACORN-F,2013-12-26 15:30:00,0.253810344514107,0.291116169701727,0.208758241758242,0.19238167022311972,0.2405440973024291,0.24585162103176117
half_hourly,ACORN-F,2013-12-26 16:00:00,0.246813478996865,0.294759811302983,0.236414443014129,0.20441116513978835,0.2620955834022142,0.26978710293769836
half_hourly,ACORN-F,2013-12-26 16:30:00,0.285898118965517,0.294984301412873,0.267187107075472,0.21976583492846458,0.2535083859697127,0.2701376974582672
half_hourly,ACORN-F,2013-12-26 17:00:00,0.296294671159875,0.303240188069074,0.304700157299843,0.23735597751417878,0.3062462895128358,0.3065292239189148
half_hourly,ACORN-F,2013-12-26 17:30:00,0.291841693103448,0.298897959183673,0.312583987284144,0.25516080818660075,0.3022451732150151,0.3135291337966919
half_hourly,ACORN-F,2013-12-26 18:00:00,0.304333855799373,0.291929356514914,0.319119309733124,0.26740537179452495,0.29060644996720447,0.30682945251464844
half_hourly,ACORN-F,2013-12-26 18:30:00,0.307241379467085,0.280720564835165,0.344693877080063,0.2789134162617027,0.30843241794271375,0.30744653940200806
half_hourly,ACORN-F,2013-12-26 19:00:00,0.299275862068966,0.278215070486656,0.339908948351648,0.28397028797238894,0.30467666667904997,0.30522337555885315
half_hourly,ACORN-F,2013-12-26 19:30:00,0.288952978683386,0.290916797488226,0.352921506750392,0.28598367322723,0.3003075414325291,0.298909455537796
half_hourly,ACORN-F,2013-12-26 20:00:00,0.286890110204082,0.272475666875981,0.33768445855573,0.2846816763401335,0.2858693022667748,0.28249579668045044
half_hourly,ACORN-F,2013-12-26 20:30:00,0.286747649216301,0.268442699843014,0.337102041130298,0.28202277315454694,0.2875633357452205,0.2790049910545349
half_hourly,ACORN-F,2013-12-26 21:00:00,0.273656739498433,0.272425431240188,0.327431711302983,0.27399086017607643,0.28676087844724335,0.27836301922798157
half_hourly,ACORN-F,2013-12-26 21:30:00,0.273051724137931,0.25256985855573,0.329990580847724,0.2623887429239719,0.2702009822536954,0.2601509392261505
half_hourly,ACORN-F,2013-12-26 22:00:00,0.271800941065831,0.264949764364207,0.310200942543171,0.24520717731017255,0.27367413341081326,0.25958094000816345
half_hourly,ACORN-F,2013-12-26 22:30:00,0.275993730094044,0.249326530612245,0.285485086342229,0.2227139085945052,0.2663457883687967,0.2523422837257385
half_hourly,ACORN-F,2013-12-26 23:00:00,0.246699059717868,0.234037676766091,0.253416012401884,0.19915865283240228,0.264971568361368,0.24642527103424072
half_hourly,ACORN-F,2013-12-26 23:30:00,0.221844827899687,0.226529042386185,0.227314465880503,0.17507010078053534,0.22733705432926288,0.22150607407093048
half_hourly,ACORN-F,2013-12-27 00:00:00,0.196385579780564,0.215420722135008,0.188594976452119,0.15336505144887555,0.20520810335929843,0.20191249251365662
half_hourly,ACORN-F,2013-12-27 00:30:00,0.183142857299843,0.199485893260188,0.166043886990596,0.13632392241608315,0.18254203626524643,0.18174423277378082
half_hourly,ACORN-F,2013-12-27 01:00:00,0.159124019152276,0.171987460971787,0.145368338714734,0.1253894808983704,0.1701693656743325,0.16529813408851624
half_hourly,ACORN-F,2013-12-27 01:30:00,0.141018837990581,0.150636363793103,0.142974921943574,0.11635584513794528,0.14668672057542817,0.14658568799495697
half_hourly,ACORN-F,2013-12-27 02:00:00,0.126871271585557,0.137576802664577,0.122219435579937,0.10960152496890424,0.13153675146447608,0.13003315031528473
half_hourly,ACORN-F,2013-12-27 02:30:00,0.122135007849294,0.121219435579937,0.116970219435737,0.10386167807439212,0.1207188375559872,0.12027475237846375
half_hourly,ACORN-F,2013-12-27 03:00:00,0.116434850863422,0.115521943573668,0.110277429467085,0.1000100840364214,0.11902594571206378,0.11591543257236481
half_hourly,ACORN-F,2013-12-27 03:30:00,0.111204081789639,0.11199999984326,0.107841693103448,0.09850900360902323,0.11432100415747992,0.11278034001588821
half_hourly,ACORN-F,2013-12-27 04:00:00,0.112069073940345,0.106956112852665,0.105660910518053,0.09825803173028663,0.10887974498986844,0.10850095748901367
half_hourly,ACORN-F,2013-12-27 04:30:00,0.105700156985871,0.107735109561129,0.103716300940439,0.10175556588450503,0.1121597796840134,0.11119183897972107
half_hourly,ACORN-F,2013-12-27 05:00:00,0.103648351805338,0.106605015517241,0.11183855799373,0.10780732869563998,0.10378341724215234,0.11049322038888931
half_hourly,ACORN-F,2013-12-27 05:30:00,0.11103453689168,0.110319749059561,0.115573667711599,0.12084696896642032,0.10618989537540212,0.11368432641029358
half_hourly,ACORN-F,2013-12-27 06:00:00,0.120638932810047,0.11210658322884,0.125394984639498,0.13824817772160003,0.11531233328305868,0.12313058227300644
half_hourly,ACORN-F,2013-12-27 06:30:00,0.128582417425432,0.118931034326019,0.158672413636364,0.1581559296699918,0.1300376180564591,0.1392991840839386
half_hourly,ACORN-F,2013-12-27 07:00:00,0.137340659340659,0.133301886949686,0.18357210031348,0.17814198714562837,0.14042051805998573,0.1449480652809143
half_hourly,ACORN-F,2013-12-27 07:30:00,0.163519623076923,0.142655172100313,0.215879310501567,0.19243412520134948,0.15417615154079128,0.1614057719707489
half_hourly,ACORN-F,2013-12-27 08:00:00,0.175984301412873,0.162347962225705,0.23703448354232,0.20080178371669935,0.18452679268582298,0.18498341739177704
half_hourly,ACORN-F,2013-12-27 08:30:00,0.187095761381476,0.171822883855799,0.249365203134796,0.20074857225365442,0.19154431842043163,0.18883347511291504
half_hourly,ACORN-F,2013-12-27 09:00:00,0.202588697488226,0.182846395297806,0.233145767554859,0.19543289192756702,0.19654719847237018,0.1962549388408661
half_hourly,ACORN-F,2013-12-27 09:30:00,0.21908320266876,0.201343260658307,0.228360501253918,0.1938120215903426,0.21166476006638213,0.20718170702457428
half_hourly,ACORN-F,2013-12-27 10:00:00,0.242102041601256,0.226673981191223,0.220167711128527,0.18933002071467808,0.2251904312212346,0.2235884815454483
half_hourly,ACORN-F,2013-12-27 10:30:00,0.231665619466248,0.223755486677116,0.212341692789969,0.18718800529807392,0.24170142207484008,0.23734717071056366
half_hourly,ACORN-F,2013-12-27 11:00:00,0.251039246624804,0.252747649216301,0.203721003291536,0.1873665375761967,0.224306356131604,0.2330213487148285
half_hourly,ACORN-F,2013-12-27 11:30:00,0.232921507378336,0.252669279623824,0.202029780250784,0.18682784559963012,0.24936361462394596,0.24594546854496002
half_hourly,ACORN-F,2013-12-27 12:00:00,0.245784929042386,0.263487460188088,0.201117555015674,0.18841299556829816,0.2233725010284576,0.2337849736213684
half_hourly,ACORN-F,2013-12-27 12:30:00,0.26068916766091,0.247673980877743,0.212210031191223,0.18573301335851253,0.24439539454093068,0.2456396520137787
half_hourly,ACORN-F,2013-12-27 13:00:00,0.245601256514914,0.245664576332288,0.210656740125392,0.1854372085011073,0.25561742722683145,0.2540488839149475
half_hourly,ACORN-F,2013-12-27 13:30:00,0.239131867974882,0.252688087774295,0.210526644984326,0.18375744606988634,0.2352656821010066,0.24542172253131866
half_hourly,ACORN-F,2013-12-27 14:00:00,0.241265306750392,0.262258620689655,0.2051786830721,0.1838965597690136,0.23554131876905426,0.24074377119541168
half_hourly,ACORN-F,2013-12-27 14:30:00,0.255780220251177,0.244286834169279,0.195540752664577,0.18498082492744314,0.23654963016318747,0.23606473207473755
half_hourly,ACORN-F,2013-12-27 15:00:00,0.257197802197802,0.236913793887147,0.202338557836991,0.18845813034963016,0.24999443597336843,0.24827377498149872
half_hourly,ACORN-F,2013-12-27 15:30:00,0.252690737676609,0.253810344514107,0.221006269592476,0.19701374388861015,0.2522772825150299,0.2599773705005646
half_hourly,ACORN-F,2013-12-27 16:00:00,0.267968603453689,0.246813478996865,0.236846394827586,0.20873134629361084,0.2452536127328292,0.2600753903388977
half_hourly,ACORN-F,2013-12-27 16:30:00,0.29046467755102,0.285898118965517,0.27655172460815,0.22457560836623222,0.2776180270572376,0.2875838279724121
half_hourly,ACORN-F,2013-12-27 17:00:00,0.318670329984301,0.296294671159875,0.285623824137931,0.24106319548188912,0.29758840114933593,0.3053370714187622
half_hourly,ACORN-F,2013-12-27 17:30:00,0.347102041287284,0.291841693103448,0.303702194200627,0.2579943795233839,0.32145144609704435,0.32598742842674255
half_hourly,ACORN-F,2013-12-27 18:00:00,0.347332810204082,0.304333855799373,0.32260658338558,0.2679075169676948,0.34298500227285567,0.3453104496002197
half_hourly,ACORN-F,2013-12-27 18:30:00,0.347343799215071,0.307241379467085,0.330228840282132,0.2742725953441731,0.3341436292929816,0.344204306602478
half_hourly,ACORN-F,2013-12-27 19:00:00,0.349686028571429,0.299275862068966,0.331078369278997,0.2766384811287926,0.33348977520053924,0.34016257524490356
half_hourly,ACORN-F,2013-12-27 19:30:00,0.346574568916797,0.288952978683386,0.340590908934169,0.27628172738243356,0.3367117426316757,0.3316434919834137
half_hourly,ACORN-F,2013-12-27 20:00:00,0.320825746153846,0.286890110204082,0.322034482915361,0.2731971491419597,0.3284701353700285,0.3264243006706238
half_hourly,ACORN-F,2013-12-27 20:30:00,0.309907378021978,0.286747649216301,0.315818182131661,0.2691601893998479,0.30235588138816183,0.3047947585582733
half_hourly,ACORN-F,2013-12-27 21:00:00,0.306080062637363,0.273656739498433,0.301793103918495,0.262526756367067,0.29446731069213644,0.2936263978481293
half_hourly,ACORN-F,2013-12-27 21:30:00,0.289405023704867,0.273051724137931,0.296672413949843,0.2539996014052532,0.2947349706365573,0.2894291877746582
half_hourly,ACORN-F,2013-12-27 22:00:00,0.282921507849294,0.271800941065831,0.29310815031348,0.2393961133957743,0.2771917353134814,0.27345871925354004
half_hourly,ACORN-F,2013-12-27 22:30:00,0.271324960596546,0.275993730094044,0.270547022100314,0.22052698218678268,0.27490639505416203,0.26838377118110657
half_hourly,ACORN-F,2013-12-27 23:00:00,0.247276295604396,0.246699059717868,0.25198275830721,0.20038638034153353,0.2563319929317717,0.24665458500385284
half_hourly,ACORN-F,2013-12-27 23:30:00,0.218792778806907,0.221844827899687,0.227873040752351,0.17896866630341482,0.22829663934936165,0.2218722403049469
half_hourly,ACORN-F,2013-12-28 00:00:00,0.192609104866562,0.196385579780564,0.198826019435737,0.16064013441929484,0.19881689627260893,0.19751659035682678
half_hourly,ACORN-F,2013-12-28 00:30:00,0.174637931191223,0.183142857299843,0.175861852276295,0.14523877017772016,0.17763472374372055,0.17705591022968292
half_hourly,ACORN-F,2013-12-28 01:00:00,0.158222570376176,0.159124019152276,0.163659340659341,0.1333247732634702,0.16216373147322993,0.16052359342575073
half_hourly,ACORN-F,2013-12-28 01:30:00,0.137369905956113,0.141018837990581,0.14321978021978,0.12376302454283769,0.14627149899396946,0.14477400481700897
half_hourly,ACORN-F,2013-12-28 02:00:00,0.12644670846395,0.126871271585557,0.134571428257457,0.11561060708990724,0.12613713111168937,0.12865453958511353
half_hourly,ACORN-F,2013-12-28 02:30:00,0.117852664576803,0.122135007849294,0.124529042386185,0.10922883263621619,0.12130562061138464,0.12069406360387802
half_hourly,ACORN-F,2013-12-28 03:00:00,0.113387147492163,0.116434850863422,0.119120879120879,0.10482897251356296,0.113839255245113,0.11340534687042236
half_hourly,ACORN-F,2013-12-28 03:30:00,0.111217868181818,0.111204081789639,0.119518053061224,0.10303850370204373,0.11246084613355252,0.11110907047986984
half_hourly,ACORN-F,2013-12-28 04:00:00,0.107898119122257,0.112069073940345,0.110659340345369,0.10171975517349353,0.10990745101672551,0.10974687337875366
half_hourly,ACORN-F,2013-12-28 04:30:00,0.10378683369906,0.105700156985871,0.109546310832025,0.10339176967647544,0.10681982681118454,0.10755721479654312
half_hourly,ACORN-F,2013-12-28 05:00:00,0.103769592633229,0.103648351805338,0.113805337676609,0.10655284980306313,0.10356809042288771,0.10589122027158737
half_hourly,ACORN-F,2013-12-28 05:30:00,0.109167711128527,0.11103453689168,0.118003139717425,0.11330984365574294,0.10794363967709086,0.11038457602262497
half_hourly,ACORN-F,2013-12-28 06:00:00,0.115561128526646,0.120638932810047,0.124395604395604,0.12299457868525386,0.11552802046550995,0.11700382083654404
half_hourly,ACORN-F,2013-12-28 06:30:00,0.126605015830721,0.128582417425432,0.135064364521193,0.1368687980405558,0.12409922423775213,0.12798158824443817
half_hourly,ACORN-F,2013-12-28 07:00:00,0.137615987617555,0.137340659340659,0.150499214913658,0.15234158505140757,0.13787035136132975,0.1407540887594223
half_hourly,ACORN-F,2013-12-28 07:30:00,0.15285736677116,0.163519623076923,0.168868131711146,0.16985640730408566,0.15340068823962313,0.15638858079910278
half_hourly,ACORN-F,2013-12-28 08:00:00,0.170584639341693,0.175984301412873,0.196422292307692,0.18328779085488678,0.1710340672844819,0.17291367053985596
half_hourly,ACORN-F,2013-12-28 08:30:00,0.191184952978056,0.187095761381476,0.217062794976452,0.19841850998364088,0.18962449787063845,0.19101105630397797
half_hourly,ACORN-F,2013-12-28 09:00:00,0.207758620376176,0.202588697488226,0.23204395588697,0.20538495230624343,0.21080391280495245,0.20667670667171478
